Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,3801,0.000445,2.4657,2.0,0.002197
Accomack,32316,10,0.00034,2.5409,2.0,0.00173
Albemarle,109330,37,0.000348,2.3421,1.9474,0.001585
Alleghany,14860,9,0.000673,2.838,2.0,0.00382
Amelia,13145,13,0.001065,2.7162,2.0,0.005786
Amherst,31605,15,0.000506,2.5566,1.875,0.002427
Appomattox,15911,5,0.000377,2.3979,1.0,0.000904
Arlington,236842,63,0.00027,2.2557,2.0,0.001219
Augusta,75558,24,0.000331,2.4944,1.0,0.000825
Bath,4147,2,0.000723,2.462,2.0,0.003562
Bedford,78997,61,0.000785,2.6892,2.0,0.004221
Bland,6280,1,0.000318,2.5954,1.0,0.000827
Botetourt,33419,39,0.001197,2.765,2.0,0.006619
Brunswick,16231,4,0.000308,2.083,1.0,0.000642
Buchanan,21004,8,0.000428,2.5778,2.0,0.002209
Buckingham,17148,11,0.0007,2.4657,2.0,0.003451
Campbell,54885,35,0.000656,2.8502,1.75,0.003272
Caroline,30725,16,0.000553,2.6125,2.0,0.002891
Carroll,29791,15,0.000537,2.6559,2.0,0.002853
Charles City,6963,1,0.000287,2.8129,1.0,0.000808
Charlotte,11880,6,0.000589,3.0363,1.0,0.001789
Chesterfield,352802,185,0.000527,2.4231,2.0,0.002555
Clarke,14619,1,0.000137,2.3711,1.0,0.000324
Craig,5131,2,0.000585,2.7281,1.0,0.001595
Culpeper,52605,15,0.000304,2.4107,2.0,0.001466
Cumberland,9932,6,0.000705,2.4657,2.0,0.003476
Dickenson,14318,0,7e-05,2.3267,1.0,0.000162
Dinwiddie,28544,8,0.000315,2.4802,1.0,0.000782
Essex,10953,0,9.1e-05,2.176,1.0,0.000199
Fairfax,1147532,373,0.000326,2.3159,2.0,0.00151
Fauquier,71222,23,0.000337,2.419,1.6429,0.001339
Floyd,15749,2,0.00019,2.4022,1.0,0.000458
Fluvanna,27270,6,0.000257,2.3319,2.0,0.001197
Franklin,56042,23,0.000428,2.7893,2.0,0.002389
Frederick,89313,69,0.000784,2.2992,1.3529,0.002438
Giles,16720,4,0.000299,2.3711,1.0,0.000709
Gloucester,37348,30,0.00083,2.4271,2.0,0.004029
Goochland,23753,5,0.000253,2.2419,1.6667,0.000944
Grayson,15550,4,0.000322,2.3617,1.0,0.000759
Greene,19819,9,0.000505,2.2933,1.0,0.001157
Greensville,11336,4,0.000441,2.4657,1.0,0.001088
Halifax,33911,8,0.000265,2.462,1.3333,0.000871
Hanover,107766,66,0.000622,2.4657,1.9412,0.002976
Henrico,330818,163,0.000496,2.4545,2.0,0.002434
Henry,50557,20,0.000415,2.3664,2.0,0.001966
Highland,2190,0,0.000457,2.4657,1.0,0.001126
Isle of Wight,37109,20,0.000566,2.5047,1.8182,0.002577
James City,76523,39,0.000523,2.3664,2.0,0.002474
King and Queen,7025,2,0.000427,2.5472,1.0,0.001088
King George,26836,8,0.000335,2.2032,1.3333,0.000985
King William,17148,9,0.000583,2.6791,1.0,0.001562
Lancaster,10603,4,0.000472,2.0,2.0,0.001886
Lee,23423,17,0.000768,2.3802,2.0,0.003658
Loudoun,413538,169,0.000411,2.3319,2.0,0.001917
Louisa,37591,25,0.000692,2.4468,2.0,0.003385
Lunenburg,12196,6,0.000574,2.2752,2.0,0.002612
Madison,13261,6,0.000528,2.2032,2.0,0.002326
Mathews,8834,1,0.000226,2.3319,1.0,0.000528
Mecklenburg,30587,23,0.000785,2.3664,2.0,0.003714
Middlesex,10582,10,0.00104,2.7089,2.0,0.005632
Montgomery,98535,28,0.000294,2.3569,1.8667,0.001295
Nelson,14930,0,6.7e-05,2.3104,1.0,0.000155
New Kent,23091,18,0.000823,2.2489,2.0,0.003701
Northampton,11710,0,8.5e-05,2.4468,1.0,0.000209
Northumberland,12095,6,0.000579,2.5925,2.0,0.003001
Nottoway,15232,14,0.000985,2.5248,1.0,0.002486
Orange,37051,12,0.000351,2.4468,1.0,0.000859
Page,23902,18,0.000795,2.3979,2.0,0.003812
Patrick,17608,6,0.000398,2.5504,1.0,0.001014
Pittsylvania,60354,43,0.000729,2.7233,1.8696,0.003712
Powhatan,29652,7,0.00027,2.4429,1.75,0.001153
Prince Edward,22802,11,0.000526,2.4802,2.0,0.002611
Prince George,38353,32,0.00086,2.5345,2.0,0.004362
Prince William,470335,191,0.000408,2.3267,2.0,0.0019
Pulaski,34027,12,0.000382,2.2933,1.0,0.000876
Rappahannock,7370,5,0.000814,2.3979,1.0,0.001952
Richmond,9023,12,0.001441,2.2752,2.0,0.006556
