Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007153,0.0058,0.002501,2.5321,1.0095,0.006394
Accomack,0.007498,0.00608,0.00263,2.4822,1.0,0.006529
Albemarle,0.006873,0.005574,0.002131,2.4605,1.11,0.005821
Alleghany,0.006775,0.005494,0.002423,2.5102,1.0,0.006081
Amelia,0.006579,0.005334,0.002358,2.5078,1.0,0.005914
Amherst,0.005821,0.00472,0.002025,2.5839,1.0,0.005232
Appomattox,0.004905,0.003977,0.00176,2.5195,1.0,0.004434
Arlington,0.009678,0.007848,0.003251,2.4897,1.0,0.008094
Augusta,0.005952,0.004826,0.002025,2.6122,1.0,0.005289
Bath,0.006265,0.005082,0.002411,2.3311,1.0,0.005621
Bedford,0.006014,0.004877,0.002089,2.5798,1.0,0.005388
Bland,0.014998,0.012166,0.005096,2.6641,1.0,0.013575
Botetourt,0.010532,0.00854,0.002992,2.6277,1.1786,0.009267
Brunswick,0.006157,0.004993,0.002033,2.6686,1.0,0.005426
Buchanan,0.01071,0.008684,0.002523,2.8081,1.3684,0.009696
Buckingham,0.029906,0.024248,0.005248,2.5488,2.0,0.026755
Campbell,0.034652,0.028098,0.006067,2.5725,2.0,0.031216
Caroline,0.013317,0.010799,0.003287,2.5466,1.4085,0.011791
Carroll,0.009027,0.00732,0.003122,2.6623,1.0,0.008311
Charles City,0.010067,0.008163,0.002441,2.5276,1.3333,0.008228
Charlotte,0.009387,0.007611,0.002441,2.4631,1.4,0.008418
Chesterfield,0.011672,0.009465,0.003271,2.509,1.2305,0.010099
Clarke,0.007085,0.005746,0.002394,2.4363,1.0625,0.006197
Craig,0.003036,0.002463,0.001169,2.3657,1.0,0.002766
Culpeper,0.009574,0.007764,0.003004,2.4747,1.1295,0.008395
Cumberland,0.006591,0.005344,0.002014,2.481,1.1875,0.005933
Dickenson,0.015642,0.012684,0.004889,2.6864,1.0781,0.01416
Dinwiddie,0.008291,0.006723,0.002733,2.6391,1.0,0.007212
Essex,0.005727,0.004644,0.001826,2.618,1.0556,0.005046
Fairfax,0.006362,0.005159,0.00216,2.4934,1.0,0.005386
Fauquier,0.006536,0.0053,0.001755,2.5264,1.2653,0.00561
Floyd,0.00613,0.004971,0.001968,2.6209,1.0714,0.005528
Fluvanna,0.007927,0.006428,0.002384,2.5241,1.1429,0.006876
Franklin,0.006246,0.005065,0.001999,2.7215,1.0374,0.005642
Frederick,0.007548,0.006121,0.002497,2.4921,1.0777,0.006706
Giles,0.007938,0.006437,0.002572,2.6334,1.05,0.007111
Gloucester,0.005854,0.004747,0.001874,2.6082,1.0455,0.005111
Goochland,0.002676,0.00217,0.000926,2.4709,1.0,0.002289
Grayson,0.021814,0.01769,0.00373,2.7105,1.9655,0.019871
