Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006188,0.00114,0.001175,2.3857,1.0,0.002802
Accomack,0.006247,0.001151,0.001269,2.5175,1.0,0.003194
Albemarle,0.006926,0.001276,0.001152,2.3189,1.1161,0.002983
Alleghany,0.008943,0.001648,0.002086,2.5199,1.0,0.005257
Amelia,0.012727,0.002345,0.002434,2.614,1.24,0.007891
Amherst,0.00627,0.001155,0.001519,2.4879,1.0,0.003779
Appomattox,0.010605,0.001954,0.0022,2.7552,1.0968,0.006647
Arlington,0.003652,0.000673,0.00076,2.2635,1.0,0.00172
Augusta,0.00683,0.001258,0.001575,2.4537,1.0,0.003864
Bath,0.023995,0.004421,0.004582,3.0623,1.0,0.01403
Bedford,0.006324,0.001165,0.001494,2.5455,1.0,0.003802
Bland,0.016338,0.00301,0.002389,2.4955,1.75,0.010431
Botetourt,0.012171,0.002242,0.002514,2.6436,1.0,0.006645
Brunswick,0.004507,0.00083,0.001109,2.4879,1.0,0.002759
Buchanan,0.013789,0.00254,0.003095,2.7025,1.0323,0.008633
Buckingham,0.005849,0.001078,0.0014,2.4955,1.0,0.003493
Campbell,0.009182,0.001692,0.001986,2.8333,1.0,0.005627
Caroline,0.010684,0.001968,0.002539,2.527,1.0132,0.0065
Carroll,0.008463,0.001559,0.002182,2.7025,1.0,0.005897
Charles City,0.018189,0.003351,0.001867,2.5151,2.0,0.009392
Charlotte,0.007158,0.001319,0.001684,2.5765,1.0,0.004337
Chesterfield,0.005897,0.001086,0.001247,2.4313,1.0,0.003032
Clarke,0.004542,0.000837,0.001026,2.3303,1.0,0.002391
Craig,0.006851,0.001262,0.001754,2.6079,1.0,0.004574
Culpeper,0.007559,0.001392,0.001692,2.5199,1.0,0.004263
Cumberland,0.004212,0.000776,0.001007,2.6377,1.0,0.002656
Dickenson,0.027544,0.005074,0.003911,2.752,1.6176,0.017411
Dinwiddie,0.005196,0.000957,0.001261,2.626,1.0,0.003312
