Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018827,0.003468,0.001857,2.4063,1.6439,0.007344
Accomack,0.01002,0.001846,0.001238,2.45,1.625,0.004928
Albemarle,0.010803,0.00199,0.001299,2.3217,1.41,0.004252
Alleghany,0.024297,0.004476,0.003499,2.4785,1.5938,0.013823
Amelia,0.015214,0.002803,0.00251,2.5075,1.4545,0.009156
Amherst,0.022326,0.004113,0.002531,2.5972,2.0,0.013148
Appomattox,0.034379,0.006333,0.003708,2.8393,2.0,0.021057
Arlington,0.015846,0.002919,0.001516,2.2815,1.9779,0.00684
Augusta,0.020215,0.003724,0.002621,2.5879,1.6281,0.011041
Bath,0.031768,0.005852,0.004099,2.7666,1.6,0.018146
Bedford,0.017225,0.003173,0.002203,2.5916,1.7653,0.010077
Bland,0.014725,0.002713,0.00207,2.5916,1.7143,0.009197
Botetourt,0.026394,0.004862,0.003082,2.5431,1.7586,0.013784
Brunswick,0.002362,0.000435,0.000616,2.2854,1.0,0.001408
Buchanan,0.016871,0.003108,0.004047,2.539,1.0,0.010275
Buckingham,0.010865,0.002001,0.001341,2.3383,2.0,0.006273
Campbell,0.020402,0.003758,0.002642,2.7594,1.6744,0.012207
Caroline,0.019148,0.003527,0.003548,2.5784,1.2273,0.011226
Carroll,0.025028,0.004611,0.004062,2.6569,1.5789,0.017039
Charles City,0.011336,0.002088,0.002154,2.5841,1.0,0.005567
Charlotte,0.017378,0.003201,0.002525,2.5053,1.6111,0.010193
Chesterfield,0.012111,0.002231,0.001709,2.3869,1.4471,0.005904
Clarke,0.031739,0.005847,0.003489,2.5708,1.7857,0.016015
Craig,0.02555,0.004707,0.005457,2.5689,1.1739,0.016456
Culpeper,0.02572,0.004738,0.00287,2.4898,1.9481,0.013923
Cumberland,0.015761,0.002903,0.002014,2.4144,2.0,0.009724
Dickenson,0.020737,0.00382,0.004679,2.5349,1.0645,0.012627
Dinwiddie,0.003866,0.000712,0.001016,2.3511,1.0,0.002389
Essex,0.017678,0.003256,0.002374,2.5009,1.5625,0.009276
Fairfax,0.009974,0.001837,0.001156,2.3217,1.5842,0.004253
Fauquier,0.018759,0.003456,0.002555,2.514,1.448,0.009302
Floyd,0.012868,0.00237,0.002349,2.5492,1.2857,0.0077
Fluvanna,0.013998,0.002579,0.002384,2.3897,1.1636,0.006628
Franklin,0.022946,0.004227,0.003248,2.6585,1.6306,0.014078
Frederick,0.023516,0.004332,0.00365,2.6117,1.383,0.013184
Giles,0.014968,0.002757,0.002153,2.4898,1.5909,0.008529
Gloucester,0.005331,0.000982,0.001151,2.4351,1.0,0.002804
Goochland,0.015988,0.002945,0.00261,2.4401,1.0517,0.006699
Grayson,0.013429,0.002474,0.002637,2.6975,1.2121,0.008621
Greene,0.021539,0.003968,0.002624,2.5225,1.5938,0.010548
Greensville,0.00154,0.000284,0.000441,2.1625,1.0,0.000954
Halifax,0.011399,0.0021,0.00174,2.4573,1.5263,0.006526
Hanover,0.025563,0.004709,0.002403,2.4326,2.0,0.011693
Henrico,0.0172,0.003169,0.00208,2.4009,1.6014,0.007996
Henry,0.022268,0.004102,0.002611,2.5916,2.0,0.013533
Highland,0.028878,0.00532,0.00274,2.8562,2.0,0.01565
Isle of Wight,0.012509,0.002304,0.001374,2.4621,1.8519,0.006266
James City,0.012132,0.002235,0.001725,2.3812,1.3367,0.005491
King and Queen,0.019663,0.003622,0.002135,2.5532,2.0,0.010903
King George,0.012745,0.002348,0.002459,2.43,1.25,0.00747
King William,0.018408,0.003391,0.003732,2.5532,1.0678,0.010175
Lancaster,0.005375,0.00099,0.000943,2.2776,1.125,0.002417
Lee,0.011498,0.002118,0.00222,2.3634,1.5,0.00787
Loudoun,0.017962,0.003309,0.001753,2.3694,1.8469,0.007672
Louisa,0.019645,0.003619,0.003006,2.5225,1.4177,0.01075
Lunenburg,0.003095,0.00057,0.000656,2.3694,1.1667,0.001813
Madison,0.013216,0.002435,0.002262,2.4326,1.3182,0.007254
Mathews,0.018374,0.003385,0.001924,2.3981,2.0,0.00923
Mecklenburg,0.012443,0.002292,0.001667,2.3869,1.7857,0.007107
Middlesex,0.00728,0.001341,0.001418,2.4921,1.0,0.003533
Montgomery,0.010365,0.001909,0.001329,2.4326,1.8571,0.006006
Nelson,0.031153,0.005739,0.00288,2.4943,2.0,0.014368
