Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,25579,0.002997,3.0248,1.1285,0.010229
Accomack,32316,108,0.003373,3.0248,1.8305,0.018676
Albemarle,109330,201,0.001848,3.0248,1.0203,0.005702
Alleghany,14860,100,0.006797,3.0248,1.2987,0.0267
Amelia,13145,30,0.002358,3.0248,1.0,0.007133
Amherst,31605,189,0.006012,3.0248,1.7339,0.03153
Appomattox,15911,72,0.004588,3.0248,1.5319,0.021259
Arlington,236842,581,0.002457,3.0248,1.0,0.007433
Augusta,75558,887,0.011753,3.0248,2.0,0.071098
Bath,4147,21,0.005305,3.0248,1.5,0.02407
Bedford,78997,315,0.004,3.0248,1.3578,0.016428
Bland,6280,76,0.012261,3.0248,1.0,0.037087
Botetourt,33419,82,0.002484,3.0248,1.0,0.007512
Brunswick,16231,20,0.001294,3.0248,1.0,0.003914
Buchanan,21004,51,0.002476,3.0248,1.0,0.007488
Buckingham,17148,121,0.007115,3.0248,1.0,0.02152
Campbell,54885,228,0.004172,3.0248,1.7812,0.02248
Caroline,30725,80,0.002636,3.0248,1.0,0.007974
Carroll,29791,132,0.004464,3.0248,1.0,0.013504
Charles City,6963,11,0.001723,3.0248,1.8333,0.009557
Charlotte,11880,14,0.001263,3.0248,1.4,0.005347
Chesterfield,352802,778,0.002208,3.0248,1.0065,0.006722
Clarke,14619,53,0.003694,3.0248,2.0,0.022346
Craig,5131,12,0.002534,3.0248,1.0909,0.00836
Culpeper,52605,171,0.00327,3.0248,1.1633,0.011505
Cumberland,9932,4,0.000503,3.0248,1.0,0.001523
Dickenson,14318,79,0.005587,3.0248,1.0,0.0169
Dinwiddie,28544,36,0.001296,3.0248,1.0,0.003921
Essex,10953,22,0.0021,3.0248,2.0,0.012703
Fairfax,1147532,2899,0.002527,3.0248,1.0,0.007644
Fauquier,71222,196,0.002766,3.0248,1.0,0.008367
Floyd,15749,27,0.001778,3.0248,1.0,0.005378
Fluvanna,27270,79,0.002934,3.0248,1.3621,0.012086
Franklin,56042,171,0.003069,3.0248,1.1032,0.010242
Frederick,89313,405,0.004546,3.0248,1.25,0.017188
Giles,16720,70,0.004246,3.0248,1.0938,0.014049
Gloucester,37348,109,0.002945,3.0248,2.0,0.017818
Goochland,23753,23,0.00101,3.0248,1.0,0.003056
Grayson,15550,62,0.004051,3.0248,1.0,0.012255
Greene,19819,32,0.001665,3.0248,1.1034,0.005557
Greensville,11336,8,0.000794,3.0248,1.0,0.002401
Halifax,33911,55,0.001651,3.0248,1.0,0.004995
Hanover,107766,248,0.002311,3.0248,1.0,0.006989
Henrico,330818,888,0.002687,3.0248,1.0909,0.008867
Henry,50557,140,0.002789,3.0248,1.0,0.008436
Highland,2190,5,0.00274,3.0248,1.0,0.008287
Isle of Wight,37109,116,0.003153,3.0248,1.7313,0.016511
James City,76523,104,0.001372,3.0248,1.4648,0.006079
King and Queen,7025,14,0.002135,3.0248,2.0,0.012917
King George,26836,60,0.002273,3.0248,1.0,0.006875
King William,17148,51,0.003032,3.0248,2.0,0.018345
Lancaster,10603,26,0.002546,3.0248,2.0,0.015405
Lee,23423,122,0.005251,3.0248,1.2323,0.019574
Loudoun,413538,1024,0.002479,3.0248,1.3247,0.009932
Louisa,37591,62,0.001676,3.0248,1.0,0.005069
Lunenburg,12196,26,0.002214,3.0248,1.5294,0.010241
Madison,13261,28,0.002187,3.0248,1.4737,0.009748
Mathews,8834,39,0.004528,3.0248,2.0,0.027392
Mecklenburg,30587,59,0.001962,3.0248,1.3111,0.007779
Middlesex,10582,31,0.003024,3.0248,2.0,0.018294
Montgomery,98535,308,0.003136,3.0248,1.1159,0.010585
Nelson,14930,50,0.003416,3.0248,2.0,0.020665
New Kent,23091,54,0.002382,3.0248,1.6364,0.011789
Northampton,11710,21,0.001879,3.0248,2.0,0.011365
Northumberland,12095,32,0.002728,3.0248,2.0,0.016506
Nottoway,15232,34,0.002298,3.0248,1.0,0.00695
Orange,37051,56,0.001538,3.0248,1.0,0.004653
Page,23902,129,0.005439,3.0248,2.0,0.032903
Patrick,17608,70,0.004032,3.0248,1.0938,0.01334
Pittsylvania,60354,193,0.003214,3.0248,1.0,0.009723
Powhatan,29652,119,0.004047,3.0248,2.0,0.024482
Prince Edward,22802,30,0.00136,3.0248,1.0,0.004112
Prince George,38353,59,0.001564,3.0248,1.0,0.004732
Prince William,470335,1665,0.003542,3.0248,1.3049,0.013981
Pulaski,34027,192,0.005672,3.0248,1.0,0.017156
Rappahannock,7370,11,0.001628,3.0248,1.0,0.004925
Richmond,9023,69,0.007758,3.0248,1.8649,0.043761
Roanoke,94186,467,0.004969,3.0248,1.5065,0.022642
Rockbridge,22573,72,0.003234,3.0248,1.44,0.014086
Rockingham,81948,342,0.004186,3.0248,1.0088,0.012772
Russell,26586,192,0.007259,3.0248,1.2468,0.027376
Scott,21566,93,0.004359,3.0248,1.0,0.013184
Shenandoah,43616,196,0.004517,3.0248,1.2484,0.017056
Smyth,30104,203,0.006777,3.0248,1.3904,0.0285
Southampton,17631,36,0.002099,3.0248,1.0,0.006348
Spotsylvania,136215,289,0.002129,3.0248,1.0,0.00644
Stafford,152882,395,0.00259,3.0248,1.0,0.007835
Surry,6422,14,0.002336,3.0248,1.2727,0.008992
Sussex,11159,-20,-0.001703,3.0248,1.0,-0.00515
Tazewell,40595,353,0.00872,3.0248,1.8579,0.049005
Warren,40164,118,0.002963,3.0248,1.0727,0.009614
Washington,53740,280,0.005229,3.0248,1.0,0.015816
Westmoreland,18015,84,0.004718,3.0248,1.5273,0.021797
Wise,37383,177,0.004762,3.0248,1.2465,0.017952
Wythe,28684,141,0.00495,3.0248,1.0,0.014974
York,68280,117,0.001728,3.0248,1.4096,0.007369
Alexandria,159428,441,0.002772,3.0248,1.0,0.008386
Bristol,16762,62,0.003759,3.0248,1.0,0.011369
Buena Vista,6478,52,0.008182,3.0248,1.0,0.024747
Charlottesville,47266,84,0.001798,3.0248,1.0,0.00544
Chesapeake,244835,648,0.002651,3.0248,1.7419,0.013967
Colonial Heights,17370,46,0.002706,3.0248,1.0952,0.008964
Covington,5538,73,0.013362,3.0248,1.6591,0.067056
Danville,40044,173,0.004345,3.0248,1.0298,0.013534
