Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,32955,0.003861,3.5637,1.3071,0.017986
Accomack,32316,132,0.004116,3.6843,1.5,0.022744
Albemarle,109330,253,0.002323,3.2101,1.2402,0.009249
Alleghany,14860,101,0.006864,4.1267,1.0745,0.030435
Amelia,13145,55,0.00426,3.8559,2.0,0.032853
Amherst,31605,142,0.004525,4.1024,1.0,0.018562
Appomattox,15911,113,0.007165,4.0077,1.4304,0.041072
Arlington,236842,634,0.002681,3.3255,1.1241,0.010023
Augusta,75558,506,0.00671,4.003,1.1632,0.031245
Bath,4147,53,0.013021,3.581,1.963,0.091532
Bedford,78997,346,0.004393,3.8044,1.3057,0.021819
Bland,6280,51,0.00828,3.8164,1.6452,0.051988
Botetourt,33419,123,0.00371,3.8705,1.0,0.014361
Brunswick,16231,60,0.003758,3.4509,1.0345,0.013417
Buchanan,21004,99,0.004761,3.7584,1.0,0.017894
Buckingham,17148,172,0.010089,3.4599,2.0,0.069811
Campbell,54885,250,0.004573,4.3775,1.1211,0.022443
Caroline,30725,111,0.003645,3.7026,1.3059,0.017625
Carroll,29791,161,0.005438,3.8555,2.0,0.041932
Charles City,6963,27,0.004021,3.4501,2.0,0.027747
Charlotte,11880,36,0.003114,3.7641,1.2414,0.014553
Chesterfield,352802,1077,0.003056,3.3863,1.3396,0.01386
Clarke,14619,38,0.002668,3.3719,1.0,0.008995
Craig,5131,4,0.000974,3.5684,1.0,0.003477
Culpeper,52605,206,0.003935,3.4273,1.0564,0.014247
Cumberland,9932,20,0.002114,3.3132,2.0,0.014011
Dickenson,14318,76,0.005378,3.8054,1.3818,0.028279
Dinwiddie,28544,98,0.003468,3.7521,1.5556,0.020243
Essex,10953,46,0.004291,3.4071,2.0,0.02924
Fairfax,1147532,3342,0.002913,3.4797,1.2616,0.012789
Fauquier,71222,319,0.004493,3.3403,1.6968,0.025466
Floyd,15749,46,0.002984,3.2339,1.3143,0.012684
Fluvanna,27270,99,0.003667,3.4329,1.8333,0.023079
Franklin,56042,193,0.003462,3.6724,1.595,0.020278
Frederick,89313,400,0.00449,3.2248,1.1236,0.016268
Giles,16720,98,0.005921,3.5763,1.1395,0.02413
Gloucester,37348,107,0.002892,3.6504,1.7258,0.018218
Goochland,23753,64,0.002736,3.486,1.6842,0.016066
Grayson,15550,64,0.00418,3.9251,1.6842,0.027633
Greene,19819,76,0.003885,3.4518,1.8537,0.024859
Greensville,11336,15,0.001411,3.2439,1.0,0.004579
Halifax,33911,153,0.004541,3.8317,1.663,0.028938
Hanover,107766,600,0.005577,3.6308,2.0,0.040497
Henrico,330818,1404,0.004247,3.5688,1.56,0.023645
Henry,50557,301,0.005973,3.7478,1.8813,0.042117
Highland,2190,0,0.000457,2.9094,1.0,0.001328
Isle of Wight,37109,130,0.00353,3.6982,1.1404,0.014887
James City,76523,289,0.00379,3.3147,1.296,0.016279
King and Queen,7025,12,0.001851,2.9389,1.2,0.006526
King George,26836,91,0.003428,3.7218,1.0225,0.013046
King William,17148,43,0.002566,3.2918,1.075,0.00908
Lancaster,10603,52,0.004999,3.3921,1.04,0.017634
Lee,23423,174,0.007471,4.0855,1.4032,0.042832
Loudoun,413538,977,0.002365,3.5067,1.0689,0.008865
Louisa,37591,135,0.003618,3.4947,1.35,0.017069
Lunenburg,12196,20,0.001722,3.2676,1.0,0.005626
Madison,13261,39,0.003016,2.856,1.625,0.013999
Mathews,8834,32,0.003736,3.7728,1.6,0.02255
Mecklenburg,30587,108,0.003564,3.4045,1.2,0.014559
Middlesex,10582,19,0.00189,3.4785,1.0,0.006574
Montgomery,98535,260,0.002649,3.3255,1.1354,0.010001
Nelson,14930,39,0.002679,3.1636,1.3448,0.011398
New Kent,23091,110,0.004807,3.534,1.7742,0.03014
Northampton,11710,26,0.002306,3.7196,1.0,0.008576
Northumberland,12095,38,0.003224,3.6497,1.0857,0.012777
Nottoway,15232,124,0.008206,3.6993,1.0,0.030358
Orange,37051,173,0.004696,3.4586,2.0,0.032485
Page,23902,139,0.005857,3.793,2.0,0.044433
Patrick,17608,83,0.004771,3.2593,1.3175,0.020485
Pittsylvania,60354,306,0.005087,4.0589,1.8545,0.038289
Powhatan,29652,58,0.00199,3.5055,1.0,0.006975
Prince Edward,22802,111,0.004912,3.8256,1.9474,0.036592
Prince George,38353,92,0.002425,3.5549,1.0,0.00862
