Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008224,0.001515,0.001563,2.4189,1.0,0.003782
Accomack,0.011967,0.002205,0.002445,2.4916,1.013,0.00617
Albemarle,0.006313,0.001163,0.001125,2.2762,1.0702,0.002741
Alleghany,0.011928,0.002197,0.002894,2.4368,1.0,0.007051
Amelia,0.008428,0.001553,0.00213,2.465,1.0,0.005251
Amherst,0.005909,0.001089,0.001455,2.4622,1.0,0.003584
Appomattox,0.010613,0.001955,0.002388,2.4993,1.1212,0.006693
Arlington,0.004003,0.000737,0.000836,2.2716,1.0,0.001899
Augusta,0.00823,0.001516,0.0018,2.601,1.0,0.004682
Bath,0.021251,0.003915,0.004823,2.5882,1.0,0.012482
Bedford,0.009727,0.001792,0.002266,2.5946,1.0,0.005879
Bland,0.004949,0.000912,0.001274,2.4942,1.0,0.003177
Botetourt,0.013578,0.002501,0.002843,2.6198,1.0,0.007447
Brunswick,0.005837,0.001075,0.001479,2.4309,1.0,0.003594
Buchanan,0.018149,0.003343,0.003666,2.9569,1.0556,0.011442
Buckingham,0.017053,0.003141,0.002566,2.3229,1.72,0.010252
Campbell,0.009397,0.001731,0.002059,2.8132,1.0,0.005792
Caroline,0.011004,0.002027,0.002636,2.5548,1.0,0.006735
Carroll,0.014221,0.00262,0.003592,2.7699,1.0,0.009948
Charles City,0.013647,0.002514,0.002011,2.4397,1.4444,0.007085
Charlotte,0.011651,0.002146,0.002694,2.6319,1.0,0.007089
Chesterfield,0.006804,0.001253,0.001471,2.3939,1.0,0.003522
Clarke,0.006706,0.001235,0.001436,2.4704,1.0,0.003549
Craig,0.012394,0.002283,0.003313,2.5069,1.0,0.008306
Culpeper,0.009694,0.001786,0.002205,2.4993,1.0,0.005511
Cumberland,0.007853,0.001447,0.00151,2.353,1.4,0.004975
Dickenson,0.009618,0.001772,0.002444,2.5018,1.0,0.006116
Dinwiddie,0.007478,0.001378,0.001752,2.7378,1.0,0.004796
Essex,0.011932,0.002198,0.002465,2.6399,1.0,0.006508
Fairfax,0.004268,0.000786,0.00085,2.3229,1.0,0.001974
Fauquier,0.008698,0.001602,0.001853,2.4511,1.0,0.004543
Floyd,0.007107,0.001309,0.001714,2.575,1.0,0.004415
Fluvanna,0.008997,0.001657,0.001834,2.4539,1.0,0.004499
Franklin,0.009864,0.001817,0.002266,2.7464,1.0,0.006224
Frederick,0.01109,0.002043,0.002665,2.4454,1.0,0.006517
Giles,0.013381,0.002465,0.00311,2.5616,1.0,0.007967
Gloucester,0.005497,0.001013,0.001232,2.4622,1.0,0.003033
Goochland,0.009275,0.001709,0.001726,2.3907,1.0,0.004127
Grayson,0.013854,0.002552,0.002894,2.9489,1.0732,0.009158
Greene,0.010221,0.001883,0.00217,2.4454,1.0,0.005306
Greensville,0.006395,0.001178,0.001676,2.4483,1.0,0.004103
Halifax,0.011872,0.002187,0.002772,2.5548,1.0,0.007082
Hanover,0.009093,0.001675,0.001809,2.4454,1.0,0.004425
Henrico,0.006549,0.001206,0.001354,2.3841,1.0,0.003229
Henry,0.00823,0.001516,0.001998,2.5882,1.0,0.005171
Highland,0.020324,0.003744,0.003196,2.3637,1.5,0.011333
Isle of Wight,0.009091,0.001675,0.00194,2.4967,1.0,0.004844
James City,0.007911,0.001457,0.001516,2.5044,1.0,0.003796
King and Queen,0.023172,0.004269,0.003132,2.4339,1.75,0.013339
King George,0.007729,0.001424,0.001826,2.6115,1.0,0.004768
King William,0.008624,0.001589,0.002099,2.353,1.0,0.00494
Lancaster,0.006085,0.001121,0.001037,2.2256,1.25,0.002886
Lee,0.01791,0.003299,0.003842,2.5684,1.2714,0.012547
Loudoun,0.004447,0.000819,0.000854,2.2941,1.0667,0.002089
Louisa,0.009245,0.001703,0.002048,2.5838,1.0,0.005293
Lunenburg,0.020008,0.003686,0.00328,2.465,1.5,0.012127
Madison,0.009766,0.001799,0.00181,2.6748,1.15,0.005567
Mathews,0.004768,0.000878,0.001019,2.4511,1.0,0.002497
Mecklenburg,0.007589,0.001398,0.001831,2.4622,1.0,0.004508
Middlesex,0.006589,0.001214,0.001418,2.3602,1.0,0.003346
Montgomery,0.004259,0.000784,0.001106,2.315,1.0,0.002561
Nelson,0.021777,0.004012,0.003014,2.4677,1.4194,0.010557
New Kent,0.017664,0.003254,0.003724,2.6073,1.0,0.009711
Northampton,0.01244,0.002292,0.001879,2.5773,1.1053,0.005352
Northumberland,0.016524,0.003044,0.002811,2.4159,1.2222,0.0083
Nottoway,0.012302,0.002266,0.002626,2.4811,1.1143,0.00726
Orange,0.011594,0.002136,0.002483,2.425,1.1098,0.006682
Page,0.010478,0.00193,0.002552,2.6498,1.0,0.006763
Patrick,0.007449,0.001372,0.002045,2.5168,1.0,0.005146
Pittsylvania,0.01406,0.00259,0.003231,2.7291,1.0,0.008818
Powhatan,0.00439,0.000809,0.001045,2.422,1.0,0.002532
Prince Edward,0.006921,0.001275,0.001798,2.5455,1.0,0.004577
Prince George,0.006089,0.001122,0.001643,2.5119,1.0,0.004126
Prince William,0.006609,0.001217,0.001408,2.3774,1.0046,0.003361
Pulaski,0.011418,0.002103,0.002674,2.5903,1.0,0.006927
Rappahannock,0.010943,0.002016,0.002307,2.5968,1.0,0.00599
Richmond,0.013142,0.002421,0.002992,2.638,1.0,0.007894
Roanoke,0.014078,0.002593,0.002676,2.6319,1.0,0.007042
Rockbridge,0.009896,0.001823,0.001861,2.6897,1.1081,0.005546
Rockingham,0.015041,0.002771,0.00255,2.6156,1.3419,0.008952
Russell,0.012501,0.002303,0.002971,2.6218,1.0,0.007791
Scott,0.032868,0.006055,0.005703,2.8589,1.2979,0.021162
Shenandoah,0.017654,0.003252,0.003898,2.7025,1.0,0.010533
Smyth,0.01891,0.003484,0.004451,2.5925,1.0,0.01154
Southampton,0.006989,0.001287,0.001645,2.601,1.0,0.004278
Spotsylvania,0.010146,0.001869,0.002342,2.5143,1.0,0.005888
Stafford,0.006475,0.001193,0.001544,2.4539,1.0,0.003788
Surry,0.007746,0.001427,0.001869,2.2897,1.0,0.004279
Sussex,0.003662,0.000675,0.000986,2.374,1.0,0.00234
Tazewell,0.007808,0.001438,0.00202,2.5925,1.0,0.005237
Warren,0.010745,0.001979,0.002564,2.6537,1.0,0.006805
Washington,0.011874,0.002187,0.002773,2.5338,1.0,0.007025
Westmoreland,0.015191,0.002798,0.003053,2.5639,1.08,0.008454
Wise,0.01809,0.003332,0.004414,2.6653,1.0,0.011764
Wythe,0.01019,0.001877,0.00265,2.5706,1.0,0.006811
York,0.007265,0.001338,0.001596,2.4622,1.0,0.003931
Alexandria,0.004417,0.000814,0.000935,2.2984,1.0,0.002148
Bristol,0.006815,0.001255,0.00167,2.4677,1.0,0.004122
Buena Vista,0.029258,0.00539,0.006175,2.7616,1.0,0.017052
Charlottesville,0.006753,0.001244,0.001523,2.2572,1.0,0.003438
Chesapeake,0.006229,0.001148,0.001425,2.5044,1.0,0.00357
Colonial Heights,0.008155,0.001502,0.001957,2.4097,1.0,0.004717
Covington,0.008021,0.001478,0.001806,2.4758,1.125,0.005029
Danville,0.006593,0.001215,0.001623,2.4567,1.0,0.003988
Emporia,0.004164,0.000767,0.001122,2.3774,1.0,0.002668
