Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002558,0.002558,0.000893,2.2952,1.2478,0.002558
Accomack,0.004794,0.004794,0.001238,2.2839,1.6957,0.004794
Albemarle,0.00345,0.00345,0.001034,2.1759,1.5342,0.00345
Alleghany,0.001395,0.001395,0.000606,2.303,1.0,0.001395
Amelia,0.002016,0.002016,0.000837,2.4096,1.0,0.002016
Amherst,0.004719,0.004719,0.001044,2.2598,2.0,0.004719
Appomattox,0.005644,0.005644,0.002514,2.2449,1.0,0.005644
Arlington,0.003982,0.003982,0.001258,2.2806,1.3879,0.003982
Augusta,0.002011,0.002011,0.00086,2.3381,1.0,0.002011
Bath,0.001144,0.001144,0.000482,2.3724,1.0,0.001144
Bedford,0.002497,0.002497,0.000772,2.2633,1.4286,0.002497
Bland,0.002193,0.002193,0.000955,2.2952,1.0,0.002193
Botetourt,0.001731,0.001731,0.000748,2.3137,1.0,0.001731
Brunswick,0.001202,0.001202,0.000554,2.1677,1.0,0.001202
Buchanan,0.001482,0.001482,0.000667,2.2229,1.0,0.001482
Buckingham,0.001528,0.001528,0.0007,2.1837,1.0,0.001528
Campbell,0.006237,0.006237,0.001366,2.2822,2.0,0.006237
Caroline,0.003193,0.003193,0.000814,2.2888,1.7143,0.003193
Carroll,0.001415,0.001415,0.000604,2.3423,1.0,0.001415
Charles City,0.003235,0.003235,0.001436,2.2524,1.0,0.003235
Charlotte,0.001864,0.001864,0.000842,2.2143,1.0,0.001864
Chesterfield,0.003438,0.003438,0.001012,2.2904,1.4833,0.003438
Clarke,0.003475,0.003475,0.001163,2.241,1.3333,0.003475
Craig,0.002178,0.002178,0.000974,2.2351,1.0,0.002178
Culpeper,0.002854,0.002854,0.001008,2.3423,1.2093,0.002854
Cumberland,0.000682,0.000682,0.000302,2.2579,1.0,0.000682
Dickenson,0.004565,0.004565,0.002095,2.1785,1.0,0.004565
Dinwiddie,0.002276,0.002276,0.000946,2.3137,1.04,0.002276
Essex,0.004902,0.004902,0.001096,2.2371,2.0,0.004902
Fairfax,0.002867,0.002867,0.000991,2.3152,1.2497,0.002867
Fauquier,0.001714,0.001714,0.000548,2.3061,1.3571,0.001714
Floyd,0.001446,0.001446,0.000635,2.2772,1.0,0.001446
Fluvanna,0.001456,0.001456,0.00066,2.2054,1.0,0.001456
Franklin,0.001357,0.001357,0.000535,2.2721,1.1154,0.001357
Frederick,0.002237,0.002237,0.000996,2.2449,1.0,0.002237
Giles,0.005951,0.005951,0.001316,2.2616,2.0,0.005951
Gloucester,0.001058,0.001058,0.000455,2.324,1.0,0.001058
Goochland,0.003259,0.003259,0.001305,2.4974,1.0,0.003259
Grayson,0.004246,0.004246,0.000965,2.2007,2.0,0.004246
Greene,0.004192,0.004192,0.001009,2.1862,1.9,0.004192
Greensville,0.004147,0.004147,0.00097,2.1369,2.0,0.004147
Halifax,0.001746,0.001746,0.000737,2.1704,1.0909,0.001746
Hanover,0.00213,0.00213,0.000909,2.2936,1.0211,0.00213
Henrico,0.004227,0.004227,0.000919,2.2999,2.0,0.004227
Henry,0.002735,0.002735,0.001167,2.3436,1.0,0.002735
Highland,0.002096,0.002096,0.000913,2.2952,1.0,0.002096
Isle of Wight,0.001372,0.001372,0.000593,2.3137,1.0,0.001372
James City,0.003599,0.003599,0.00098,2.2331,1.6444,0.003599
