Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006373,0.001174,0.001208,2.3896,1.0,0.002886
Accomack,0.006491,0.001196,0.001331,2.4963,1.0,0.003322
Albemarle,0.006396,0.001178,0.001162,2.2993,1.0328,0.002758
Alleghany,0.011266,0.002076,0.002557,2.5923,1.0,0.006629
Amelia,0.010784,0.001987,0.002358,2.5532,1.1111,0.00669
Amherst,0.009996,0.001842,0.001867,2.5062,1.2889,0.00603
Appomattox,0.008993,0.001657,0.002263,2.4938,1.0,0.005642
Arlington,0.003683,0.000679,0.000764,2.2732,1.0,0.001737
Augusta,0.007206,0.001328,0.001628,2.5087,1.0,0.004084
Bath,0.030539,0.005626,0.005305,3.0474,1.1053,0.017869
Bedford,0.006543,0.001205,0.001532,2.5709,1.0,0.003938
Bland,0.013729,0.002529,0.00207,2.4758,1.7143,0.008786
Botetourt,0.012246,0.002256,0.002543,2.6309,1.0,0.006692
Brunswick,0.005322,0.00098,0.001355,2.4052,1.0,0.00326
Buchanan,0.010966,0.00202,0.002619,2.625,1.0,0.006874
Buckingham,0.006784,0.00125,0.001691,2.3959,1.0,0.004052
Campbell,0.0103,0.001898,0.00215,2.8135,1.0446,0.006319
Caroline,0.0105,0.001934,0.002571,2.4862,1.0,0.006392
Carroll,0.008923,0.001644,0.002215,2.8089,1.0,0.006223
Charles City,0.008476,0.001561,0.001723,2.5418,1.0,0.004381
Charlotte,0.008712,0.001605,0.00202,2.6149,1.0,0.005283
Chesterfield,0.005773,0.001063,0.001239,2.399,1.0,0.002972
Clarke,0.004201,0.000774,0.000958,2.3115,1.0,0.002214
Craig,0.008293,0.001528,0.002144,2.5881,1.0,0.005548
Culpeper,0.008021,0.001478,0.001844,2.4571,1.0,0.004531
Cumberland,0.004051,0.000746,0.001108,2.3075,1.0,0.002556
Dickenson,0.022146,0.00408,0.003702,2.4758,1.5294,0.014016
Dinwiddie,0.005266,0.00097,0.001331,2.5255,1.0,0.003362
Essex,0.009744,0.001795,0.0021,2.5159,1.0,0.005283
Fairfax,0.002965,0.000546,0.000602,2.2639,1.0,0.001363
Fauquier,0.006717,0.001237,0.001474,2.3665,1.0,0.003489
Floyd,0.020703,0.003814,0.002794,2.7743,1.6538,0.012819
Fluvanna,0.0142,0.002616,0.002274,2.4963,1.2449,0.007065
Franklin,0.00655,0.001207,0.001642,2.5087,1.0,0.004118
Frederick,0.006471,0.001192,0.001545,2.4461,1.0,0.00378
Giles,0.011279,0.002078,0.002632,2.5372,1.0,0.006677
Gloucester,0.004994,0.00092,0.001098,2.4938,1.0,0.002738
Goochland,0.004101,0.000756,0.0008,2.2686,1.0,0.001815
Grayson,0.007273,0.00134,0.001736,2.7564,1.0,0.004786
Greene,0.006669,0.001229,0.001362,2.5231,1.0,0.003437
Greensville,0.003867,0.000712,0.001059,2.3346,1.0,0.002471
Halifax,0.006267,0.001155,0.001533,2.4232,1.0,0.003716
Hanover,0.006712,0.001237,0.001364,2.3831,1.0,0.003251
Henrico,0.005399,0.000995,0.001115,2.3733,1.0,0.002647
Henry,0.012038,0.002218,0.002453,2.4963,1.23,0.007531
Highland,0.013313,0.002453,0.00274,2.7054,1.0,0.007412
Isle of Wight,0.004812,0.000887,0.001078,2.3597,1.0,0.002544
James City,0.00702,0.001293,0.001437,2.3271,1.0,0.003345
King and Queen,0.007945,0.001464,0.001708,2.6636,1.0,0.00455
King George,0.009222,0.001699,0.002012,2.5441,1.1042,0.005653
King William,0.007155,0.001318,0.001633,2.4963,1.0,0.004076
Lancaster,0.002749,0.000506,0.000566,2.2908,1.0,0.001296
Lee,0.005883,0.001084,0.00175,2.3456,1.0,0.004106
Loudoun,0.003656,0.000674,0.000747,2.2865,1.0,0.001709
Louisa,0.006631,0.001222,0.001543,2.4489,1.0,0.003778
Lunenburg,0.009013,0.00166,0.00205,2.6503,1.0,0.005433
Madison,0.003474,0.00064,0.00083,2.3733,1.0,0.001969
Mathews,0.007944,0.001463,0.001245,2.6541,1.25,0.004131
Mecklenburg,0.006562,0.001209,0.001667,2.3232,1.0,0.003874
Middlesex,0.003273,0.000603,0.000662,2.4963,1.0,0.001651
Montgomery,0.003835,0.000706,0.000995,2.3115,1.0,0.002299
Nelson,0.00733,0.00135,0.001407,2.5135,1.0,0.003535
New Kent,0.009181,0.001691,0.002035,2.4679,1.0,0.005023
Northampton,0.003858,0.000711,0.000683,2.4113,1.0,0.001647
Northumberland,0.006606,0.001217,0.001323,2.4988,1.0,0.003306
Nottoway,0.008836,0.001628,0.002101,2.4679,1.0,0.005185
Orange,0.006663,0.001228,0.001565,2.4433,1.0,0.003825
Page,0.010825,0.001994,0.002594,2.6329,1.0167,0.006943
Patrick,0.009292,0.001712,0.002272,2.5255,1.1143,0.006393
Pittsylvania,0.007445,0.001372,0.001707,2.7211,1.0,0.004644
Powhatan,0.011563,0.00213,0.001686,2.4113,1.6333,0.006641
Prince Edward,0.005201,0.000958,0.00136,2.5231,1.0,0.00343
Prince George,0.005142,0.000947,0.00133,2.6109,1.0,0.003472
Prince William,0.004361,0.000803,0.000944,2.3346,1.0,0.002204
Pulaski,0.012038,0.002218,0.002674,2.7211,1.0,0.007277
Rappahannock,0.005497,0.001013,0.001357,2.2057,1.0,0.002993
Richmond,0.000439,8.1e-05,0.000111,2.3631,1.0,0.000262
Roanoke,0.008599,0.001584,0.001731,2.4732,1.0,0.00428
Rockbridge,0.010633,0.001959,0.002038,2.6541,1.0976,0.005936
Rockingham,0.007856,0.001447,0.001867,2.4938,1.0,0.004656
