Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,6996,0.0008197509723778953,8,1.0,0.006558007779023162
Accomack,32316,5,0.0001856665428889714,8,1.0,0.0014853323431117712
Albemarle,109330,69,0.0006402634226653251,8,1.38,0.007068508186225189
Alleghany,14860,25,0.0017496635262449528,8,12.5,0.17496635262449528
Amelia,13145,7,0.000608596424496006,8,1.0,0.004868771395968048
Amherst,31605,45,0.0014554659072931499,8,1.0,0.011643727258345199
Appomattox,15911,20,0.0013198416190057193,8,1.0,0.010558732952045754
Arlington,236842,163,0.0006924447521976676,8,1.0,0.005539558017581341
Augusta,75558,37,0.0005029249053707086,8,1.0,0.004023399242965669
Bath,4147,2,0.0007234145165179648,8,1.0,0.0057873161321437185
Bedford,78997,115,0.0014684101927921313,8,1.0,0.01174728154233705
Bland,6280,0,0.0001592356687898089,8,1.0,0.0012738853503184713
Botetourt,33419,31,0.000957539124450163,8,1.55,0.011873485143182021
Brunswick,16231,16,0.001047378473291849,8,1.2307692307692308,0.010312649583181283
Buchanan,21004,22,0.001095029518187012,8,1.0,0.008760236145496095
Buckingham,17148,11,0.0006997900629811056,8,1.2222222222222223,0.006842391726926367
Campbell,54885,48,0.0008927758039537215,8,1.0,0.007142206431629772
Caroline,30725,14,0.00048820179007323027,8,1.0,0.003905614320585842
Carroll,29791,41,0.0014098217582491357,8,1.4642857142857142,0.016515054882347016
Charles City,6963,4,0.0007180812868016659,8,1.0,0.0057446502944133275
Charlotte,11880,15,0.0013468013468013469,8,1.0,0.010774410774410775
Chesterfield,352802,272,0.0007738051371590864,8,1.0,0.006190441097272691
Clarke,14619,5,0.0004104247896572953,8,1.0,0.0032833983172583622
Craig,5131,7,0.0015591502631066068,8,1.0,0.012473202104852855
Culpeper,52605,68,0.0013116623895067009,8,2.125,0.022298260621613913
Cumberland,9932,4,0.0005034232782923883,8,2.0,0.008054772452678213
Dickenson,14318,13,0.0009777901941611957,8,1.0,0.007822321553289565
Dinwiddie,28544,32,0.001156109865470852,8,1.0,0.009248878923766817
Essex,10953,5,0.0005477951246233908,8,1.25,0.005477951246233908
Fairfax,1147532,702,0.0006126190816465248,8,1.0493273542600896,0.0051427036809071494
Fauquier,71222,44,0.0006318272443907782,8,1.1891891891891893,0.006010897027717674
Floyd,15749,8,0.000571464854911423,8,1.0,0.004571718839291384
Fluvanna,27270,12,0.0004767143381004767,8,1.0,0.0038137147048038136
Franklin,56042,0,1.784376003711502e-05,8,1.0,0.00014275008029692016
Frederick,89313,66,0.0007501707478194664,8,1.0,0.006001365982555731
Giles,16720,11,0.0007177033492822966,8,1.0,0.005741626794258373
Gloucester,37348,15,0.0004284031273428296,8,1.0,0.0034272250187426367
Goochland,23753,18,0.0007998989601313519,8,1.8,0.011518545025891468
Grayson,15550,18,0.0012218649517684887,8,1.0,0.00977491961414791
Greene,19819,28,0.0014632423432060144,8,2.1538461538461537,0.025212791144472863
Greensville,11336,17,0.001587861679604799,8,1.0,0.012702893436838392
Halifax,33911,38,0.0011500692990475067,8,1.0555555555555556,0.009711696303067835
Hanover,107766,70,0.000658834882987213,8,1.0,0.005270679063897704
Henrico,330818,237,0.0007194288097987413,8,1.1179245283018868,0.006434136902728366
Henry,50557,46,0.0009296437684198034,8,1.0,0.0074371501473584276
Highland,2190,1,0.0009132420091324201,8,1.0,0.0073059360730593605
Isle of Wight,37109,38,0.0010509579886280956,8,2.235294117647059,0.018793601678996533
James City,76523,30,0.0004051069613057512,8,1.5,0.0048612835356690145
King and Queen,7025,1,0.00028469750889679714,8,1.0,0.002277580071174377
King George,26836,6,0.0002608436428677895,8,1.0,0.002086749142942316
King William,17148,12,0.0007581059015628644,8,1.0,0.006064847212502915
Lancaster,10603,26,0.0025464491181741017,8,6.5,0.1324153541450533
Lee,23423,63,0.002732357084916535,8,1.1666666666666667,0.025501999459220995
Loudoun,413538,225,0.0005465035861275143,8,1.0,0.004372028689020114
Louisa,37591,17,0.00047883801973876725,8,1.0,0.003830704157910138
Lunenburg,12196,10,0.0009019350606756314,8,1.0,0.007215480485405051
Madison,13261,7,0.0006032727546942162,8,1.4,0.0067566548525752205
Mathews,8834,4,0.0005659950192438306,8,1.0,0.004527960153950645
Mecklenburg,30587,19,0.0006538725602380096,8,1.1176470588235294,0.0058463899503633805
Middlesex,10582,5,0.000567000567000567,8,1.0,0.004536004536004536
Montgomery,98535,200,0.0020398843050692646,8,1.183431952662722,0.019312514130833274
Nelson,14930,11,0.0008037508372404555,8,1.1,0.007073007367716009
New Kent,23091,19,0.0008661383222900698,8,1.1176470588235294,0.007744295587534741
Northampton,11710,5,0.0005123825789923143,8,5.0,0.02049530315969257
Northumberland,12095,6,0.0005787515502273667,8,1.0,0.004630012401818933
Nottoway,15232,10,0.0007221638655462185,8,1.0,0.005777310924369748
Orange,37051,18,0.0005128066718846994,8,1.0,0.0041024533750775955
Page,23902,10,0.00046021253451594007,8,1.0,0.0036817002761275206
Patrick,17608,18,0.0010790549750113584,8,2.5714285714285716,0.022197702343090802
Pittsylvania,60354,60,0.0010107035159227227,8,1.1320754716981132,0.009153541276281261
Powhatan,29652,26,0.0009105625252934035,8,1.0833333333333333,0.007891541885876163
Prince Edward,22802,31,0.0014033856679238662,8,1.0,0.01122708534339093
Prince George,38353,51,0.0013558261413709489,8,1.0,0.010846609130967591
Prince William,470335,456,0.0009716478680089723,8,1.1014492753623188,0.008561766721006597
Pulaski,34027,14,0.0004408264025626708,8,1.0,0.0035266112205013665
Rappahannock,7370,4,0.0006784260515603799,8,1.0,0.005427408412483039
Richmond,9023,1,0.0002216557685913776,8,1.0,0.0017732461487310208
Roanoke,94186,180,0.0019217293440638736,8,1.139240506329114,0.017514495287670746
Rockbridge,22573,6,0.0003101049926903823,8,1.0,0.0024808399415230586
Rockingham,81948,49,0.0006101430175233075,8,1.0,0.00488114414018646
Russell,26586,56,0.002143985556307831,8,1.0,0.01715188445046265
Scott,21566,78,0.0036631735138644163,8,1.95,0.05714550681628489
Shenandoah,43616,38,0.0008941672780630961,8,1.0,0.0071533382245047685
Smyth,30104,27,0.0009301089556205156,8,1.2857142857142858,0.009566834972096733
Southampton,17631,30,0.0017582666893539787,8,1.0,0.01406613351483183
Spotsylvania,136215,84,0.0006240135080571156,8,1.2923076923076924,0.006451339652528949
Stafford,152882,61,0.00040554152876074356,8,1.0,0.0032443322300859485
Surry,6422,4,0.0007785736530675802,8,1.3333333333333333,0.008304785632720855
Sussex,11159,2,0.0002688412940227619,8,1.0,0.002150730352182095
Tazewell,40595,65,0.0016258159871905408,8,1.7567567567567568,0.022849305765921115
Warren,40164,51,0.001294691763768549,8,1.3783783783783783,0.01427660107074508
Washington,53740,111,0.002084108671380722,8,1.018348623853211,0.016978793579688817
Westmoreland,18015,3,0.00022203719122953095,8,1.0,0.0017762975298362476
Wise,37383,54,0.0014712569884706953,8,1.2272727272727273,0.014445068614075917
Wythe,28684,24,0.0008715660298424209,8,1.0,0.006972528238739367
York,68280,13,0.0002050380785002929,8,1.0,0.0016403046280023433
Alexandria,159428,96,0.0006084251198032967,8,1.0105263157894737,0.0049186367579887565
Bristol,16762,26,0.0016107863023505549,8,1.2380952380952381,0.015954454804234068
Buena Vista,6478,2,0.0004631058968817536,8,1.0,0.003704847175054029
Charlottesville,47266,61,0.0013117251301146703,8,1.22,0.01280243726991918
Chesapeake,244835,119,0.0004901260032266629,8,1.0,0.003921008025813303
