Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004253,0.003449,0.001546,2.4622,1.0,0.003807
Accomack,0.002173,0.001762,0.000805,2.3496,1.0,0.00189
Albemarle,0.00415,0.003365,0.001473,2.3812,1.0,0.003507
Alleghany,0.008738,0.007086,0.003096,2.533,1.0,0.007841
Amelia,0.005041,0.004087,0.001826,2.4809,1.0,0.00453
Amherst,0.003597,0.002916,0.001361,2.3754,1.0,0.003232
Appomattox,0.002589,0.0021,0.001006,2.3268,1.0,0.00234
Arlington,0.004332,0.003513,0.001507,2.3982,1.0,0.003615
Augusta,0.002066,0.001675,0.000715,2.568,1.0,0.001835
Bath,0.017085,0.013859,0.003858,2.3827,1.6667,0.015321
Bedford,0.005661,0.00459,0.002,2.535,1.0,0.00507
Bland,0.004115,0.003336,0.001592,2.3368,1.0,0.003721
Botetourt,0.006621,0.005369,0.002214,2.6296,1.0,0.005823
Brunswick,0.002014,0.001633,0.000739,2.3982,1.0,0.001773
Buchanan,0.002637,0.002138,0.001,2.387,1.0,0.002387
Buckingham,0.003736,0.003029,0.0014,2.387,1.0,0.003341
Campbell,0.005506,0.004464,0.002004,2.4739,1.0,0.004958
Caroline,0.005407,0.004384,0.002018,2.371,1.0,0.004784
Carroll,0.007578,0.006144,0.002685,2.5973,1.0,0.006975
Charles City,0.021773,0.017655,0.00517,2.3605,1.4583,0.017797
Charlotte,0.016718,0.013554,0.004209,2.5432,1.4,0.014985
Chesterfield,0.004533,0.003676,0.001596,2.455,1.0,0.003918
Clarke,0.002171,0.00176,0.000821,2.3113,1.0,0.001897
Craig,0.002052,0.001663,0.00078,2.3968,1.0,0.001868
Culpeper,0.01802,0.014611,0.003175,2.4865,2.0,0.015788
Cumberland,0.00255,0.002068,0.001007,2.2796,1.0,0.002295
Dickenson,0.006783,0.005501,0.002584,2.3725,1.0,0.006131
Dinwiddie,0.005254,0.00426,0.001857,2.4598,1.0,0.004567
Essex,0.004233,0.003432,0.001461,2.5513,1.0,0.003727
Fairfax,0.00336,0.002724,0.00117,2.4262,1.0,0.00284
Fauquier,0.003801,0.003082,0.001348,2.4184,1.0,0.00326
Floyd,0.003773,0.003059,0.001333,2.5503,1.0,0.003401
Fluvanna,0.004379,0.003551,0.001577,2.4064,1.0,0.003794
Franklin,0.004545,0.003685,0.001552,2.6434,1.0,0.004104
Frederick,0.004221,0.003423,0.001556,2.4078,1.0,0.003747
Giles,0.012155,0.009856,0.004067,2.676,1.0,0.010883
Gloucester,0.003501,0.002839,0.001258,2.4275,1.0,0.003055
Goochland,0.005767,0.004676,0.001979,2.4899,1.0,0.004927
Grayson,0.009136,0.007408,0.003473,2.3954,1.0,0.008318
Greene,0.00289,0.002344,0.00106,2.3812,1.0,0.002523
Greensville,0.004009,0.003251,0.001323,2.5381,1.0769,0.003617
Halifax,0.003987,0.003233,0.001474,2.4091,1.0,0.003552
Hanover,0.002006,0.001626,0.000715,2.4262,1.0,0.001734
Henrico,0.003411,0.002766,0.001206,2.4427,1.0,0.002946
Henry,0.006408,0.005196,0.002176,2.6603,1.0,0.005788
Highland,0.005358,0.004344,0.001826,2.6055,1.0,0.004759
Isle of Wight,0.003699,0.002999,0.001186,2.439,1.1026,0.003188
James City,0.005505,0.004464,0.001712,2.5173,1.0833,0.004668
King and Queen,0.004112,0.003334,0.000996,2.4288,1.5,0.00363
King George,0.004538,0.00368,0.001602,2.4797,1.0,0.003973
King William,0.008823,0.007154,0.002857,2.4538,1.1163,0.007827
Lancaster,0.004325,0.003507,0.001415,2.4489,1.0769,0.003731
Lee,0.009209,0.007467,0.00333,2.5076,1.0,0.00835
Loudoun,0.0029,0.002351,0.00104,2.3754,1.0,0.00247
Louisa,0.003995,0.003239,0.001463,2.4236,1.0,0.003546
Lunenburg,0.013028,0.010565,0.003362,2.6825,1.2903,0.011636
Madison,0.004817,0.003906,0.00181,2.3605,1.0,0.004272
Mathews,0.002905,0.002356,0.001019,2.4944,1.0,0.002541
Mecklenburg,0.00268,0.002173,0.000948,2.5173,1.0,0.002387
Middlesex,0.004004,0.003246,0.001418,2.4598,1.0,0.003487
Montgomery,0.007383,0.005986,0.002588,2.5572,1.0,0.006618
Nelson,0.002855,0.002315,0.001005,2.4646,1.0,0.002476
New Kent,0.000129,0.000104,4.3e-05,2.6055,1.0,0.000113
Northampton,0.003596,0.002915,0.001281,2.3855,1.0,0.003056
Northumberland,0.002929,0.002375,0.000992,2.5719,1.0,0.002552
Nottoway,0.019383,0.015716,0.005121,2.4513,1.375,0.01726
Orange,0.008211,0.006658,0.002942,2.4249,1.0189,0.007269
Page,0.005601,0.004541,0.00205,2.4716,1.0,0.005067
Patrick,0.006884,0.005583,0.002385,2.6477,1.0,0.006315
Pittsylvania,0.005058,0.004101,0.001856,2.4562,1.0,0.004558
Powhatan,0.010679,0.008659,0.001956,2.5562,1.9,0.0095
Prince Edward,0.008531,0.006918,0.003158,2.4646,1.0,0.007782
Prince George,0.002948,0.002391,0.000991,2.4831,1.0,0.00246
Prince William,0.004896,0.00397,0.001675,2.4865,1.0,0.004166
Pulaski,0.007078,0.005739,0.002498,2.5422,1.0,0.00635
Rappahannock,0.003534,0.002865,0.001357,2.2986,1.0,0.003119
Richmond,0.001703,0.001381,0.000665,2.2716,1.0,0.001511
Roanoke,0.005053,0.004097,0.00172,2.5493,1.0,0.004385
Rockbridge,0.005237,0.004246,0.001728,2.6849,1.0,0.004639
Rockingham,0.00603,0.00489,0.002148,2.5087,1.0,0.005388
Russell,0.010154,0.008234,0.003536,2.5936,1.0,0.00917
Scott,0.011203,0.009084,0.003849,2.6443,1.0,0.010177
Shenandoah,0.005167,0.00419,0.001857,2.4843,1.0,0.004614
Smyth,0.009496,0.0077,0.003322,2.569,1.0,0.008534
Southampton,0.00308,0.002497,0.001021,2.6945,1.0,0.002751
Spotsylvania,0.003533,0.002864,0.00127,2.4598,1.0,0.003124
Stafford,0.005047,0.004092,0.001838,2.4023,1.0,0.004415
Surry,0.004026,0.003265,0.001401,2.5247,1.0,0.003538
Sussex,0.005655,0.004585,0.001165,2.5543,1.7143,0.005101
Tazewell,0.019496,0.015808,0.006947,2.566,1.0,0.017825
Warren,0.005509,0.004467,0.002017,2.4657,1.0,0.004973
Washington,0.007102,0.005759,0.002456,2.5908,1.0,0.006364
Westmoreland,0.003811,0.00309,0.001443,2.3268,1.0,0.003358
Wise,0.007262,0.005888,0.002675,2.4634,1.0,0.00659
Wythe,0.00729,0.005911,0.002615,2.5412,1.0,0.006644
York,0.003362,0.002726,0.001113,2.535,1.0,0.002822
Alexandria,0.004339,0.003518,0.001543,2.4037,1.0,0.003709
Bristol,0.008774,0.007114,0.003043,2.5936,1.0,0.007891
Buena Vista,0.009072,0.007355,0.003242,2.4977,1.0,0.008097
Charlottesville,0.006518,0.005285,0.002348,2.4197,1.0,0.005683
Chesapeake,0.002644,0.002144,0.000927,2.4301,1.0,0.002253
Colonial Heights,0.011505,0.009329,0.002763,2.4415,1.5161,0.010229
Covington,0.009541,0.007737,0.003431,2.5119,1.0,0.008618
Danville,0.005526,0.004481,0.001998,2.4831,1.0,0.004961
Emporia,0.005993,0.004859,0.001122,2.8779,1.6667,0.005383
Fairfax City,0.002638,0.002139,0.000791,2.4622,1.125,0.002191
Falls Church,0.003618,0.002934,0.0013,2.371,1.0,0.003082
Franklin City,0.011243,0.009117,0.001883,2.6163,2.0,0.009852
Fredericksburg,0.007057,0.005722,0.002376,2.4452,1.0794,0.006272
Galax,0.016734,0.013565,0.005987,2.5021,1.0,0.014981
Hampton,0.004256,0.003451,0.001487,2.4037,1.0,0.003574
Harrisonburg,0.005793,0.004697,0.002113,2.4562,1.0,0.005189
Hopewell,0.008006,0.006492,0.002441,2.4525,1.2,0.007185
Lexington,0.007207,0.005844,0.002149,2.6055,1.1538,0.00646
Lynchburg,0.004625,0.00375,0.001728,2.4377,1.0,0.004213
Manassas,Unknown,Unknown,0.001728,2.5108,1.0,0.004339
Manassas Park,Unknown,Unknown,0.002346,2.9087,1.0811,0.007377
Martinsville,0.006029,0.004889,0.001991,2.6752,1.0,0.005327
Newport News,0.003776,0.003062,0.001334,2.4622,1.0,0.003283
Norfolk,0.002673,0.002167,0.000898,2.4352,1.0,0.002187
Norton,0.0094,0.007619,0.003517,2.4091,1.0,0.008472
Petersburg,0.003256,0.00264,0.001276,2.2736,1.0,0.002901
Poquoson,0.003931,0.003187,0.001059,2.4288,1.3333,0.003431
Portsmouth,0.002838,0.002301,0.000985,2.4402,1.0337,0.002485
Radford,0.009693,0.00786,0.003343,2.6374,1.0,0.008816
Richmond City,0.004773,0.00387,0.001762,2.4064,1.0,0.00424
Roanoke City,0.006041,0.004898,0.002179,2.4598,1.0,0.005359
Salem,0.012975,0.010521,0.002569,2.5257,1.7297,0.011224
Staunton,0.006122,0.004963,0.002246,2.3841,1.0,0.005355
Suffolk,0.00281,0.002279,0.001031,2.3884,1.0,0.002463
Virginia Beach,0.002431,0.001971,0.000853,2.4249,1.0,0.002069
Waynesboro,0.039465,0.032002,0.010163,2.7078,1.2652,0.034819
Williamsburg,0.002232,0.00181,0.000802,2.4693,1.0,0.001981
Winchester,0.004183,0.003391,0.001531,2.4158,1.0,0.0037
