Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002812,0.002281,0.000796,2.3087,1.3581,0.002495
Accomack,0.001415,0.001147,0.000248,2.4984,2.0,0.001237
Albemarle,0.023,0.018652,0.006787,2.3666,1.2148,0.019511
Alleghany,0.000172,0.00014,6.7e-05,2.2958,1.0,0.000154
Amelia,0.001487,0.001206,0.000609,2.1976,1.0,0.001337
Amherst,0.000318,0.000258,0.000127,2.2652,1.0,0.000287
Appomattox,0.003225,0.002616,0.000817,2.3853,1.5,0.002923
Arlington,0.012487,0.010126,0.002799,2.2652,1.6468,0.010442
Augusta,0.002434,0.001974,0.000463,2.3354,2.0,0.002164
Bath,0.001191,0.000966,0.000482,2.2165,1.0,0.001069
Bedford,0.002025,0.001642,0.000405,2.2437,2.0,0.001818
Bland,0.004651,0.003772,0.000955,2.2092,2.0,0.004221
Botetourt,0.000509,0.000412,0.000209,2.1311,1.0,0.000446
Brunswick,0.00203,0.001646,0.000739,2.4384,1.0,0.001803
Buchanan,0.001794,0.001455,0.000381,2.1369,2.0,0.001628
Buckingham,0.004843,0.003927,0.001924,2.1854,1.0323,0.004341
Campbell,0.008688,0.007046,0.003334,2.3283,1.0111,0.00785
Caroline,0.000481,0.00039,0.000195,2.1854,1.0,0.000427
Carroll,0.001862,0.00151,0.000604,2.34,1.2143,0.001717
Charles City,0.001233,0.001,0.000431,2.3236,1.0,0.001001
Charlotte,0.003063,0.002484,0.00101,2.2271,1.2222,0.002749
Chesterfield,0.001478,0.001199,0.000541,2.3708,1.0,0.001284
Clarke,0.004629,0.003754,0.000889,2.2739,2.0,0.004044
Craig,0.000473,0.000384,0.000195,2.2129,1.0,0.000431
Culpeper,0.001365,0.001107,0.000266,2.2531,2.0,0.001199
Cumberland,0.003032,0.002459,0.001208,2.2681,1.0,0.00274
Dickenson,0.001024,0.00083,0.00021,2.2165,2.0,0.000929
Dinwiddie,0.001197,0.000971,0.00042,2.4873,1.0,0.001046
Essex,0.00045,0.000365,0.000183,2.1768,1.0,0.000397
Fairfax,0.003911,0.003172,0.000979,2.2932,1.4802,0.003322
Fauquier,0.000625,0.000507,0.000239,2.2531,1.0,0.000538
Floyd,0.000156,0.000126,6.3e-05,2.2054,1.0,0.00014
Fluvanna,0.020091,0.016293,0.003777,2.3112,2.0,0.017459
Franklin,0.000598,0.000485,0.00025,2.1677,1.0,0.000542
Frederick,5.5e-05,4.5e-05,2.2e-05,2.1976,1.0,4.9e-05
Giles,0.00043,0.000349,0.000179,2.1479,1.0,0.000385
Gloucester,0.002276,0.001846,0.000428,2.326,2.0,0.001993
Goochland,0.004592,0.003724,0.001726,2.2739,1.0,0.003925
Grayson,0.000717,0.000582,0.000257,2.5449,1.0,0.000655
Greene,0.000134,0.000109,5e-05,2.3187,1.0,0.000117
Greensville,0.001261,0.001023,0.000441,2.5942,1.0,0.001144
Halifax,0.000798,0.000647,0.000324,2.2016,1.0,0.000714
Hanover,0.000824,0.000668,0.000315,2.2562,1.0,0.000712
Henrico,0.007908,0.006413,0.001487,2.3036,2.0,0.006852
Henry,0.008442,0.006846,0.001998,2.3708,1.6129,0.007639
Highland,0.001239,0.001005,0.000457,2.4165,1.0,0.001103
Isle of Wight,0.000786,0.000637,0.000269,2.2469,1.125,0.000681
James City,0.001681,0.001364,0.000588,2.326,1.0476,0.001433
King and Queen,0.000754,0.000611,0.000285,2.3469,1.0,0.000668
King George,0.002623,0.002128,0.000484,2.3791,2.0,0.002305
King William,0.002076,0.001684,0.000408,2.2622,2.0,0.001847
Lancaster,0.000252,0.000205,9.4e-05,2.3162,1.0,0.000218
Lee,0.000107,8.7e-05,4.3e-05,2.2795,1.0,9.7e-05
Loudoun,0.003675,0.00298,0.000941,2.3331,1.4317,0.003142
Louisa,0.000749,0.000608,0.000293,2.2739,1.0,0.000665
Lunenburg,0.003516,0.002852,0.001066,2.2129,1.3333,0.003145
Madison,0.026562,0.021541,0.005279,2.2404,2.0,0.023653
Mathews,0.002035,0.001651,0.000566,2.3687,1.3333,0.001788
Mecklenburg,0.004408,0.003574,0.000817,2.4108,2.0,0.003941
Middlesex,0.001893,0.001535,0.000662,2.4969,1.0,0.001652
Montgomery,0.001485,0.001204,0.000355,2.1976,1.7,0.001327
Nelson,0.001128,0.000915,0.000402,2.4312,1.0,0.000977
New Kent,0.00201,0.00163,0.00065,2.3236,1.1667,0.001761
Northampton,0.001211,0.000982,0.000427,2.4165,1.0,0.001032
Northumberland,0.001636,0.001327,0.000331,2.1581,2.0,0.001427
Nottoway,0.021898,0.017758,0.004267,2.2905,2.0,0.019548
Orange,0.002761,0.002239,0.00054,2.2739,2.0,0.002455
Page,0.001084,0.000879,0.000418,2.3491,1.0,0.000983
Patrick,0.007558,0.006129,0.00142,2.449,2.0,0.006954
Pittsylvania,0.009557,0.007751,0.001905,2.2681,2.0,0.008643
Powhatan,0.001391,0.001128,0.00054,2.2984,1.0,0.00124
Prince Edward,0.005481,0.004445,0.001535,2.301,1.4167,0.005004
Prince George,0.006673,0.005412,0.002242,2.4937,1.0,0.005592
Prince William,0.004512,0.003659,0.000848,2.2767,2.0,0.003863
