Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,745,8.7e-05,2.2329,1.0,0.000195
Accomack,32316,3,0.000124,2.3112,2.0,0.000572
Albemarle,109330,3,3.7e-05,2.1245,1.0,7.8e-05
Alleghany,14860,2,0.000202,2.2329,1.0,0.000451
Amelia,13145,2,0.000228,2.249,1.0,0.000513
Amherst,31605,3,0.000127,2.3352,1.0,0.000296
Appomattox,15911,2,0.000189,2.5319,2.0,0.000955
Arlington,236842,7,3.4e-05,2.1525,1.0,7.3e-05
Augusta,75558,7,0.000106,2.2156,1.0,0.000235
Bath,4147,0,0.000241,2.8535,1.0,0.000688
Bedford,78997,11,0.000152,2.4222,1.2222,0.00045
Bland,6280,3,0.000637,2.3837,1.5,0.002277
Botetourt,33419,7,0.000239,2.3683,1.0,0.000567
Brunswick,16231,2,0.000185,2.1525,1.0,0.000398
Buchanan,21004,5,0.000286,2.5671,1.0,0.000733
Buckingham,17148,2,0.000175,2.1647,1.0,0.000379
Campbell,54885,13,0.000255,2.2156,1.8571,0.00105
Caroline,30725,14,0.000488,2.2244,2.0,0.002172
Carroll,29791,3,0.000134,2.5637,1.5,0.000516
Charles City,6963,1,0.000287,2.3352,1.0,0.000671
Charlotte,11880,0,8.4e-05,2.4129,1.0,0.000203
Chesterfield,352802,22,6.5e-05,2.2244,1.0,0.000145
Clarke,14619,0,6.8e-05,2.1969,1.0,0.00015
Craig,5131,1,0.00039,2.2853,1.0,0.000891
Culpeper,52605,7,0.000152,2.3112,1.75,0.000615
Cumberland,9932,5,0.000604,2.696,1.0,0.001629
Dickenson,14318,5,0.000419,2.4222,1.6667,0.001692
Dinwiddie,28544,2,0.000105,2.3735,1.0,0.000249
Essex,10953,1,0.000183,2.341,1.0,0.000427
Fairfax,1147532,35,3.1e-05,2.1761,2.0,0.000137
Fauquier,71222,14,0.000211,2.1245,2.0,0.000895
Floyd,15749,2,0.00019,2.5498,1.0,0.000486
Fluvanna,27270,0,3.7e-05,2.1525,1.0,7.9e-05
Franklin,56042,2,5.4e-05,2.1867,1.0,0.000117
Frederick,89313,13,0.000157,2.1969,1.0,0.000344
Giles,16720,14,0.000897,2.7599,2.0,0.004952
Gloucester,37348,6,0.000187,2.292,1.0,0.00043
Goochland,23753,3,0.000168,2.1761,2.0,0.000733
Grayson,15550,0,6.4e-05,2.5671,1.0,0.000165
Greene,19819,1,0.000101,2.2329,1.0,0.000225
Greensville,11336,2,0.000265,2.088,1.0,0.000553
Halifax,33911,4,0.000147,2.2065,2.0,0.000651
Hanover,107766,11,0.000111,2.1969,1.1,0.000269
Henrico,330818,32,0.0001,2.1761,1.0,0.000217
Henry,50557,5,0.000119,2.4176,1.0,0.000287
Highland,2190,0,0.000457,2.5245,1.0,0.001153
Isle of Wight,37109,1,5.4e-05,2.1392,1.0,0.000115
James City,76523,4,6.5e-05,2.1867,1.0,0.000143
King and Queen,7025,0,0.000142,2.3466,1.0,0.000334
King George,26836,1,7.5e-05,2.2244,1.0,0.000166
King William,17148,1,0.000117,2.2244,1.0,0.000259
Lancaster,10603,1,0.000189,2.2784,1.0,0.00043
Lee,23423,0,4.3e-05,2.3174,1.0,9.9e-05
Loudoun,413538,32,8e-05,2.1392,1.3333,0.000228
Louisa,37591,1,5.3e-05,2.2065,1.0,0.000117
Lunenburg,12196,0,8.2e-05,2.3174,1.0,0.00019
Madison,13261,3,0.000302,2.2784,1.0,0.000687
Mathews,8834,0,0.000113,2.6379,1.0,0.000299
Mecklenburg,30587,4,0.000163,2.4082,1.0,0.000394
Middlesex,10582,2,0.000284,2.5208,1.0,0.000715
Montgomery,98535,4,5.1e-05,2.1245,1.0,0.000108
Nelson,14930,1,0.000134,2.3352,1.0,0.000313
New Kent,23091,2,0.00013,2.341,1.0,0.000304
Northampton,11710,0,8.5e-05,2.3294,1.0,0.000199
Northumberland,12095,1,0.000165,2.2567,1.0,0.000373
Nottoway,15232,0,6.6e-05,2.249,1.0,0.000148
Orange,37051,6,0.000189,2.2853,1.5,0.000648
Page,23902,9,0.000418,2.3576,1.8,0.001775
Patrick,17608,0,5.7e-05,2.4222,1.0,0.000138
Pittsylvania,60354,9,0.000166,2.4357,1.0,0.000404
Powhatan,29652,1,6.7e-05,2.2641,1.0,0.000153
Prince Edward,22802,2,0.000132,2.1969,2.0,0.000578
Prince George,38353,4,0.00013,2.2065,1.0,0.000288
Prince William,470335,85,0.000183,2.2411,1.0759,0.000441
Pulaski,34027,6,0.000206,2.1525,1.0,0.000443
Rappahannock,7370,1,0.000271,2.2329,1.0,0.000606
Richmond,9023,17,0.001995,2.1647,2.0,0.008637
Roanoke,94186,30,0.000329,2.2713,1.5789,0.00118
Rockbridge,22573,6,0.00031,2.5282,1.5,0.001176
Rockingham,81948,4,6.1e-05,2.292,1.0,0.00014
Russell,26586,3,0.00015,2.2329,1.0,0.000336
Scott,21566,4,0.000232,2.47,1.3333,0.000764
Shenandoah,43616,3,9.2e-05,2.2156,1.0,0.000203
Smyth,30104,7,0.000266,2.4268,1.4,0.000903
Southampton,17631,1,0.000113,2.1647,1.0,0.000246
Spotsylvania,136215,4,3.7e-05,2.1245,1.0,7.8e-05
Stafford,152882,22,0.00015,2.292,2.0,0.00069
Surry,6422,1,0.000311,2.3466,1.0,0.000731
Sussex,11159,2,0.000269,2.2156,2.0,0.001191
Tazewell,40595,9,0.000246,2.5208,1.8,0.001118
Warren,40164,11,0.000299,2.305,1.0,0.000689
Washington,53740,7,0.000149,2.2641,1.0,0.000337
Westmoreland,18015,0,5.6e-05,2.2156,1.0,0.000123
Wise,37383,2,8e-05,2.2411,1.0,0.00018
Wythe,28684,6,0.000244,2.5171,1.0,0.000614
York,68280,6,0.000103,2.1969,1.0,0.000225
Alexandria,159428,6,4.4e-05,2.2156,1.0,9.7e-05
Bristol,16762,2,0.000179,2.4082,1.0,0.000431
Buena Vista,6478,2,0.000463,2.6704,1.0,0.001237
Charlottesville,47266,9,0.000212,2.2329,1.5,0.000709
Chesapeake,244835,36,0.000151,2.2713,1.7143,0.000588
Colonial Heights,17370,2,0.000173,2.2329,1.0,0.000386
Covington,5538,0,0.000181,2.8044,1.0,0.000506
Danville,40044,4,0.000125,2.2329,1.0,0.000279
Emporia,5346,1,0.000374,2.2329,1.0,0.000835
Fairfax City,24019,3,0.000167,2.2329,1.0,0.000372
Falls Church,14617,1,0.000137,2.1525,1.0,0.000295
