Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,9418,0.001104,2.7161,1.0,0.002997
Accomack,32316,24,0.000774,2.7066,1.0,0.002094
Albemarle,109330,127,0.001171,2.4751,1.0,0.002898
Alleghany,14860,1,0.000135,2.9339,1.0,0.000395
Amelia,13145,10,0.000837,2.5524,1.0,0.002136
Amherst,31605,38,0.001234,2.4713,1.1176,0.003408
Appomattox,15911,21,0.001383,2.8878,1.0,0.003993
Arlington,236842,274,0.001161,2.6772,1.0,0.003109
Augusta,75558,51,0.000688,2.9834,1.0,0.002053
Bath,4147,1,0.000482,3.1199,1.0,0.001505
Bedford,78997,57,0.000734,2.8456,1.0,0.002089
Bland,6280,1,0.000318,2.3166,1.0,0.000738
Botetourt,33419,52,0.001586,3.1287,1.0,0.004962
Brunswick,16231,18,0.001171,2.8802,1.0,0.003372
Buchanan,21004,21,0.001047,2.535,2.0,0.00531
Buckingham,17148,6,0.000408,2.2146,1.0,0.000904
Campbell,54885,61,0.00113,3.1275,1.0,0.003533
Caroline,30725,29,0.000976,2.5995,1.0,0.002538
Carroll,29791,30,0.001041,2.8786,1.0,0.002995
Charles City,6963,15,0.002298,2.813,2.0,0.012928
Charlotte,11880,9,0.000842,3.0029,1.0,0.002528
Chesterfield,352802,403,0.001145,2.7218,1.0,0.003117
Clarke,14619,22,0.001573,2.8688,1.6923,0.007638
Craig,5131,5,0.001169,2.4477,1.0,0.002862
Culpeper,52605,52,0.001008,2.4323,1.0,0.002451
Cumberland,9932,11,0.001208,2.9203,1.0,0.003528
Dickenson,14318,3,0.000279,2.6779,1.0,0.000748
Dinwiddie,28544,58,0.002067,3.0194,1.4146,0.008829
Essex,10953,7,0.00073,2.8403,1.0,0.002075
Fairfax,1147532,1117,0.000974,2.7488,1.0,0.002678
Fauquier,71222,73,0.001039,2.5979,1.0,0.002699
Floyd,15749,19,0.00127,2.8376,1.7273,0.006224
Fluvanna,27270,9,0.000367,2.4313,1.0,0.000892
Franklin,56042,32,0.000589,2.6826,1.0,0.00158
Frederick,89313,91,0.00103,2.6911,1.046,0.0029
Giles,16720,16,0.001017,2.8338,1.0,0.002881
Gloucester,37348,53,0.001446,2.8007,1.0,0.004049
Goochland,23753,27,0.001179,2.4817,2.0,0.005851
