Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,8324,0.000975,2.5434,1.7298,0.004291
Accomack,32316,45,0.001423,2.7532,1.9565,0.007668
Albemarle,109330,66,0.000613,2.4349,2.0,0.002984
Alleghany,14860,13,0.000942,2.6177,2.0,0.004932
Amelia,13145,22,0.00175,2.8998,2.0,0.010147
Amherst,31605,57,0.001835,2.696,2.0,0.009895
Appomattox,15911,19,0.001257,3.0511,2.0,0.00767
Arlington,236842,170,0.000722,2.3864,1.7,0.002929
Augusta,75558,56,0.000754,2.5152,2.0,0.003795
Bath,4147,0,0.000241,2.6888,1.0,0.000648
Bedford,78997,113,0.001443,2.8267,1.9483,0.007947
Bland,6280,12,0.00207,2.3359,2.0,0.009671
Botetourt,33419,45,0.001376,2.7877,1.2857,0.004933
Brunswick,16231,11,0.000739,2.2762,2.0,0.003366
Buchanan,21004,21,0.001047,2.9323,2.0,0.006143
Buckingham,17148,22,0.001341,2.5248,1.5714,0.005321
Campbell,54885,81,0.001494,2.9943,2.0,0.008947
Caroline,30725,67,0.002213,2.5373,2.0,0.011231
Carroll,29791,39,0.001343,2.9359,2.0,0.007884
Charles City,6963,5,0.000862,2.3155,1.6667,0.003325
Charlotte,11880,10,0.000926,2.9107,2.0,0.00539
Chesterfield,352802,467,0.001327,2.623,2.0,0.006959
Clarke,14619,9,0.000684,2.475,1.125,0.001905
Craig,5131,5,0.001169,2.4854,1.0,0.002906
Culpeper,52605,42,0.000817,2.5673,2.0,0.004197
Cumberland,9932,8,0.000906,2.7813,1.6,0.004033
Dickenson,14318,14,0.001048,2.3456,2.0,0.004915
Dinwiddie,28544,41,0.001471,2.6542,2.0,0.007811
Essex,10953,20,0.001917,2.9216,1.0,0.005602
Fairfax,1147532,650,0.000567,2.4424,1.3948,0.001933
Fauquier,71222,85,0.001207,2.5279,2.0,0.006105
Floyd,15749,16,0.001079,2.6643,2.0,0.005752
Fluvanna,27270,9,0.000367,2.4499,1.2857,0.001155
Franklin,56042,54,0.000981,2.724,2.0,0.005347
Frederick,89313,88,0.000996,2.4608,1.2571,0.003083
Giles,16720,4,0.000299,2.3155,1.0,0.000692
Gloucester,37348,96,0.002597,2.8187,2.0,0.014641
Goochland,23753,21,0.000926,2.5958,1.9091,0.00459
Grayson,15550,6,0.00045,2.9107,1.2,0.001572
Greene,19819,26,0.001362,2.5731,2.0,0.007011
Greensville,11336,3,0.000353,2.2375,1.0,0.00079
Halifax,33911,31,0.000944,2.5311,2.0,0.004777
Hanover,107766,192,0.001791,2.6362,2.0,0.009443
Henrico,330818,373,0.001131,2.5495,1.7847,0.005144
Henry,50557,32,0.000653,2.5342,1.28,0.002117
Highland,2190,4,0.002283,3.0511,2.0,0.013932
Isle of Wight,37109,48,0.00132,2.6336,1.3714,0.004769
James City,76523,77,0.001019,2.3102,1.878,0.004422
King and Queen,7025,2,0.000427,2.264,1.0,0.000967
King George,26836,20,0.000783,2.5464,2.0,0.003985
King William,17148,17,0.00105,2.4073,1.4167,0.00358
Lancaster,10603,3,0.000377,2.4193,1.0,0.000913
Lee,23423,15,0.000683,2.468,1.0,0.001686
Loudoun,413538,279,0.000677,2.4499,1.5,0.002488
Louisa,37591,15,0.000426,2.4819,1.0,0.001056
Lunenburg,12196,9,0.00082,2.5731,1.2857,0.002713
Madison,13261,2,0.000226,2.4073,1.0,0.000545
Mathews,8834,8,0.001019,2.8582,2.0,0.005824
Mecklenburg,30587,54,0.001798,2.615,1.5882,0.007468
Middlesex,10582,6,0.000662,2.4608,1.0,0.001628
Montgomery,98535,59,0.000609,2.4854,1.0,0.001513
Nelson,14930,10,0.000737,2.4272,1.0,0.001788
New Kent,23091,44,0.001949,2.8166,1.4194,0.007791
Northampton,11710,8,0.000769,2.6041,1.0,0.002001
Northumberland,12095,8,0.000744,2.5403,1.1429,0.00216
Nottoway,15232,27,0.001838,2.7007,1.9286,0.009575
Orange,37051,35,0.000972,2.6283,1.75,0.004469
Page,23902,25,0.001088,2.6096,1.3889,0.003943
Patrick,17608,15,0.000909,2.5585,2.0,0.00465
Pittsylvania,60354,45,0.000762,2.8105,1.0227,0.002191
Powhatan,29652,18,0.000641,2.4114,2.0,0.00309
Prince Edward,22802,16,0.000746,2.7399,1.4545,0.002971
Prince George,38353,67,0.001773,2.751,1.34,0.006536
Prince William,470335,389,0.000829,2.4715,1.6913,0.003466
Pulaski,34027,40,0.001205,2.6693,1.0811,0.003477
Rappahannock,7370,3,0.000543,2.3991,1.0,0.001302
Richmond,9023,12,0.001441,2.5464,1.0,0.003669
Roanoke,94186,136,0.001455,2.6204,1.7,0.00648
Rockbridge,22573,10,0.000487,2.4819,2.0,0.002419
Rockingham,81948,65,0.000805,2.6767,1.8571,0.004004
Russell,26586,8,0.000339,2.3359,1.0,0.000791
Scott,21566,34,0.001623,2.7813,2.0,0.009028
Shenandoah,43616,33,0.00078,2.4349,2.0,0.003796
Smyth,30104,29,0.000997,2.7007,2.0,0.005383
Southampton,17631,5,0.00034,2.2155,1.25,0.000942
Spotsylvania,136215,148,0.001094,2.6123,1.5102,0.004315
