Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10421,0.001221,2.7582,1.0,0.003368
Accomack,32316,31,0.00099,2.7207,1.0,0.002694
Albemarle,109330,139,0.001281,2.5735,1.0,0.003295
Alleghany,14860,21,0.00148,2.5564,1.0,0.003785
Amelia,13145,10,0.000837,2.8426,1.0,0.002379
Amherst,31605,31,0.001012,2.8377,1.0,0.002873
Appomattox,15911,25,0.001634,3.0515,1.1364,0.005666
Arlington,236842,282,0.001195,2.6754,1.0,0.003197
Augusta,75558,54,0.000728,3.0567,1.0,0.002225
Bath,4147,2,0.000723,2.8735,1.0,0.002079
Bedford,78997,53,0.000684,3.0441,1.0,0.002081
Bland,6280,1,0.000318,2.4489,1.0,0.00078
Botetourt,33419,51,0.001556,2.9756,1.0,0.00463
Brunswick,16231,23,0.001479,2.9886,1.2778,0.005647
Buchanan,21004,12,0.000619,2.5822,1.0,0.001598
Buckingham,17148,9,0.000583,2.4205,1.0,0.001412
Campbell,54885,45,0.000838,3.0866,1.0,0.002587
Caroline,30725,40,0.001334,2.6889,1.0526,0.003777
Carroll,29791,29,0.001007,3.0317,1.0,0.003053
Charles City,6963,13,0.002011,2.7693,1.4444,0.008043
Charlotte,11880,11,0.00101,3.0233,1.0,0.003054
Chesterfield,352802,410,0.001165,2.8228,1.0,0.003288
Clarke,14619,23,0.001642,2.519,1.9167,0.007926
Craig,5131,3,0.00078,2.4448,1.0,0.001906
Culpeper,52605,62,0.001198,2.6541,1.069,0.003398
Cumberland,9932,12,0.001309,3.0445,1.0,0.003985
Dickenson,14318,2,0.00021,2.3174,1.0,0.000486
Dinwiddie,28544,41,0.001471,2.9619,1.0,0.004358
Essex,10953,15,0.001461,3.1461,1.5,0.006894
Fairfax,1147532,1201,0.001047,2.8036,1.0,0.002937
Fauquier,71222,71,0.001011,2.5767,1.0,0.002605
Floyd,15749,15,0.001016,2.8127,1.5,0.004286
Fluvanna,27270,9,0.000367,2.5198,1.0,0.000924
Franklin,56042,46,0.000839,2.8762,1.122,0.002706
Frederick,89313,97,0.001097,2.7085,1.0,0.002972
Giles,16720,22,0.001376,3.0088,1.0,0.004139
Gloucester,37348,55,0.001499,3.3266,1.25,0.006235
Goochland,23753,21,0.000926,2.6775,1.4,0.003472
Grayson,15550,9,0.000643,2.9319,1.0,0.001885
Greene,19819,15,0.000807,2.7524,1.0,0.002222
Greensville,11336,15,0.001411,2.7027,1.5,0.005722
Halifax,33911,70,0.002094,2.9485,1.0,0.006173
Hanover,107766,162,0.001513,2.7627,1.0,0.004179
Henrico,330818,405,0.001227,2.7881,1.0,0.003422
Henry,50557,60,0.001207,2.7615,1.0,0.003332
Highland,2190,6,0.003196,3.1557,2.0,0.020173
Isle of Wight,37109,44,0.001213,3.0748,1.0,0.003729
James City,76523,71,0.000941,2.6802,1.0,0.002522
King and Queen,7025,15,0.002278,3.0485,2.0,0.013886
King George,26836,15,0.000596,2.9426,1.0,0.001754
King William,17148,44,0.002624,3.0034,1.0233,0.008065
Lancaster,10603,17,0.001698,2.9784,1.1333,0.00573
Lee,23423,24,0.001067,3.0862,1.0,0.003294
Loudoun,413538,413,0.001001,2.7805,1.0,0.002784
