Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006194,0.005023,0.002357,2.49,1.0114,0.005935
Accomack,0.008713,0.007065,0.00198,2.3654,1.6154,0.007567
Albemarle,0.007498,0.00608,0.002588,2.4423,1.0,0.006322
Alleghany,0.010647,0.008634,0.001884,2.5297,2.0,0.009533
Amelia,0.003827,0.003103,0.001445,2.3727,1.0,0.00343
Amherst,0.006571,0.005329,0.00212,2.404,1.1579,0.005901
Appomattox,0.010568,0.008568,0.002388,2.4845,1.6087,0.009545
Arlington,0.012846,0.010417,0.004421,2.4155,1.0,0.010678
Augusta,0.006493,0.005265,0.002263,2.5373,1.0,0.005742
Bath,0.007026,0.0057,0.002653,2.3727,1.0,0.006294
Bedford,0.008691,0.007048,0.002127,2.5168,1.4522,0.007773
Bland,0.003645,0.002955,0.001115,2.4617,1.2,0.003293
Botetourt,0.005028,0.004077,0.001706,2.5761,1.0,0.004394
Brunswick,0.004111,0.003333,0.001417,2.563,1.0,0.003632
Buchanan,0.00396,0.003211,0.00119,2.8838,1.0435,0.003582
Buckingham,0.002411,0.001955,0.000933,2.3051,1.0,0.002151
Campbell,0.006106,0.004951,0.002168,2.5335,1.0,0.005493
Caroline,0.00622,0.005044,0.002213,2.4859,1.0,0.005502
Carroll,0.005937,0.004815,0.001779,2.5945,1.1818,0.005455
Charles City,0.015889,0.012885,0.002729,2.358,2.0,0.012868
Charlotte,0.003002,0.002435,0.001094,2.4543,1.0,0.002686
Chesterfield,0.008036,0.006516,0.002653,2.4886,1.0517,0.006944
Clarke,0.008484,0.00688,0.00301,2.4543,1.0,0.007387
Craig,0.010175,0.008251,0.001949,2.3673,2.0,0.009227
Culpeper,0.002601,0.002109,0.000912,2.4941,1.0,0.002276
Cumberland,0.003886,0.003151,0.001208,2.3636,1.2222,0.00349
Dickenson,0.006421,0.005207,0.001816,2.4299,1.3158,0.005806
Dinwiddie,0.004802,0.003894,0.001612,2.5842,1.0,0.004165
Essex,0.004143,0.003359,0.001461,2.4955,1.0,0.003645
