Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004614,0.004614,0.001104,2.2997,1.8167,0.004614
Accomack,0.006465,0.006465,0.001454,2.2226,2.0,0.006465
Albemarle,0.005515,0.005515,0.001217,2.2666,2.0,0.005515
Alleghany,0.001642,0.001642,0.00074,2.2184,1.0,0.001642
Amelia,0.002316,0.002316,0.000989,2.3419,1.0,0.002316
Amherst,0.005625,0.005625,0.001171,2.4023,2.0,0.005625
Appomattox,0.007987,0.007987,0.002891,2.5172,1.0976,0.007987
Arlington,0.007269,0.007269,0.001588,2.3322,1.9634,0.007269
Augusta,0.002585,0.002585,0.001072,2.3514,1.0256,0.002585
Bath,0.003432,0.003432,0.000723,2.3721,2.0,0.003432
Bedford,0.00431,0.00431,0.000924,2.3322,2.0,0.00431
Bland,0.005236,0.005236,0.001115,2.3487,2.0,0.005236
Botetourt,0.002609,0.002609,0.000987,2.3119,1.1429,0.002609
Brunswick,0.001781,0.001781,0.000616,2.2485,1.2857,0.001781
Buchanan,0.001792,0.001792,0.000762,2.3527,1.0,0.001792
Buckingham,0.002988,0.002988,0.000875,2.1958,1.5556,0.002988
Campbell,0.007248,0.007248,0.001512,2.3964,2.0,0.007248
Caroline,0.00435,0.00435,0.000944,2.3043,2.0,0.00435
Carroll,0.001533,0.001533,0.000671,2.2836,1.0,0.001533
Charles City,0.004188,0.004188,0.00158,2.3856,1.1111,0.004188
Charlotte,0.002546,0.002546,0.001094,2.3265,1.0,0.002546
Chesterfield,0.005616,0.005616,0.001224,2.2933,2.0,0.005616
Clarke,0.004686,0.004686,0.001231,2.2389,1.7,0.004686
Craig,0.002273,0.002273,0.000974,2.3322,1.0,0.002273
Culpeper,0.0057,0.0057,0.001274,2.3733,1.8857,0.0057
Cumberland,0.001489,0.001489,0.000503,2.2184,1.3333,0.001489
Dickenson,0.007636,0.007636,0.002724,2.2869,1.2258,0.007636
Dinwiddie,0.004675,0.004675,0.001156,2.4011,1.6842,0.004675
Essex,0.005069,0.005069,0.001096,2.3134,2.0,0.005069
Fairfax,0.005363,0.005363,0.001243,2.35,1.8363,0.005363
Fauquier,0.002161,0.002161,0.000576,2.346,1.6,0.002161
Floyd,0.002076,0.002076,0.000889,2.335,1.0,0.002076
Fluvanna,0.001471,0.001471,0.00066,2.2289,1.0,0.001471
Franklin,0.002671,0.002671,0.000642,2.3758,1.75,0.002671
Frederick,0.003328,0.003328,0.001187,2.3237,1.2069,0.003328
Giles,0.007385,0.007385,0.001555,2.3746,2.0,0.007385
Gloucester,0.0013,0.0013,0.000562,2.3119,1.0,0.0013
Goochland,0.009072,0.009072,0.002021,2.2447,2.0,0.009072
Grayson,0.006059,0.006059,0.001286,2.3553,2.0,0.006059
Greene,0.004701,0.004701,0.001009,2.3294,2.0,0.004701
Greensville,0.004603,0.004603,0.00097,2.3721,2.0,0.004603
Halifax,0.003065,0.003065,0.000914,2.2349,1.5,0.003065
Hanover,0.003535,0.003535,0.001123,2.3089,1.3636,0.003535
Henrico,0.005645,0.005645,0.001227,2.2997,2.0,0.005645
Henry,0.003513,0.003513,0.001385,2.4638,1.0299,0.003513
Highland,0.00315,0.00315,0.00137,2.2997,1.0,0.00315
Isle of Wight,0.001639,0.001639,0.000728,2.2522,1.0,0.001639
James City,0.005327,0.005327,0.001163,2.2901,2.0,0.005327
King and Queen,0.009227,0.009227,0.001993,2.3149,2.0,0.009227
King George,0.009895,0.009895,0.002199,2.2503,2.0,0.009895
King William,0.002892,0.002892,0.000641,2.254,2.0,0.002892
Lancaster,0.001305,0.001305,0.000377,2.3058,1.5,0.001305
Lee,0.001551,0.001551,0.000598,2.1958,1.1818,0.001551
Loudoun,0.006132,0.006132,0.001323,2.3178,2.0,0.006132
Louisa,0.004214,0.004214,0.000931,2.2631,2.0,0.004214
Lunenburg,0.002864,0.002864,0.000902,2.2226,1.4286,0.002864
Madison,0.004932,0.004932,0.001433,2.2949,1.5,0.004932
Mathews,0.002092,0.002092,0.000453,2.3104,2.0,0.002092
Mecklenburg,0.005421,0.005421,0.001177,2.3028,2.0,0.005421
