Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,2066,0.000242,2.3573,1.6621,0.000949
Accomack,32316,4,0.000155,2.3719,2.0,0.000734
Albemarle,109330,20,0.000192,2.2793,2.0,0.000876
Alleghany,14860,6,0.000471,2.4496,2.0,0.002308
Amelia,13145,6,0.000533,2.2793,2.0,0.002428
Amherst,31605,10,0.000348,2.4294,1.6667,0.001409
Appomattox,15911,2,0.000189,2.3151,1.0,0.000437
Arlington,236842,31,0.000135,2.2729,1.9375,0.000595
Augusta,75558,0,1.3e-05,2.4801,1.0,3.3e-05
Bath,4147,1,0.000482,2.4126,1.0,0.001164
Bedford,78997,23,0.000304,2.5018,2.0,0.00152
Bland,6280,3,0.000637,2.6764,2.0,0.003409
Botetourt,33419,21,0.000658,2.6605,1.6154,0.002829
Brunswick,16231,4,0.000308,2.3151,1.3333,0.000951
Buchanan,21004,4,0.000238,2.909,1.0,0.000692
Buckingham,17148,2,0.000175,2.2147,2.0,0.000775
Campbell,54885,20,0.000383,2.9071,1.5385,0.001711
Caroline,30725,8,0.000293,2.2228,1.3333,0.000868
Carroll,29791,1,6.7e-05,2.3995,1.0,0.000161
Charles City,6963,10,0.00158,2.3573,2.0,0.007448
Charlotte,11880,6,0.000589,2.3622,2.0,0.002784
Chesterfield,352802,105,0.0003,2.3995,2.0,0.001442
Clarke,14619,0,6.8e-05,2.3094,1.0,0.000158
Craig,5131,9,0.001949,2.4039,1.0,0.004685
Culpeper,52605,9,0.00019,2.5426,1.0,0.000483
Cumberland,9932,2,0.000302,2.5426,1.0,0.000768
Dickenson,14318,7,0.000559,2.526,1.0,0.001411
Dinwiddie,28544,9,0.00035,2.4838,1.0,0.00087
Essex,10953,1,0.000183,2.2527,1.0,0.000411
Fairfax,1147532,180,0.000158,2.2527,2.0,0.000711
Fauquier,71222,15,0.000225,2.3719,1.0,0.000533
Floyd,15749,3,0.000254,2.5805,1.5,0.000983
Fluvanna,27270,4,0.000183,2.3316,2.0,0.000855
Franklin,56042,6,0.000125,2.5712,1.0,0.000321
Frederick,89313,57,0.000649,2.3369,2.0,0.003035
Giles,16720,0,6e-05,2.3573,1.0,0.000141
Gloucester,37348,12,0.000348,2.5018,1.5,0.001306
Goochland,23753,3,0.000168,2.2063,1.0,0.000372
Grayson,15550,15,0.001029,2.6044,2.0,0.00536
Greene,19819,11,0.000605,2.395,1.0,0.00145
Greensville,11336,0,8.8e-05,2.2527,1.0,0.000199
Halifax,33911,6,0.000206,2.3859,1.5,0.000739
Hanover,107766,42,0.000399,2.4764,1.0,0.000988
Henrico,330818,89,0.000272,2.4126,1.023,0.000671
Henry,50557,7,0.000158,2.395,1.4,0.000531
Highland,2190,0,0.000457,2.3573,1.0,0.001076
Isle of Wight,37109,11,0.000323,2.2978,1.375,0.001022
James City,76523,10,0.000144,2.3523,1.0,0.000338
King and Queen,7025,0,0.000142,2.5327,1.0,0.000361
King George,26836,8,0.000335,2.2382,2.0,0.001501
King William,17148,20,0.001225,2.5555,2.0,0.006259
Lancaster,10603,2,0.000283,2.6551,2.0,0.001502
Lee,23423,1,8.5e-05,2.2729,1.0,0.000194
Loudoun,413538,79,0.000193,2.2455,2.0,0.000869
Louisa,37591,10,0.000293,2.4294,1.25,0.000889
Lunenburg,12196,3,0.000328,2.5523,1.0,0.000837
Madison,13261,1,0.000151,2.5835,1.0,0.00039
Mathews,8834,1,0.000226,2.3094,1.0,0.000523
Mecklenburg,30587,7,0.000262,2.2793,2.0,0.001192
Middlesex,10582,3,0.000378,2.616,2.0,0.001978
Montgomery,98535,15,0.000162,2.2978,2.0,0.000746
Nelson,14930,2,0.000201,2.2978,2.0,0.000923
New Kent,23091,2,0.00013,2.536,1.0,0.000329
Northampton,11710,1,0.000171,2.2663,1.0,0.000387
Northumberland,12095,1,0.000165,2.2527,1.0,0.000372
Nottoway,15232,18,0.001247,2.6945,2.0,0.006722
Orange,37051,0,2.7e-05,2.2793,1.0,6.2e-05
Page,23902,6,0.000293,2.4126,1.5,0.00106
Patrick,17608,8,0.000511,2.5226,1.1429,0.001474
Pittsylvania,60354,23,0.000398,2.5491,1.9167,0.001943
Powhatan,29652,6,0.000236,2.6189,1.0,0.000618
