Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001857,0.001857,0.000816,2.2769,1.0,0.001857
Accomack,0.002344,0.002344,0.000897,2.2393,1.1667,0.002344
Albemarle,0.001759,0.001759,0.000768,2.2067,1.0375,0.001759
Alleghany,0.000867,0.000867,0.000404,2.1461,1.0,0.000867
Amelia,0.003325,0.003325,0.001369,2.4283,1.0,0.003325
Amherst,0.001654,0.001654,0.000728,2.2734,1.0,0.001654
Appomattox,0.000556,0.000556,0.000251,2.2136,1.0,0.000556
Arlington,0.001973,0.001973,0.000874,2.2569,1.0,0.001973
Augusta,0.003851,0.003851,0.001443,2.3978,1.1134,0.003851
Bath,0.000557,0.000557,0.000241,2.3116,1.0,0.000557
Bedford,0.001285,0.001285,0.00057,2.255,1.0,0.001285
Bland,0.005901,0.005901,0.002389,2.2939,1.0769,0.005901
Botetourt,0.003731,0.003731,0.001496,2.3413,1.0652,0.003731
Brunswick,0.001059,0.001059,0.000493,2.1494,1.0,0.001059
Buchanan,0.00307,0.00307,0.001428,2.1494,1.0,0.00307
Buckingham,0.000998,0.000998,0.000467,2.1393,1.0,0.000998
Campbell,0.000773,0.000773,0.000346,2.2331,1.0,0.000773
Caroline,0.002564,0.002564,0.000911,2.2923,1.2273,0.002564
Carroll,0.00301,0.00301,0.001208,2.4906,1.0,0.00301
Charles City,0.0067,0.0067,0.002298,2.3326,1.25,0.0067
Charlotte,0.002802,0.002802,0.001178,2.1946,1.0833,0.002802
Chesterfield,0.002106,0.002106,0.000865,2.268,1.0742,0.002106
Clarke,0.000949,0.000949,0.00041,2.3116,1.0,0.000949
Craig,0.007576,0.007576,0.001559,2.4294,2.0,0.007576
Culpeper,0.001815,0.001815,0.00076,2.3253,1.0263,0.001815
Cumberland,0.001072,0.001072,0.000503,2.1285,1.0,0.001072
Dickenson,0.006443,0.006443,0.002514,2.3427,1.0938,0.006443
Dinwiddie,0.001571,0.001571,0.000666,2.2289,1.0588,0.001571
Essex,0.002418,0.002418,0.000822,2.2067,1.3333,0.002418
Fairfax,0.001802,0.001802,0.000784,2.2972,1.0,0.001802
Fauquier,0.001507,0.001507,0.000562,2.2698,1.1818,0.001507
Floyd,0.003173,0.003173,0.001397,2.2716,1.0,0.003173
Fluvanna,0.006163,0.006163,0.001393,2.2113,2.0,0.006163
Franklin,0.001499,0.001499,0.00066,2.2698,1.0,0.001499
Frederick,0.002497,0.002497,0.001086,2.2988,1.0,0.002497
Giles,0.000851,0.000851,0.000359,2.3713,1.0,0.000851
Gloucester,0.004251,0.004251,0.000937,2.268,2.0,0.004251
Goochland,0.003879,0.003879,0.001305,2.2787,1.3043,0.003879
Grayson,0.005649,0.005649,0.001801,2.3238,1.35,0.005649
Greene,0.001289,0.001289,0.000605,2.1285,1.0,0.001289
Greensville,0.001175,0.001175,0.000529,2.2203,1.0,0.001175
Halifax,0.002034,0.002034,0.000914,2.2247,1.0,0.002034
Hanover,0.004449,0.004449,0.001485,2.337,1.2823,0.004449
Henrico,0.000702,0.000702,0.000308,2.2769,1.0,0.000702
Henry,4.7e-05,4.7e-05,2e-05,2.3841,1.0,4.7e-05
Highland,0.00104,0.00104,0.000457,2.2769,1.0,0.00104
Isle of Wight,0.00252,0.00252,0.000889,2.3021,1.2308,0.00252
James City,0.002107,0.002107,0.000915,2.3037,1.0,0.002107
King and Queen,0.000305,0.000305,0.000142,2.1393,1.0,0.000305
King George,0.002286,0.002286,0.00082,2.3904,1.1667,0.002286
King William,0.002144,0.002144,0.000758,2.3566,1.2,0.002144
Lancaster,0.001677,0.001677,0.000755,2.2225,1.0,0.001677
Lee,0.003958,0.003958,0.001665,2.1895,1.0857,0.003958
Loudoun,0.00243,0.00243,0.000871,2.2625,1.2337,0.00243
Louisa,0.001817,0.001817,0.000798,2.2769,1.0,0.001817
Lunenburg,0.001204,0.001204,0.000574,2.0985,1.0,0.001204
Madison,0.00919,0.00919,0.002111,2.1762,2.0,0.00919
Mathews,0.003815,0.003815,0.001472,2.3765,1.0909,0.003815
Mecklenburg,0.001862,0.001862,0.000817,2.2787,1.0,0.001862
Middlesex,0.000859,0.000859,0.000378,2.2734,1.0,0.000859
Montgomery,0.003383,0.003383,0.001512,2.2373,1.0,0.003383
Nelson,0.001338,0.001338,0.000603,2.2203,1.0,0.001338
New Kent,0.001608,0.001608,0.000693,2.3208,1.0,0.001608
Northampton,0.003719,0.003719,0.00111,2.2331,1.5,0.003719
Northumberland,0.004374,0.004374,0.000992,2.2043,2.0,0.004374
Nottoway,0.001857,0.001857,0.000853,2.1762,1.0,0.001857
Orange,0.001205,0.001205,0.00054,2.2331,1.0,0.001205
Page,0.0026,0.0026,0.00113,2.3021,1.0,0.0026
Patrick,0.00302,0.00302,0.001249,2.4168,1.0,0.00302
Pittsylvania,0.001284,0.001284,0.00058,2.2136,1.0,0.001284
Powhatan,0.000865,0.000865,0.000371,2.3312,1.0,0.000865
Prince Edward,0.002809,0.002809,0.000833,2.2473,1.5,0.002809
Prince George,0.001987,0.001987,0.000834,2.3816,1.0,0.001987
Prince William,0.001708,0.001708,0.000695,2.268,1.0831,0.001708
Pulaski,0.021248,0.021248,0.008875,2.3384,1.0238,0.021248
Rappahannock,0.006234,0.006234,0.001357,2.2972,2.0,0.006234
Richmond,0.000254,0.000254,0.000111,2.2889,1.0,0.000254
Roanoke,0.000749,0.000749,0.000319,2.3525,1.0,0.000749
Rockbridge,0.001729,0.001729,0.000753,2.2956,1.0,0.001729
Rockingham,0.001099,0.001099,0.000488,2.2512,1.0,0.001099
Russell,0.003589,0.003589,0.00158,2.2716,1.0,0.003589
Scott,0.003089,0.003089,0.001345,2.2972,1.0,0.003089
Shenandoah,0.003286,0.003286,0.001399,2.3497,1.0,0.003286
Smyth,0.00422,0.00422,0.001827,2.31,1.0,0.00422
Southampton,0.006639,0.006639,0.001531,2.1678,2.0,0.006639
Spotsylvania,0.001493,0.001493,0.000646,2.3116,1.0,0.001493
Stafford,0.001486,0.001486,0.000667,2.2268,1.0,0.001486
Surry,0.003142,0.003142,0.001246,2.1619,1.1667,0.003142
Sussex,0.00264,0.00264,0.000986,2.1428,1.25,0.00264
Tazewell,0.001891,0.001891,0.000813,2.3268,1.0,0.001891
Warren,0.004198,0.004198,0.001295,2.2889,1.4167,0.004198
Washington,0.004452,0.004452,0.001582,2.3455,1.2,0.004452
Westmoreland,0.001572,0.001572,0.000722,2.179,1.0,0.001572
Wise,0.003949,0.003949,0.001712,2.3068,1.0,0.003949
Wythe,0.001432,0.001432,0.000628,2.2821,1.0,0.001432
York,0.001721,0.001721,0.000747,2.3037,1.0,0.001721
Alexandria,0.001985,0.001985,0.000853,2.3268,1.0,0.001985
Bristol,0.002364,0.002364,0.001014,2.3312,1.0,0.002364
Buena Vista,0.004208,0.004208,0.001389,2.2716,1.3333,0.004208
Charlottesville,0.000929,0.000929,0.000212,2.1946,2.0,0.000929
Chesapeake,0.001838,0.001838,0.000805,2.2838,1.0,0.001838
Colonial Heights,0.000749,0.000749,0.000345,2.1678,1.0,0.000749
Covington,0.004148,0.004148,0.001083,2.2972,1.6667,0.004148
Danville,0.001036,0.001036,0.000474,2.1843,1.0,0.001036
Emporia,0.00084,0.00084,0.000374,2.2453,1.0,0.00084
Fairfax City,0.000796,0.000796,0.000291,2.2769,1.2,0.000796
Falls Church,0.001208,0.001208,0.000547,2.2067,1.0,0.001208
Franklin City,0.003799,0.003799,0.000879,2.1619,2.0,0.003799
Fredericksburg,0.002337,0.002337,0.000689,2.1428,1.5833,0.002337
Galax,0.003691,0.003691,0.001576,2.3427,1.0,0.003691
Hampton,0.003057,0.003057,0.001234,2.2972,1.0784,0.003057
Harrisonburg,0.002787,0.002787,0.00066,2.2352,1.8889,0.002787
Hopewell,0.003884,0.003884,0.001465,2.2373,1.1852,0.003884
Lexington,0.001861,0.001861,0.000806,2.31,1.0,0.001861
Lynchburg,0.002859,0.002859,0.000718,2.197,1.8125,0.002859
Manassas,Unknown,Unknown,0.000706,2.2453,1.0,0.001585
Manassas Park,Unknown,Unknown,0.000801,2.3282,1.3,0.002424
Martinsville,0.015623,0.015623,0.006293,2.4827,1.0,0.015623
Newport News,0.002567,0.002567,0.00111,2.3116,1.0,0.002567
Norfolk,0.001587,0.001587,0.000626,2.2662,1.1185,0.001587
Norton,0.005762,0.005762,0.002512,2.2939,1.0,0.005762
Petersburg,0.002705,0.002705,0.001212,2.1706,1.0278,0.002705
Poquoson,0.00415,0.00415,0.000978,2.3147,1.8333,0.00415
Portsmouth,0.002073,0.002073,0.000922,2.2492,1.0,0.002073
Radford,0.000128,0.000128,5.5e-05,2.3441,1.0,0.000128
Richmond City,0.004416,0.004416,0.001697,2.2289,1.1677,0.004416
Roanoke City,0.001524,0.001524,0.000666,2.2889,1.0,0.001524
Salem,0.001728,0.001728,0.000751,2.3005,1.0,0.001728
Staunton,0.002636,0.002636,0.001123,2.3469,1.0,0.002636
Suffolk,0.001568,0.001568,0.000695,2.2569,1.0,0.001568
Virginia Beach,0.001299,0.001299,0.000578,2.2473,1.0,0.001299
Waynesboro,0.003254,0.003254,0.001149,2.379,1.1905,0.003254
Williamsburg,0.001237,0.001237,0.000535,2.3116,1.0,0.001237
Winchester,0.003722,0.003722,0.00146,2.3579,1.0811,0.003722
