Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019089,0.003516,0.001896,2.4084,1.6246,0.007418
Accomack,0.010287,0.001895,0.0013,2.4685,1.5769,0.005059
Albemarle,0.009904,0.001824,0.001244,2.3443,1.3366,0.003898
Alleghany,0.025284,0.004657,0.003701,2.4469,1.5882,0.014384
Amelia,0.018225,0.003357,0.002663,2.5443,1.619,0.010968
Amherst,0.021173,0.0039,0.002405,2.5926,2.0,0.012469
Appomattox,0.030769,0.005668,0.003582,2.8182,1.8667,0.018846
Arlington,0.017389,0.003203,0.001642,2.285,2.0,0.007506
Augusta,0.014587,0.002687,0.002356,2.5795,1.3111,0.007967
Bath,0.030189,0.005561,0.003617,2.7243,1.75,0.017244
Bedford,0.01448,0.002667,0.002089,2.5719,1.5769,0.008471
Bland,0.014895,0.002744,0.00207,2.6215,1.7143,0.009303
Botetourt,0.031945,0.005884,0.003351,2.5563,1.9474,0.016683
Brunswick,0.003724,0.000686,0.000678,2.2926,1.4286,0.00222
Buchanan,0.016223,0.002988,0.003761,2.5259,1.04,0.00988
Buckingham,0.012491,0.002301,0.001458,2.4731,2.0,0.007211
Campbell,0.025372,0.004673,0.002806,2.7227,1.987,0.01518
Caroline,0.023051,0.004246,0.003775,2.5523,1.4024,0.013514
Carroll,0.022972,0.004231,0.003894,2.6542,1.5132,0.015638
Charles City,0.015424,0.002841,0.002585,2.5851,1.1333,0.007574
Charlotte,0.012907,0.002377,0.002273,2.5622,1.3,0.00757
Chesterfield,0.01215,0.002238,0.001752,2.4111,1.4023,0.005922
Clarke,0.025422,0.004683,0.003489,2.5738,1.4286,0.012827
Craig,0.039335,0.007246,0.006431,2.5851,1.5238,0.025335
Culpeper,0.020239,0.003728,0.002718,2.5259,1.5955,0.010955
Cumberland,0.014166,0.002609,0.001812,2.4111,2.0,0.008739
Dickenson,0.020806,0.003833,0.004191,2.5622,1.18,0.01267
Dinwiddie,0.003447,0.000635,0.000911,2.3378,1.0,0.002129
Essex,0.015537,0.002862,0.002282,2.53,1.4118,0.008153
Fairfax,0.009737,0.001794,0.001157,2.3279,1.5412,0.004152
