Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,20874,0.002446,2.9851,1.0,0.0073
Accomack,32316,62,0.001949,3.1095,1.0,0.006062
Albemarle,109330,138,0.001271,2.6241,1.0,0.003336
Alleghany,14860,-6,-0.000336,2.9992,1.0,-0.001009
Amelia,13145,39,0.003043,3.0721,1.0,0.009348
Amherst,31605,121,0.00386,3.397,1.2222,0.016027
Appomattox,15911,60,0.003834,3.3366,1.1321,0.014482
Arlington,236842,368,0.001558,2.7765,1.0,0.004326
Augusta,75558,163,0.002171,3.5774,1.1399,0.008851
Bath,4147,0,0.000241,2.7481,1.0,0.000663
Bedford,78997,176,0.002241,3.0127,1.0,0.00675
Bland,6280,5,0.000955,2.904,1.0,0.002775
Botetourt,33419,72,0.002184,3.0221,1.0,0.006602
Brunswick,16231,24,0.00154,2.6929,1.0,0.004148
Buchanan,21004,51,0.002476,2.8601,1.4167,0.010031
Buckingham,17148,77,0.004549,3.2205,1.0132,0.014842
Campbell,54885,171,0.003134,3.1417,1.1958,0.011773
Caroline,30725,87,0.002864,3.0791,1.0,0.008819
Carroll,29791,19,0.000671,2.9352,1.0,0.001971
Charles City,6963,15,0.002298,3.1244,1.0,0.007179
Charlotte,11880,33,0.002862,3.1404,1.0,0.008988
Chesterfield,352802,1835,0.005204,2.9717,1.428,0.022084
Clarke,14619,20,0.001436,3.2458,1.0,0.004663
Craig,5131,5,0.001169,3.3923,1.0,0.003967
Culpeper,52605,81,0.001559,2.7016,1.0,0.004211
Cumberland,9932,18,0.001913,3.2039,1.0588,0.00649
Dickenson,14318,15,0.001117,2.7541,1.0,0.003078
Dinwiddie,28544,86,0.003048,3.3023,1.0,0.010065
Essex,10953,25,0.002374,2.932,1.0,0.00696
Fairfax,1147532,2146,0.001871,2.9411,1.0,0.005503
Fauquier,71222,112,0.001587,2.8477,1.0,0.004518
Floyd,15749,10,0.000698,2.8659,1.0,0.002002
Fluvanna,27270,37,0.001393,2.7988,1.0278,0.004008
Franklin,56042,109,0.001963,3.0068,1.0,0.005902
Frederick,89313,257,0.002889,2.9358,1.0,0.008481
Giles,16720,45,0.002751,2.8844,1.2162,0.009651
Gloucester,37348,114,0.003079,3.1951,1.0,0.009838
Goochland,23753,57,0.002442,3.0048,1.0,0.007337
Grayson,15550,17,0.001158,2.983,1.0,0.003453
Greene,19819,38,0.001968,3.1054,1.0,0.006111
Greensville,11336,47,0.004234,3.0231,1.0,0.012801
Halifax,33911,120,0.003568,3.5876,1.0,0.012801
Hanover,107766,208,0.001939,2.8706,1.0,0.005567
Henrico,330818,769,0.002328,2.9911,1.0,0.006962
Henry,50557,148,0.002947,3.1631,1.035,0.009648
Highland,2190,1,0.000913,3.0033,1.0,0.002743
Isle of Wight,37109,121,0.003288,3.0995,1.0,0.01019
James City,76523,106,0.001398,2.9369,1.0,0.004107
King and Queen,7025,18,0.002705,3.0426,1.0,0.008229
King George,26836,56,0.002124,2.985,1.0,0.00634
King William,17148,47,0.002799,2.9013,1.0217,0.008298
Lancaster,10603,21,0.002075,2.9085,1.0,0.006035
Lee,23423,41,0.001793,3.1951,1.0,0.005729
Loudoun,413538,634,0.001536,3.0142,1.0,0.004628
Louisa,37591,28,0.000771,2.7165,1.0,0.002096
Lunenburg,12196,25,0.002132,3.0759,1.25,0.008197
Madison,13261,12,0.00098,2.602,1.0,0.002551
Mathews,8834,15,0.001811,3.1465,1.0,0.005699
Mecklenburg,30587,58,0.001929,2.8855,1.0,0.005566
Middlesex,10582,31,0.003024,3.3763,1.3478,0.013761
Montgomery,98535,401,0.00408,3.0192,1.6639,0.020495
Nelson,14930,34,0.002344,2.9835,1.0,0.006994
New Kent,23091,49,0.002165,3.1657,1.0,0.006855
Northampton,11710,23,0.00205,3.1743,1.0,0.006506
Northumberland,12095,22,0.001902,2.8798,1.0,0.005476
Nottoway,15232,52,0.00348,3.0907,1.0,0.010754
Orange,37051,91,0.002483,3.0305,1.0,0.007525
Page,23902,49,0.002092,2.9358,1.0,0.006141
Patrick,17608,38,0.002215,3.17,1.0,0.007021
Pittsylvania,60354,178,0.002966,3.0707,1.0,0.009107
Powhatan,29652,117,0.003979,3.2686,1.0541,0.013711
Prince Edward,22802,69,0.00307,3.2895,1.0,0.010098
Prince George,38353,99,0.002607,3.3638,1.0,0.008771
Prince William,470335,1305,0.002777,3.1284,1.0,0.008687
Pulaski,34027,44,0.001322,2.8775,1.1892,0.004525
Rappahannock,7370,11,0.001628,3.1239,1.0,0.005086
Richmond,9023,49,0.005541,2.9422,1.0,0.016304
Roanoke,94186,148,0.001582,2.8089,1.0,0.004444
Rockbridge,22573,87,0.003898,3.0763,1.6415,0.019687
Rockingham,81948,167,0.00205,3.1815,1.0,0.006522
Russell,26586,29,0.001128,3.0782,1.0,0.003473
Scott,21566,15,0.000742,3.2495,1.0,0.002411
Shenandoah,43616,80,0.001857,2.8821,1.0,0.005352
Smyth,30104,41,0.001395,3.0172,1.2812,0.005393
Southampton,17631,43,0.002496,2.8781,1.0,0.007183
Spotsylvania,136215,309,0.002276,3.1131,1.0,0.007085
Stafford,152882,615,0.004029,3.0684,1.0808,0.013363
Surry,6422,5,0.000934,2.7581,1.0,0.002577
Sussex,11159,20,0.001882,2.6958,2.0,0.010146
Tazewell,40595,81,0.00202,3.0162,1.0,0.006093
Warren,40164,83,0.002091,2.7732,1.0,0.0058
Washington,53740,75,0.001414,3.1513,1.0,0.004457
Westmoreland,18015,35,0.001998,2.7262,1.0606,0.005778
Wise,37383,53,0.001445,3.2903,1.0,0.004753
Wythe,28684,54,0.001917,2.9179,1.0,0.005595
York,68280,131,0.001933,3.0083,1.0,0.005816
Alexandria,159428,253,0.001593,2.7804,1.0,0.00443
Bristol,16762,12,0.000776,3.1609,1.0,0.002451
Buena Vista,6478,17,0.002779,2.3807,1.0,0.006615
Charlottesville,47266,240,0.005099,2.6958,2.0,0.027491
Chesapeake,244835,792,0.003239,3.2682,1.0,0.010586
Colonial Heights,17370,97,0.005642,3.0622,1.0,0.017277
Covington,5538,22,0.004153,3.1465,1.0,0.013068
Danville,40044,215,0.005394,3.157,1.0,0.017029
Emporia,5346,13,0.002619,3.6412,1.0,0.009535
Fairfax City,24019,18,0.000791,2.9851,1.125,0.002656
Falls Church,14617,12,0.000889,2.5194,1.0,0.002241
Franklin City,7967,29,0.003766,3.0053,1.0,0.011316
Fredericksburg,29036,70,0.002445,3.0921,1.0,0.007561
Galax,6347,8,0.001418,2.8613,1.0,0.004057
Hampton,134510,410,0.003056,3.3066,1.0,0.010103
Harrisonburg,53016,122,0.00232,3.3686,1.0,0.007815
Hopewell,22529,76,0.003418,3.1721,1.0,0.010842
Lexington,7446,113,0.01531,2.3886,1.7385,0.063575
Lynchburg,82168,256,0.003128,3.0608,1.0,0.009573
Manassas,41085,94,0.002312,3.0655,1.0,0.007088
Manassas Park,17478,16,0.000973,4.4301,1.0,0.004309
Martinsville,12554,38,0.003107,3.5831,1.0,0.011131
Newport News,179225,459,0.002567,3.1575,1.0,0.008104
Norfolk,242742,586,0.002418,3.2246,1.0,0.007798
Norton,3981,2,0.000754,2.9481,2.0,0.004443
Petersburg,31346,98,0.003158,2.8659,1.0,0.009052
Poquoson,12271,33,0.002771,3.3123,1.0,0.009178
Portsmouth,94398,282,0.002998,3.3146,1.0,0.009937
Radford,18249,22,0.00126,2.5076,1.0,0.00316
Richmond City,230436,584,0.002539,2.837,1.0,0.007202
Roanoke City,99143,178,0.001805,2.7829,1.0,0.005025
Salem,25301,50,0.002016,2.6827,1.0,0.005408
Staunton,24932,69,0.002808,3.1531,1.0299,0.009117
Suffolk,92108,303,0.0033,3.2599,1.0,0.010759
Virginia Beach,449974,1213,0.002698,3.1751,1.0,0.008566
Waynesboro,22630,90,0.004021,3.3396,1.0,0.013429
Williamsburg,14954,28,0.001939,3.4089,1.1667,0.007713
Winchester,28078,44,0.001603,3.0898,1.0,0.004952
