Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001932,0.001567,0.000761,2.2479,1.0,0.001712
Accomack,0.00032,0.000259,0.000124,2.2577,1.0,0.000279
Albemarle,0.002094,0.001699,0.000777,2.2853,1.0,0.001777
Alleghany,0.000176,0.000143,6.7e-05,2.3434,1.0,0.000158
Amelia,0.001846,0.001497,0.000761,2.1822,1.0,0.00166
Amherst,0.017447,0.01415,0.003639,2.3104,1.8689,0.015711
Appomattox,0.0046,0.00373,0.00176,2.369,1.0,0.004169
Arlington,0.002928,0.002375,0.001039,2.2038,1.0699,0.002449
Augusta,0.001525,0.001237,0.000569,2.3823,1.0,0.001356
Bath,0.002447,0.001985,0.000965,2.2764,1.0,0.002196
Bedford,0.008096,0.006566,0.002392,2.3104,1.3147,0.007267
Bland,0.002135,0.001731,0.000796,2.4332,1.0,0.001937
Botetourt,0.004118,0.00334,0.001556,2.3235,1.0,0.003615
Brunswick,0.000329,0.000267,0.000123,2.3735,1.0,0.000292
Buchanan,0.007612,0.006173,0.002809,2.4592,1.0,0.006908
Buckingham,0.005204,0.004221,0.001283,2.2512,1.6154,0.004666
Campbell,0.00618,0.005012,0.00235,2.3757,1.0,0.005584
Caroline,0.000741,0.000601,0.000293,2.2445,1.0,0.000657
Carroll,0.001323,0.001073,0.000537,2.2703,1.0,0.001219
Charles City,0.002752,0.002232,0.000718,2.3336,1.3333,0.002234
Charlotte,0.002807,0.002276,0.001094,2.3022,1.0,0.002519
Chesterfield,0.002049,0.001662,0.000796,2.2341,1.0,0.001779
Clarke,0.000176,0.000143,6.8e-05,2.2445,1.0,0.000154
Craig,0.001067,0.000865,0.00039,2.4958,1.0,0.000973
Culpeper,0.001911,0.00155,0.000741,2.2641,1.0,0.001679
Cumberland,0.005125,0.004156,0.001913,2.4215,1.0,0.004632
Dickenson,0.002722,0.002207,0.001048,2.3576,1.0,0.00247
Dinwiddie,0.001788,0.00145,0.000666,2.3458,1.0,0.001561
Essex,0.000954,0.000774,0.000365,2.3077,1.0,0.000843
Fairfax,0.001511,0.001225,0.000573,2.2376,1.0,0.001283
Fauquier,0.00747,0.006058,0.001404,2.2882,2.0,0.006425
Floyd,0.001385,0.001123,0.000571,2.1776,1.0,0.001244
Fluvanna,0.000368,0.000299,0.000147,2.1822,1.0,0.00032
Franklin,0.00308,0.002497,0.000892,2.4235,1.2895,0.002788
Frederick,0.001823,0.001478,0.000683,2.3336,1.0169,0.001621
Giles,0.001396,0.001132,0.000538,2.3235,1.0,0.001251
Gloucester,0.001138,0.000923,0.000428,2.326,1.0,0.000996
Goochland,0.000793,0.000643,0.000295,2.2995,1.0,0.000678
Grayson,0.004422,0.003586,0.001608,2.5106,1.0,0.004036
Greene,0.002365,0.001918,0.000908,2.2764,1.0,0.002067
Greensville,0.000639,0.000518,0.000265,2.1911,1.0,0.00058
Halifax,0.001777,0.001441,0.000708,2.2479,1.0,0.001591
Hanover,0.001801,0.001461,0.000715,2.1776,1.0,0.001556
Henrico,0.001529,0.00124,0.000583,2.2703,1.0,0.001325
Henry,0.019056,0.015454,0.003798,2.2703,2.0,0.017244
Highland,0.002304,0.001869,0.000913,2.2479,1.0,0.002053
Isle of Wight,0.000539,0.000437,0.000216,2.168,1.0,0.000467
James City,0.001977,0.001603,0.00047,2.2512,1.5909,0.001685
King and Queen,0.001085,0.00088,0.000427,2.2512,1.0,0.000961
King George,0.001673,0.001357,0.000447,2.3909,1.375,0.00147
King William,0.001022,0.000829,0.000408,2.2269,1.0,0.000909
Lancaster,0.002436,0.001976,0.00066,2.1289,1.5,0.002108
Lee,0.001389,0.001127,0.000555,2.2764,1.0,0.001263
Loudoun,0.003719,0.003016,0.001376,2.2703,1.0179,0.00318
Louisa,0.001831,0.001485,0.000718,2.2641,1.0,0.001626
Lunenburg,0.005947,0.004823,0.001886,2.3077,1.2222,0.005319
Madison,0.006693,0.005428,0.002715,2.1954,1.0,0.00596
Mathews,0.000882,0.000716,0.00034,2.2823,1.0,0.000775
Mecklenburg,0.002821,0.002288,0.001014,2.489,1.0,0.002523
Middlesex,0.002597,0.002106,0.000756,2.1412,1.4,0.002266
Montgomery,0.002119,0.001719,0.000832,2.2764,1.0,0.001894
Nelson,0.000893,0.000724,0.000335,2.3104,1.0,0.000774
New Kent,0.002299,0.001865,0.000433,2.326,2.0,0.002015
Northampton,0.004191,0.003399,0.000769,2.3235,2.0,0.003571
Northumberland,0.002395,0.001942,0.000579,2.4075,1.5,0.00209
Nottoway,0.011099,0.009001,0.002232,2.2195,2.0,0.009908
Orange,0.000957,0.000776,0.000378,2.2512,1.0,0.000851
Page,0.007497,0.00608,0.001548,2.1954,2.0,0.006797
Patrick,0.008861,0.007186,0.001761,2.3157,2.0,0.008154
Pittsylvania,0.007221,0.005856,0.002668,2.4483,1.0,0.006531
Powhatan,0.004684,0.003799,0.001922,2.1729,1.0,0.004177
Prince Edward,0.005581,0.004526,0.001754,2.2341,1.3,0.005095
Prince George,0.00197,0.001597,0.00073,2.2609,1.0,0.001651
Prince William,0.001602,0.001299,0.000591,2.2038,1.0532,0.001372
Pulaski,0.00227,0.001841,0.000764,2.3458,1.1364,0.002037
Rappahannock,0.004452,0.00361,0.001764,2.2341,1.0,0.003941
Richmond,0.000804,0.000652,0.000332,2.1525,1.0,0.000716
Roanoke,0.001195,0.00097,0.000457,2.2672,1.0,0.001035
Rockbridge,0.005406,0.004384,0.000975,2.4628,2.0,0.004801
Rockingham,6.2e-05,5e-05,2.4e-05,2.2672,1.0,5.5e-05
Russell,0.000188,0.000153,7.5e-05,2.2672,1.0,0.000171
Scott,0.001756,0.001424,0.000464,2.2939,1.5,0.001595
Shenandoah,0.001599,0.001297,0.000619,2.3104,1.0,0.00143
Smyth,0.002122,0.001721,0.000797,2.3993,1.0,0.001913
Southampton,0.011147,0.00904,0.002325,2.1578,2.0,0.010036
Spotsylvania,0.002482,0.002013,0.000507,2.1776,2.0,0.002206
Stafford,0.000984,0.000798,0.000386,2.2411,1.0,0.000865
Surry,0.005582,0.004527,0.00109,2.2609,2.0,0.004929
Sussex,0.001309,0.001061,0.000538,2.2038,1.0,0.001185
Tazewell,0.004048,0.003283,0.001503,2.3887,1.0345,0.003713
Warren,0.002417,0.00196,0.000722,2.3757,1.2727,0.002183
Washington,0.001455,0.00118,0.000558,2.3409,1.0,0.001307
Westmoreland,0.001585,0.001285,0.000555,2.2411,1.125,0.0014
Wise,0.00281,0.002279,0.00107,2.393,1.0,0.002561
Wythe,0.002869,0.002327,0.001081,2.4255,1.0,0.002621
York,0.002206,0.001789,0.000644,2.2882,1.2647,0.001865
Alexandria,0.001623,0.001317,0.000621,2.2376,1.0,0.001389
Bristol,0.000611,0.000495,0.000239,2.305,1.0,0.00055
Buena Vista,0.002334,0.001893,0.000926,2.2479,1.0,0.002082
Charlottesville,0.000859,0.000697,0.000339,2.2117,1.0,0.000749
Chesapeake,0.000705,0.000572,0.00027,2.2411,1.0,0.000604
Colonial Heights,0.002153,0.001746,0.000864,2.2232,1.0,0.00192
Covington,0.089207,0.072346,0.01589,2.5498,2.0,0.081032
Danville,0.004776,0.003873,0.001923,2.2341,1.0,0.004296
Emporia,0.002423,0.001965,0.000935,2.3576,1.0,0.002205
Fairfax City,0.00034,0.000276,0.000125,2.2479,1.0,0.000281
Falls Church,0.001748,0.001418,0.000684,2.1822,1.0,0.001493
Franklin City,0.000319,0.000258,0.000126,2.2341,1.0,0.00028
Fredericksburg,0.000344,0.000279,0.000138,2.2305,1.0,0.000307
Galax,0.002019,0.001637,0.000788,2.2823,1.0,0.001798
Hampton,0.000717,0.000582,0.000268,2.2641,1.0,0.000606
Harrisonburg,0.000683,0.000554,0.000283,2.163,1.0,0.000612
Hopewell,0.000111,9e-05,4.4e-05,2.2545,1.0,0.0001
Lexington,0.002322,0.001883,0.00094,2.2038,1.0,0.002072
Lynchburg,0.021664,0.017569,0.004564,2.2341,1.9378,0.019758
Manassas,Unknown,Unknown,0.000268,2.1911,1.0,0.000587
Manassas Park,Unknown,Unknown,0.000629,2.5763,1.1111,0.001802
Martinsville,0.023476,0.019039,0.00454,2.3077,2.0,0.020955
Newport News,0.001772,0.001437,0.000474,2.2939,1.4237,0.001549
Norfolk,0.002674,0.002169,0.000985,2.2232,1.0,0.002189
Norton,0.003755,0.003045,0.001507,2.2512,1.0,0.003393
Petersburg,7.6e-05,6.2e-05,3.2e-05,2.1289,1.0,6.8e-05
Poquoson,0.001347,0.001093,0.000489,2.4176,1.0,0.001182
Portsmouth,0.000441,0.000358,0.00018,2.1578,1.0,0.000389
Radford,0.002265,0.001837,0.000877,2.3434,1.0,0.002055
Richmond City,0.001016,0.000824,0.000395,2.291,1.0,0.000905
Roanoke City,0.004082,0.003311,0.001664,2.1776,1.0,0.003624
Salem,0.001041,0.000844,0.000395,2.2672,1.0,0.000896
Staunton,0.003389,0.002749,0.001203,2.3735,1.0357,0.002958
Suffolk,0.000923,0.000748,0.000217,2.168,1.7273,0.000813
Virginia Beach,0.001294,0.00105,0.000371,2.2269,1.3387,0.001106
Waynesboro,0.001529,0.00124,0.000574,2.3434,1.0,0.001346
Williamsburg,0.010184,0.008259,0.001806,2.5266,2.0,0.009124
Winchester,0.001451,0.001177,0.00057,2.2545,1.0,0.001285
