Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,11935,0.001398,2.7929,1.0,0.003906
Accomack,32316,43,0.001362,3.0394,1.075,0.004449
Albemarle,109330,210,0.00193,2.5351,1.0,0.004892
Alleghany,14860,107,0.007268,2.6158,1.0,0.019011
Amelia,13145,22,0.00175,3.5303,1.5714,0.009707
Amherst,31605,33,0.001076,2.734,1.0,0.002941
Appomattox,15911,28,0.001823,2.9571,1.0,0.00539
Arlington,236842,281,0.001191,2.7126,1.0,0.00323
Augusta,75558,72,0.000966,2.9837,1.125,0.003243
Bath,4147,5,0.001447,2.965,1.0,0.00429
Bedford,78997,84,0.001076,2.8779,1.0,0.003097
Bland,6280,2,0.000478,2.5108,1.0,0.001199
Botetourt,33419,67,0.002035,2.9423,1.0,0.005987
Brunswick,16231,17,0.001109,2.7237,1.0,0.003021
Buchanan,21004,7,0.000381,2.4726,1.0,0.000942
Buckingham,17148,15,0.000933,2.6789,1.0,0.0025
Campbell,54885,75,0.001385,3.1525,1.0,0.004365
Caroline,30725,42,0.0014,2.7995,1.5556,0.006095
Carroll,29791,41,0.00141,3.165,1.5769,0.007036
Charles City,6963,7,0.001149,3.0308,1.0,0.003482
Charlotte,11880,19,0.001684,3.293,1.0556,0.005852
Chesterfield,352802,537,0.001525,2.8789,1.0,0.00439
Clarke,14619,10,0.000752,2.5909,1.0,0.00195
Craig,5131,5,0.001169,2.8703,1.0,0.003356
Culpeper,52605,53,0.001027,2.7165,1.0816,0.003016
Cumberland,9932,15,0.001611,2.7113,1.6667,0.00728
Dickenson,14318,8,0.000629,2.3466,1.0,0.001475
Dinwiddie,28544,42,0.001506,3.0326,1.0,0.004568
Essex,10953,14,0.001369,2.6892,1.0,0.003683
Fairfax,1147532,1369,0.001194,2.7573,1.0,0.003292
Fauquier,71222,86,0.001222,2.8065,1.0,0.003428
Floyd,15749,11,0.000762,2.7511,1.0,0.002096
Fluvanna,27270,22,0.000843,2.5805,1.0,0.002176
Franklin,56042,57,0.001035,2.7448,1.0179,0.002891
Frederick,89313,90,0.001019,2.6712,1.0,0.002722
Giles,16720,32,0.001974,2.725,1.0,0.005378
Gloucester,37348,47,0.001285,2.4746,1.0,0.00318
Goochland,23753,13,0.000589,2.639,1.0,0.001555
Grayson,15550,26,0.001736,3.0944,1.4444,0.007761
Greene,19819,23,0.001211,2.9562,1.0,0.00358
Greensville,11336,11,0.001059,2.6323,1.0,0.002787
Halifax,33911,83,0.002477,3.1097,1.0,0.007703
Hanover,107766,150,0.001401,2.7592,1.0,0.003866
Henrico,330818,492,0.00149,2.7763,1.0,0.004137
Henry,50557,80,0.001602,2.9951,1.039,0.004986
Highland,2190,1,0.000913,2.7321,1.0,0.002495
Isle of Wight,37109,77,0.002102,3.1012,1.0,0.006519
James City,76523,75,0.000993,2.9237,1.0,0.002904
King and Queen,7025,6,0.000996,2.9252,1.0,0.002915
King George,26836,31,0.001192,2.9557,1.0,0.003524
King William,17148,44,0.002624,2.702,1.0,0.007091
Lancaster,10603,19,0.001886,3.2312,1.2667,0.00772
Lee,23423,34,0.001494,2.9804,2.0,0.008907
Loudoun,413538,422,0.001023,2.7841,1.0,0.002848
Louisa,37591,25,0.000692,2.6066,1.0,0.001803
Lunenburg,12196,16,0.001394,2.7745,1.0667,0.004125
Madison,13261,5,0.000452,2.3213,1.25,0.001313
Mathews,8834,20,0.002377,3.1257,1.0,0.00743
Mecklenburg,30587,41,0.001373,2.6705,1.7826,0.006537
Middlesex,10582,24,0.002363,2.8209,1.0,0.006664
Montgomery,98535,364,0.003704,2.8129,1.0225,0.010654
Nelson,14930,21,0.001474,2.4883,1.75,0.006417
New Kent,23091,24,0.001083,2.9684,1.0,0.003214
Northampton,11710,13,0.001196,2.8644,1.0,0.003425
Northumberland,12095,16,0.001406,2.8773,1.0,0.004044
Nottoway,15232,21,0.001444,3.3354,1.0,0.004817
Orange,37051,53,0.001457,2.6485,1.3947,0.005384
Page,23902,19,0.000837,2.7732,1.0,0.002321
Patrick,17608,27,0.00159,2.9201,1.35,0.006269
Pittsylvania,60354,92,0.001541,3.1814,1.0,0.004902
Powhatan,29652,16,0.000573,2.6506,1.0,0.00152
Prince Edward,22802,30,0.00136,3.1123,1.875,0.007934
Prince George,38353,74,0.001956,3.1602,1.0,0.00618
Prince William,470335,655,0.001395,2.8295,1.0,0.003946
Pulaski,34027,41,0.001234,2.9313,2.0,0.007236
Rappahannock,7370,10,0.001493,2.4726,2.0,0.007381
Richmond,9023,-12,-0.001219,2.7146,1.0,-0.003309
Roanoke,94186,151,0.001614,2.7739,1.0,0.004477
Rockbridge,22573,39,0.001772,3.0529,1.3929,0.007535
