Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,16401,0.0019216171857856564,8,1.4696236559139786,0.02259243259073158
Accomack,32316,50,0.0015781656145562569,8,2.9411764705882355,0.03713330857779428
Albemarle,109330,98,0.0009055154120552456,8,1.719298245614035,0.01245480847458443
Alleghany,14860,42,0.0028936742934051146,8,2.210526315789474,0.05117234539916413
Amelia,13145,27,0.0021300874857360214,8,2.4545454545454546,0.04182717244718006
Amherst,31605,57,0.0018351526657174497,8,2.590909090909091,0.03803770979850714
Appomattox,15911,28,0.0018226384262459933,8,1.75,0.025516937967443906
Arlington,236842,476,0.002014000895111509,8,1.4875,0.023966610651826956
Augusta,75558,189,0.002514624526853543,8,3.0483870967741935,0.06132439168713802
Bath,4147,19,0.004822763443453099,8,2.7142857142857144,0.104722863343553
Bedford,78997,171,0.0021772978720710915,8,1.3902439024390243,0.02421580072352238
Bland,6280,12,0.002070063694267516,8,1.0,0.016560509554140127
Botetourt,33419,97,0.0029324635686286244,8,1.564516129032258,0.03670309240735181
Brunswick,16231,10,0.0006777154827182552,8,1.25,0.006777154827182552
Buchanan,21004,60,0.002904208722148162,8,1.6666666666666667,0.038722782961975497
Buckingham,17148,32,0.0019244226731980406,8,8.0,0.1231630510846746
Campbell,54885,126,0.002313929124533115,8,1.726027397260274,0.031951240514101094
Caroline,30725,54,0.001790073230268511,8,2.347826086956522,0.03362224502069551
Carroll,29791,98,0.003323151287301534,8,1.53125,0.04070860326944379
Charles City,6963,14,0.002154243860404998,8,1.4,0.024127531236535976
Charlotte,11880,16,0.001430976430976431,8,1.0,0.011447811447811448
Chesterfield,352802,529,0.0015022590574883363,8,1.15,0.013820783328892692
Clarke,14619,28,0.001983719816676927,8,1.75,0.02777207743347698
Craig,5131,11,0.0023387253946599105,8,1.8333333333333333,0.03430130578834535
Culpeper,52605,263,0.0050185343598517255,8,1.3842105263157896,0.05557366470067385
Cumberland,9932,8,0.0009061619009262988,8,2.0,0.01449859041482078
Dickenson,14318,39,0.0027936862690319877,8,1.3,0.029054337197932673
Dinwiddie,28544,45,0.0016115470852017938,8,3.0,0.03867713004484305
Essex,10953,16,0.0015520861864329407,8,1.7777777777777777,0.02207411465149071
Fairfax,1147532,1969,0.0017167277252399062,8,1.4414348462664714,0.01979640931770059
Fauquier,71222,123,0.0017410350734323665,8,1.2178217821782178,0.01696216348769751
Floyd,15749,29,0.001904882849704743,8,2.230769230769231,0.0339948323947308
Fluvanna,27270,17,0.0006600660066006601,8,1.3076923076923077,0.0069053059152069055
Franklin,56042,180,0.0032297205667178187,8,1.3636363636363635,0.03523331527328529
Frederick,89313,333,0.003739657160771668,8,2.121019108280255,0.06345507437131034
Giles,16720,33,0.002033492822966507,8,1.064516129032258,0.017317487266553477
Gloucester,37348,36,0.0009906822319802934,8,2.4,0.01902109885402163
Goochland,23753,28,0.0012208984128320632,8,1.5555555555555556,0.015193402470799009
Grayson,15550,31,0.002057877813504823,8,1.0,0.016463022508038584
Greene,19819,16,0.0008577627529138706,8,1.0,0.006862102023310964
Greensville,11336,10,0.0009703599153140438,8,1.4285714285714286,0.011089827603589073
Halifax,33911,51,0.0015334257320633422,8,1.0,0.012267405856506737
Hanover,107766,212,0.0019765046489616392,8,1.2619047619047619,0.01995328502761274
Henrico,330818,563,0.0017048649106155046,8,1.6366279069767442,0.02232183592270998
