Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,22724,0.002662,3.0767,1.0,0.008191
Accomack,32316,102,0.003187,3.1651,1.0,0.010088
Albemarle,109330,120,0.001107,2.7206,1.0,0.003011
Alleghany,14860,47,0.00323,3.1605,1.0,0.010209
Amelia,13145,27,0.00213,2.9836,1.0,0.006355
Amherst,31605,93,0.002974,3.2106,1.0,0.009549
Appomattox,15911,45,0.002891,3.1092,1.0,0.008989
Arlington,236842,441,0.001866,2.7669,1.0,0.005164
Augusta,75558,125,0.001668,3.359,1.0,0.005601
Bath,4147,3,0.000965,2.7279,1.0,0.002631
Bedford,78997,254,0.003228,3.0767,1.0,0.009931
Bland,6280,5,0.000955,2.4013,1.0,0.002294
Botetourt,33419,99,0.002992,3.0752,1.0206,0.009392
Brunswick,16231,22,0.001417,2.7867,1.0,0.003949
Buchanan,21004,116,0.00557,2.997,1.7576,0.029341
Buckingham,17148,69,0.004082,2.7974,1.0,0.011419
Campbell,54885,164,0.003006,3.3207,1.0,0.009983
Caroline,30725,87,0.002864,3.2141,1.0,0.009205
Carroll,29791,36,0.001242,2.9384,1.0,0.003649
Charles City,6963,16,0.002441,3.0904,1.0,0.007545
Charlotte,11880,29,0.002525,3.414,1.0,0.008621
Chesterfield,352802,1049,0.002976,3.2451,1.0,0.009658
Clarke,14619,48,0.003352,3.1347,1.0,0.010507
Craig,5131,8,0.001754,3.3914,1.0,0.005949
Culpeper,52605,124,0.002376,3.1229,1.0,0.007421
Cumberland,9932,22,0.002316,2.7893,1.0,0.006459
Dickenson,14318,17,0.001257,3.0757,1.0,0.003867
Dinwiddie,28544,97,0.003433,3.2569,1.0,0.011182
Essex,10953,32,0.003013,2.9333,1.4545,0.012855
Fairfax,1147532,1994,0.001739,2.8759,1.0,0.005
Fauquier,71222,140,0.00198,2.9563,1.0,0.005853
Floyd,15749,20,0.001333,3.0023,1.0,0.004003
Fluvanna,27270,38,0.00143,2.8138,1.0,0.004024
Franklin,56042,149,0.002677,3.2695,1.0,0.008751
Frederick,89313,341,0.003829,2.959,1.0,0.011331
Giles,16720,44,0.002691,3.0708,1.3333,0.011019
Gloucester,37348,134,0.003615,3.2927,1.0551,0.012558
Goochland,23753,71,0.003031,2.9804,1.0,0.009034
Grayson,15550,18,0.001222,2.7751,1.0,0.003391
Greene,19819,35,0.001816,3.0563,1.0,0.005552
Greensville,11336,67,0.005999,3.7265,1.0,0.022354
Halifax,33911,124,0.003686,3.0708,1.0,0.011319
