Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.070073,0.056834,0.011656,2.8355,1.8668,0.061698
Accomack,0.055933,0.045366,0.008695,2.8307,2.0,0.049228
Albemarle,0.041705,0.033825,0.0074,2.7229,1.7719,0.035702
Alleghany,0.022503,0.018251,0.004711,2.7462,1.5682,0.020287
Amelia,0.048459,0.039304,0.007988,2.8499,1.9259,0.043843
Amherst,0.047746,0.038725,0.00753,2.8652,2.0,0.043152
Appomattox,0.046791,0.037951,0.007102,2.9943,2.0,0.042531
Arlington,0.055391,0.044926,0.013693,2.8392,1.2048,0.046836
Augusta,0.076056,0.061687,0.011633,2.9238,2.0,0.068029
Bath,0.030021,0.024349,0.006511,2.8756,1.4444,0.027044
Bedford,0.042771,0.03469,0.00657,2.9347,2.0,0.038561
Bland,0.030485,0.024725,0.005255,2.6431,2.0,0.027778
Botetourt,0.038778,0.031451,0.00772,2.9095,1.5298,0.034362
Brunswick,0.035579,0.028857,0.005607,2.8392,2.0,0.031836
Buchanan,0.01325,0.010747,0.003999,2.6159,1.1528,0.01206
Buckingham,0.021646,0.017556,0.003791,2.5752,2.0,0.019523
Campbell,0.045477,0.036885,0.006523,3.161,2.0,0.041236
Caroline,0.086608,0.070244,0.013247,2.9151,2.0,0.077229
Carroll,0.033044,0.026801,0.005304,2.8825,2.0,0.030575
Charles City,0.060621,0.049168,0.008761,2.8307,2.0,0.049597
Charlotte,0.056601,0.045907,0.00867,2.9465,2.0,0.051092
Chesterfield,0.079493,0.064474,0.013183,2.8487,1.8504,0.06949
Clarke,0.054729,0.044388,0.010945,2.8234,1.5588,0.048169
Craig,0.030494,0.024732,0.007211,2.9084,1.3333,0.027964
Culpeper,0.062926,0.051037,0.011995,2.8779,1.6113,0.055622
Cumberland,0.037118,0.030105,0.006142,2.7449,2.0,0.033717
Dickenson,0.014645,0.011878,0.00454,2.57,1.1429,0.013334
Dinwiddie,0.045553,0.036946,0.007007,2.8546,2.0,0.040003
Essex,0.106413,0.086308,0.016069,2.9379,2.0,0.094417
Fairfax,0.067328,0.054607,0.012708,2.8837,1.5722,0.057614
Fauquier,0.047788,0.038759,0.01112,2.8973,1.2841,0.041371
Floyd,0.036297,0.02944,0.006032,2.7271,2.0,0.0329
Fluvanna,0.040942,0.033207,0.006747,2.6556,2.0,0.035836
Franklin,0.038337,0.031094,0.006477,2.8814,1.866,0.034826
Frederick,0.082868,0.067211,0.012786,2.9017,2.0,0.074206
Giles,0.020676,0.016769,0.004486,2.7489,1.5102,0.018622
Gloucester,0.066976,0.054322,0.010148,2.9017,2.0,0.058892
Goochland,0.062997,0.051095,0.010609,2.5592,2.0,0.054303
Grayson,0.016844,0.013661,0.004373,2.9518,1.1964,0.015444
Greene,0.06618,0.053676,0.010293,2.8307,2.0,0.058274
Greensville,0.069803,0.056615,0.013232,2.4018,2.0,0.063561
Halifax,0.042675,0.034612,0.006723,2.8535,2.0,0.03837
Hanover,0.060137,0.048775,0.011135,2.811,1.6746,0.052417
Henrico,0.073908,0.059944,0.013606,2.8416,1.6698,0.064555
Henry,0.033618,0.027266,0.006211,2.7806,1.7684,0.030539
Highland,0.055216,0.044784,0.007763,3.1816,2.0,0.049395
Isle of Wight,0.069633,0.056476,0.010483,2.8916,2.0,0.060623
James City,0.09823,0.07967,0.014793,2.8605,2.0,0.084631
King and Queen,0.06379,0.051738,0.00968,2.9369,2.0,0.056856
King George,0.081611,0.066192,0.01226,2.9369,2.0,0.07201
King William,0.069496,0.056366,0.012363,2.8355,1.7731,0.062157
Lancaster,0.076641,0.062161,0.011695,2.8499,2.0,0.066658
Lee,0.016725,0.013565,0.003885,2.6586,1.4754,0.015239
Loudoun,0.078505,0.063673,0.013709,2.8523,1.7333,0.067774
Louisa,0.057101,0.046313,0.009603,2.8802,1.8462,0.051064
Lunenburg,0.027116,0.021993,0.00451,2.9151,1.8621,0.024479
Madison,0.043812,0.035535,0.008295,2.904,1.6269,0.039189
Mathews,0.051743,0.041967,0.007811,2.9184,2.0,0.045589
Mecklenburg,0.039964,0.032414,0.00631,2.8463,2.0,0.03592
Middlesex,0.058353,0.047328,0.009261,2.761,2.0,0.051139
Montgomery,0.03194,0.025905,0.005237,2.7503,2.0,0.028805
Nelson,0.073134,0.059317,0.011453,2.7909,2.0,0.06393
New Kent,0.067172,0.054481,0.01035,2.871,2.0,0.059432
Northampton,0.058025,0.047062,0.008711,2.8652,2.0,0.049915
Northumberland,0.102022,0.082747,0.014965,2.9903,2.0,0.089497
Nottoway,0.090299,0.073238,0.013852,2.926,2.0,0.081065
Orange,0.058261,0.047253,0.01031,2.8073,1.7972,0.052016
Page,0.054459,0.04417,0.008535,2.9227,1.9902,0.049646
Patrick,0.027807,0.022553,0.00602,2.801,1.5217,0.02566
Pittsylvania,0.041597,0.033738,0.006445,2.9315,2.0,0.037788
Powhatan,0.040964,0.033225,0.00715,2.8197,1.819,0.03667
Prince Edward,0.049611,0.040237,0.007762,2.9271,2.0,0.045443
Prince George,0.048864,0.039631,0.007535,2.8451,1.92,0.041163
Prince William,0.081386,0.066009,0.015189,2.9379,1.573,0.070195
Pulaski,0.033855,0.027458,0.005584,2.7845,1.9688,0.03061
Rappahannock,0.029128,0.023625,0.006106,2.801,1.5172,0.025949
Richmond,0.073186,0.059358,0.011415,2.8664,2.0,0.065441
Roanoke,0.052588,0.042652,0.008855,2.827,1.8389,0.046032
Rockbridge,0.017955,0.014563,0.002835,2.827,2.0,0.016031
Rockingham,0.033989,0.027567,0.005418,2.8221,2.0,0.030581
Russell,0.016345,0.013257,0.004852,2.6525,1.1532,0.014841
Scott,0.042176,0.034208,0.006909,2.7806,2.0,0.038423
Shenandoah,0.05126,0.041575,0.009469,2.8961,1.6816,0.046116
Smyth,0.019239,0.015604,0.004584,2.7159,1.398,0.017404
Southampton,0.027895,0.022625,0.004708,2.6797,2.0,0.02523
Spotsylvania,0.091797,0.074453,0.013963,2.9379,2.0,0.082046
Stafford,0.116132,0.094191,0.017366,2.956,2.0,0.102671
Surry,0.082587,0.066983,0.012301,2.9759,2.0,0.073215
Sussex,0.055503,0.045016,0.008961,2.8148,2.0,0.050448
Tazewell,0.023615,0.019154,0.00638,2.6783,1.2709,0.021717
Warren,0.063337,0.05137,0.01088,2.8768,1.8397,0.057582
Washington,0.026457,0.021458,0.005303,2.7676,1.6229,0.023819
Westmoreland,0.064303,0.052154,0.009881,2.8882,2.0,0.057075
Wise,0.022348,0.018126,0.006072,2.6797,1.2556,0.020431
Wythe,0.022951,0.018615,0.004985,2.7972,1.5106,0.021066
York,0.05085,0.041243,0.007982,2.8475,1.9021,0.043232
Alexandria,0.087003,0.070565,0.017362,2.8617,1.517,0.075372
Bristol,0.026623,0.021593,0.005011,2.7754,1.7292,0.02405
Buena Vista,0.047379,0.038427,0.00741,2.8733,2.0,0.042581
Charlottesville,0.064446,0.05227,0.010515,2.6944,2.0,0.056664
Chesapeake,0.085462,0.069315,0.012429,2.9613,2.0,0.073611
Colonial Heights,0.111522,0.090452,0.018077,2.8791,1.9202,0.09994
Covington,0.006564,0.005324,0.002167,2.5122,1.1,0.005988
Danville,0.073142,0.059323,0.011687,2.8283,2.0,0.066109
Emporia,0.052765,0.042796,0.008418,2.8605,2.0,0.048157
Fairfax City,0.066204,0.053696,0.009659,2.8355,2.0,0.054777
Falls Church,0.09167,0.07435,0.015256,2.7243,1.8974,0.078862
Franklin City,0.087968,0.071348,0.013807,2.8197,2.0,0.077863
Fredericksburg,0.100389,0.081422,0.015498,2.9051,2.0,0.090046
Galax,0.050918,0.041298,0.008823,2.5908,2.0,0.045718
Hampton,0.106933,0.08673,0.015122,3.0014,2.0,0.090772
Harrisonburg,0.052232,0.042363,0.008413,2.7985,2.0,0.047085
Hopewell,0.104388,0.084665,0.016556,2.8535,2.0,0.094486
Lexington,0.064647,0.052433,0.010475,2.8085,1.9744,0.058087
Lynchburg,0.075551,0.061277,0.011452,3.0194,2.0,0.069156
Manassas,Unknown,Unknown,0.015748,2.9336,1.5756,0.07279
Manassas Park,Unknown,Unknown,0.000973,2.9882,1.1429,0.003322
Martinsville,0.044869,0.036392,0.007328,2.7435,2.0,0.040211
Newport News,0.094379,0.076547,0.013999,2.9613,2.0,0.082912
Norfolk,0.077885,0.06317,0.010736,2.9748,2.0,0.063874
Norton,0.029466,0.023899,0.008541,2.8451,1.1,0.026729
Petersburg,0.123273,0.099982,0.019237,2.8722,2.0,0.110503
Poquoson,0.053263,0.0432,0.008149,2.9062,1.98,0.046893
Portsmouth,0.102939,0.08349,0.015022,3.0322,2.0,0.091095
Radford,0.047346,0.0384,0.007672,2.816,2.0,0.043207
Richmond City,0.062857,0.050981,0.013257,2.8379,1.4971,0.056325
Roanoke City,0.048288,0.039165,0.008009,2.7002,2.0,0.04325
Salem,0.039782,0.032266,0.008814,2.7408,1.4323,0.034599
Staunton,0.04749,0.038517,0.007821,2.6708,2.0,0.041778
Suffolk,0.08485,0.068819,0.012616,2.979,2.0,0.075163
Virginia Beach,0.093291,0.075665,0.013679,2.9304,2.0,0.080167
Waynesboro,0.043582,0.035347,0.006849,2.8234,2.0,0.038676
Williamsburg,0.026127,0.021191,0.003879,3.0399,2.0,0.023581
Winchester,0.088411,0.071707,0.013605,2.895,2.0,0.078773
