Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,24950,0.002923,3.4926,1.0,0.01021
Accomack,32316,87,0.002723,3.5289,1.0,0.00961
Albemarle,109330,196,0.001802,3.1905,1.0,0.005749
Alleghany,14860,92,0.006258,3.7686,1.0,0.023585
Amelia,13145,36,0.002815,3.5875,1.0,0.010098
Amherst,31605,152,0.004841,4.0003,1.0,0.019365
Appomattox,15911,82,0.005217,3.9104,1.3898,0.028351
Arlington,236842,504,0.002132,3.2209,1.0,0.006868
Augusta,75558,603,0.007994,3.6869,1.0152,0.029919
Bath,4147,10,0.002653,3.1503,1.0,0.008356
Bedford,78997,316,0.004013,3.7012,1.0785,0.016018
Bland,6280,63,0.010191,3.5532,1.0,0.036211
Botetourt,33419,99,0.002992,3.5478,1.0,0.010616
Brunswick,16231,24,0.00154,2.8851,1.0,0.004444
Buchanan,21004,46,0.002238,4.1147,1.0,0.009207
Buckingham,17148,108,0.006356,3.6786,1.0,0.023383
Campbell,54885,201,0.00368,4.3239,1.0579,0.016835
Caroline,30725,89,0.002929,3.4731,1.0854,0.011042
Carroll,29791,130,0.004397,4.1798,1.0,0.01838
Charles City,6963,9,0.001436,3.2215,1.125,0.005205
Charlotte,11880,12,0.001094,3.0555,1.0,0.003344
Chesterfield,352802,819,0.002324,3.2643,1.0,0.007587
Clarke,14619,47,0.003283,3.3735,1.0,0.011076
Craig,5131,16,0.003313,3.7818,1.2308,0.015421
Culpeper,52605,162,0.003099,3.5545,1.0,0.011014
Cumberland,9932,9,0.001007,2.6624,1.0,0.002681
Dickenson,14318,67,0.004749,3.588,1.0,0.01704
Dinwiddie,28544,51,0.001822,3.1776,1.2143,0.007029
Essex,10953,27,0.002556,3.1055,2.0,0.015878
Fairfax,1147532,2729,0.002379,3.4215,1.0,0.00814
Fauquier,71222,180,0.002541,3.0948,1.0,0.007865
Floyd,15749,33,0.002159,3.38,1.0,0.007297
Fluvanna,27270,68,0.00253,3.4259,1.0,0.008668
Franklin,56042,156,0.002801,3.5357,1.0,0.009905
Frederick,89313,393,0.004411,3.4418,1.0,0.015183
Giles,16720,54,0.003289,3.4103,1.0,0.011218
Gloucester,37348,119,0.003213,3.4618,2.0,0.022246
Goochland,23753,23,0.00101,2.8327,1.0,0.002862
Grayson,15550,61,0.003987,3.8808,1.0,0.015473
Greene,19819,37,0.001917,3.0106,1.1562,0.006674
Greensville,11336,24,0.002205,3.6169,2.0,0.015953
Halifax,33911,67,0.002005,3.502,1.0152,0.007129
Hanover,107766,226,0.002106,3.1646,1.0,0.006666
Henrico,330818,768,0.002325,3.2887,1.0,0.007645
Henry,50557,139,0.002769,3.5893,1.0,0.009939
Highland,2190,7,0.003653,3.4063,1.0,0.012443
Isle of Wight,37109,118,0.003207,3.6411,1.1919,0.013917
James City,76523,188,0.00247,3.3516,2.0,0.016556
King and Queen,7025,26,0.003843,3.5941,2.0,0.027627
King George,26836,33,0.001267,3.1155,1.0,0.003947
King William,17148,74,0.004374,3.3357,2.0,0.029178
Lancaster,10603,24,0.002358,3.245,2.0,0.015302
Lee,23423,110,0.004739,3.9238,1.0,0.018594
Loudoun,413538,841,0.002036,3.5125,1.0,0.007152
Louisa,37591,67,0.001809,3.0397,1.0,0.005499
Lunenburg,12196,19,0.00164,3.037,1.0,0.00498
Madison,13261,27,0.002111,3.0782,1.0,0.0065
Mathews,8834,71,0.00815,3.8579,2.0,0.062886
Mecklenburg,30587,57,0.001896,3.3132,1.0,0.006283
Middlesex,10582,34,0.003308,3.1503,2.0,0.020839
Montgomery,98535,283,0.002882,3.2605,1.0,0.009397
Nelson,14930,42,0.00288,3.4964,1.4,0.014098
New Kent,23091,46,0.002035,3.2544,1.2432,0.008235
Northampton,11710,19,0.001708,3.3735,1.2667,0.007298
Northumberland,12095,44,0.003721,3.2785,2.0,0.024396
Nottoway,15232,53,0.003545,3.776,1.0,0.013387
Orange,37051,75,0.002051,3.0236,1.0,0.006202
Page,23902,110,0.004644,3.5411,1.0,0.016445
Patrick,17608,91,0.005225,3.901,1.5167,0.030913
Pittsylvania,60354,207,0.003446,3.7137,1.0,0.012799
Powhatan,29652,52,0.001787,3.1253,1.0,0.005586
Prince Edward,22802,43,0.00193,3.7077,1.4333,0.010255
Prince George,38353,81,0.002138,3.2594,1.0946,0.007628
Prince William,470335,1630,0.003468,3.5784,1.0349,0.012842
Pulaski,34027,172,0.005084,3.8019,1.0,0.01933
Rappahannock,7370,17,0.002442,3.3989,1.2143,0.01008
Richmond,9023,65,0.007315,3.6445,1.1207,0.029876
Roanoke,94186,448,0.004767,3.3955,1.0,0.016187
Rockbridge,22573,77,0.003455,3.5629,1.4808,0.018231
Rockingham,81948,412,0.00504,3.8794,1.1444,0.022375
Russell,26586,203,0.007673,4.311,1.1341,0.037515
Scott,21566,103,0.004822,4.141,1.0,0.01997
Shenandoah,43616,184,0.004242,3.4628,1.0055,0.014768
Smyth,30104,203,0.006777,4.078,1.0201,0.02819
Southampton,17631,37,0.002155,3.5775,1.0,0.007711
Spotsylvania,136215,322,0.002371,3.391,1.0,0.008041
Stafford,152882,382,0.002505,3.5253,1.0,0.008832
Surry,6422,27,0.00436,3.3689,2.0,0.029377
Sussex,11159,16,0.001523,2.5976,1.0,0.003957
Tazewell,40595,368,0.00909,3.5643,1.3783,0.044654
Warren,40164,108,0.002714,3.1497,1.08,0.009232
Washington,53740,275,0.005136,3.9598,1.0,0.020337
Westmoreland,18015,67,0.003775,3.5325,1.0,0.013334
Wise,37383,185,0.004976,4.0482,1.1635,0.023435
Wythe,28684,134,0.004706,3.7888,1.0,0.017832
York,68280,167,0.00246,3.3775,2.0,0.01662
Alexandria,159428,367,0.002308,3.2517,1.0,0.007506
Bristol,16762,80,0.004832,3.8301,1.2698,0.023503
