Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,801,9.4e-05,2.2602,1.0,0.000212
Accomack,32316,1,6.2e-05,2.2602,1.0,0.00014
Albemarle,109330,5,5.5e-05,2.1785,1.0,0.00012
Alleghany,14860,5,0.000404,2.4681,1.0,0.000997
Amelia,13145,4,0.00038,2.2678,2.0,0.001725
Amherst,31605,7,0.000253,2.368,1.0,0.000599
Appomattox,15911,1,0.000126,2.612,1.0,0.000328
Arlington,236842,10,4.6e-05,2.1546,1.6667,0.000167
Augusta,75558,20,0.000278,2.4552,1.0,0.000682
Bath,4147,3,0.000965,2.2602,1.5,0.00327
Bedford,78997,9,0.000127,2.4139,1.0,0.000306
Bland,6280,2,0.000478,2.4187,1.0,0.001155
Botetourt,33419,15,0.000479,2.3399,1.6667,0.001867
Brunswick,16231,3,0.000246,2.2445,1.0,0.000553
Buchanan,21004,15,0.000762,3.2337,1.0,0.002463
Buckingham,17148,2,0.000175,2.2602,2.0,0.000791
Campbell,54885,7,0.000146,2.3399,1.0,0.000341
Caroline,30725,3,0.00013,2.1785,1.0,0.000284
Carroll,29791,2,0.000101,2.5955,1.0,0.000261
Charles City,6963,0,0.000144,2.3571,1.0,0.000339
Charlotte,11880,1,0.000168,2.3218,1.0,0.000391
Chesterfield,352802,47,0.000136,2.2678,1.0,0.000309
Clarke,14619,1,0.000137,2.1996,1.0,0.000301
Craig,5131,0,0.000195,2.3891,1.0,0.000466
Culpeper,52605,4,9.5e-05,2.167,1.0,0.000206
Cumberland,9932,5,0.000604,2.4187,1.0,0.001461
Dickenson,14318,3,0.000279,2.4187,1.5,0.001014
Dinwiddie,28544,3,0.00014,2.1996,1.5,0.000462
Essex,10953,1,0.000183,2.2525,1.0,0.000411
Fairfax,1147532,16,1.5e-05,2.1785,1.0,3.2e-05
Fauquier,71222,4,7e-05,2.3027,1.0,0.000162
Floyd,15749,6,0.000444,2.4889,2.0,0.002213
Fluvanna,27270,2,0.00011,2.1093,1.0,0.000232
Franklin,56042,9,0.000178,2.1262,1.0,0.000379
Frederick,89313,13,0.000157,2.1785,1.0,0.000341
Giles,16720,3,0.000239,2.5167,1.0,0.000602
Gloucester,37348,6,0.000187,2.3156,1.0,0.000434
Goochland,23753,1,8.4e-05,2.1262,1.0,0.000179
Grayson,15550,5,0.000386,2.8468,1.0,0.001098
Greene,19819,1,0.000101,2.1546,1.0,0.000217
Greensville,11336,4,0.000441,2.0,2.0,0.001764
Halifax,33911,2,8.8e-05,2.167,1.0,0.000192
Hanover,107766,10,0.000102,2.2602,1.0,0.000231
Henrico,330818,69,0.000212,2.1785,1.725,0.000795
Henry,50557,6,0.000138,2.334,1.0,0.000323
Highland,2190,1,0.000913,2.7279,1.0,0.002491
Isle of Wight,37109,3,0.000108,2.3839,1.0,0.000257
James City,76523,11,0.000157,2.3457,1.5714,0.000578
King and Queen,7025,0,0.000142,2.6769,1.0,0.000381
King George,26836,2,0.000112,2.2678,1.0,0.000254
King William,17148,1,0.000117,2.167,1.0,0.000253
Lancaster,10603,1,0.000189,2.3218,1.0,0.000438
Lee,23423,4,0.000213,2.3571,1.3333,0.000671
Loudoun,413538,24,6e-05,2.1546,1.0,0.00013
Louisa,37591,6,0.000186,2.1262,1.0,0.000396
Lunenburg,12196,1,0.000164,2.334,1.0,0.000383
Madison,13261,3,0.000302,2.3514,2.0,0.001419
Mathews,8834,0,0.000113,2.2961,1.0,0.00026
Mecklenburg,30587,7,0.000262,2.2961,1.0,0.000601
Middlesex,10582,2,0.000284,2.3218,1.0,0.000658
Montgomery,98535,8,9.1e-05,2.1785,1.6,0.000318
Nelson,14930,1,0.000134,2.1894,1.0,0.000293
New Kent,23091,9,0.000433,2.4281,2.0,0.002103
Northampton,11710,1,0.000171,2.2362,1.0,0.000382
Northumberland,12095,0,8.3e-05,2.1785,1.0,0.00018
Nottoway,15232,2,0.000197,2.1411,1.0,0.000422
Orange,37051,4,0.000135,2.1262,1.0,0.000287
Page,23902,5,0.000251,2.2445,1.0,0.000563
Patrick,17608,2,0.00017,2.2602,1.0,0.000385
Pittsylvania,60354,9,0.000166,2.4281,1.2857,0.000517
Powhatan,29652,2,0.000101,2.2445,1.0,0.000227
Prince Edward,22802,1,8.8e-05,2.2892,1.0,0.000201
Prince George,38353,7,0.000209,2.3457,1.0,0.000489
Prince William,470335,79,0.00017,2.2525,1.0,0.000383
Pulaski,34027,9,0.000294,2.5575,1.2857,0.000966
Rappahannock,7370,2,0.000407,2.334,1.0,0.00095
Richmond,9023,4,0.000554,2.2362,1.0,0.001239
Roanoke,94186,19,0.000212,2.3571,1.0,0.000501
Rockbridge,22573,4,0.000222,2.7495,1.0,0.000609
Rockingham,81948,11,0.000146,2.3218,1.0,0.00034
Russell,26586,7,0.000301,2.3571,1.1667,0.000827
Scott,21566,3,0.000185,2.3891,1.5,0.000665
Shenandoah,43616,17,0.000413,2.1785,1.8889,0.001698
Smyth,30104,5,0.000199,2.4508,2.0,0.000977
Southampton,17631,1,0.000113,2.1996,1.0,0.00025
Spotsylvania,136215,10,8.1e-05,2.2823,1.0,0.000184
Stafford,152882,9,6.5e-05,2.1996,1.0,0.000144
Surry,6422,1,0.000311,2.3787,1.0,0.000741
Sussex,11159,1,0.000179,2.1894,1.0,0.000392
Tazewell,40595,5,0.000148,2.5646,1.0,0.000379
