Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006111,0.004955,0.00215,2.5377,1.0,0.005456
Accomack,0.006158,0.004994,0.00198,2.4936,1.0862,0.005364
Albemarle,0.005138,0.004167,0.001738,2.5062,1.0,0.004355
Alleghany,0.020688,0.016777,0.004643,2.5294,1.5814,0.018573
Amelia,0.005544,0.004496,0.001902,2.6215,1.0,0.004986
Amherst,0.008644,0.00701,0.002468,2.659,1.1846,0.007774
Appomattox,0.010355,0.008398,0.002703,2.6396,1.3125,0.009363
Arlington,0.010344,0.008388,0.003437,2.5198,1.0,0.00866
Augusta,0.015534,0.012596,0.002647,2.6082,2.0,0.013808
Bath,0.010051,0.008151,0.001688,2.6713,2.0,0.009018
Bedford,0.005205,0.004221,0.001785,2.6134,1.0,0.004665
Bland,0.008446,0.006849,0.002229,2.3743,1.4444,0.007646
Botetourt,0.011504,0.009329,0.001855,2.729,2.0,0.010126
Brunswick,0.003787,0.003071,0.001171,2.5342,1.125,0.003337
Buchanan,0.011235,0.009111,0.001904,2.8768,1.8571,0.010175
Buckingham,0.00783,0.006349,0.001691,2.3675,1.75,0.007007
Campbell,0.014189,0.011507,0.00481,2.658,1.0,0.012785
Caroline,0.008272,0.006708,0.002506,2.5773,1.1343,0.007327
Carroll,0.008614,0.006985,0.002383,2.7106,1.2281,0.007934
Charles City,0.004847,0.003931,0.00158,2.5087,1.0,0.003963
Charlotte,0.006875,0.005575,0.002189,2.5924,1.087,0.006167
Chesterfield,0.007544,0.006118,0.002543,2.5685,1.0,0.00653
Clarke,0.004326,0.003508,0.001505,2.5149,1.0,0.003785
Craig,0.003587,0.002909,0.001169,2.7945,1.0,0.003268
Culpeper,0.004716,0.003825,0.001654,2.5012,1.0,0.004137
Cumberland,0.00455,0.003689,0.00141,2.4592,1.1818,0.004097
Dickenson,0.009903,0.008031,0.003283,2.7316,1.0,0.008967
Dinwiddie,0.006368,0.005164,0.002137,2.5924,1.0,0.00554
Essex,0.003665,0.002972,0.001278,2.527,1.0,0.00323
Fairfax,0.007172,0.005816,0.002414,2.5173,1.0,0.006077
Fauquier,0.003929,0.003186,0.001376,2.4522,1.0,0.003374
Floyd,0.003038,0.002463,0.000889,2.6082,1.1818,0.00274
Fluvanna,0.006745,0.00547,0.001907,2.5282,1.2143,0.005854
Franklin,0.004412,0.003578,0.001481,2.6917,1.0,0.003987
Frederick,0.007044,0.005712,0.002284,2.5112,1.0914,0.00626
