Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,802,9.4e-05,2.2741,1.0,0.000214
Accomack,32316,3,0.000124,2.3827,2.0,0.00059
Albemarle,109330,11,0.00011,2.2123,2.0,0.000486
Alleghany,14860,8,0.000606,2.7199,2.0,0.003295
Amelia,13145,1,0.000152,2.2671,1.0,0.000345
Amherst,31605,3,0.000127,2.5343,1.0,0.000321
Appomattox,15911,2,0.000189,2.5272,1.0,0.000476
Arlington,236842,7,3.4e-05,2.1621,1.0,7.3e-05
Augusta,75558,6,9.3e-05,2.3125,1.0,0.000214
Bath,4147,0,0.000241,2.813,1.0,0.000678
Bedford,78997,20,0.000266,2.5378,2.0,0.001349
Bland,6280,2,0.000478,2.4826,1.0,0.001186
Botetourt,33419,8,0.000269,2.4545,1.6,0.001058
Brunswick,16231,3,0.000246,2.26,1.5,0.000835
Buchanan,21004,7,0.000381,2.4246,1.1667,0.001077
Buckingham,17148,3,0.000233,2.2123,1.5,0.000774
Campbell,54885,102,0.001877,2.6769,1.4167,0.007117
Caroline,30725,1,6.5e-05,2.3357,1.0,0.000152
Carroll,29791,1,6.7e-05,2.3972,1.0,0.000161
Charles City,6963,2,0.000431,2.4333,2.0,0.002097
Charlotte,11880,2,0.000253,2.3778,1.0,0.0006
Chesterfield,352802,30,8.8e-05,2.2874,1.2,0.000241
Clarke,14619,14,0.001026,2.2741,1.0,0.002333
Craig,5131,2,0.000585,2.3972,2.0,0.002803
Culpeper,52605,17,0.000342,2.4707,1.8889,0.001597
Cumberland,9932,3,0.000403,2.5973,1.0,0.001046
Dickenson,14318,25,0.001816,2.7556,2.0,0.010008
Dinwiddie,28544,29,0.001051,2.792,2.0,0.005869
Essex,10953,4,0.000456,2.3876,2.0,0.00218
Fairfax,1147532,90,7.9e-05,2.1839,2.0,0.000346
Fauquier,71222,8,0.000126,2.3728,1.0,0.0003
Floyd,15749,0,6.3e-05,2.2874,1.0,0.000145
Fluvanna,27270,1,7.3e-05,2.1733,1.0,0.000159
Franklin,56042,6,0.000125,2.3064,2.0,0.000576
Frederick,89313,13,0.000157,2.1938,1.0,0.000344
Giles,16720,5,0.000359,2.4979,1.0,0.000896
Gloucester,37348,5,0.000161,2.3778,1.0,0.000382
Goochland,23753,3,0.000168,2.3357,1.5,0.00059
Grayson,15550,5,0.000386,2.631,1.0,0.001015
Greene,19819,2,0.000151,2.2033,1.0,0.000334
Greensville,11336,4,0.000441,2.3573,1.3333,0.001386
Halifax,33911,2,8.8e-05,2.2374,1.0,0.000198
Hanover,107766,15,0.000148,2.1938,1.25,0.000407
Henrico,330818,126,0.000384,2.2874,2.0,0.001756
Henry,50557,1,4e-05,2.2527,1.0,8.9e-05
Highland,2190,0,0.000457,2.4111,1.0,0.001101
Isle of Wight,37109,4,0.000135,2.1733,1.0,0.000293
James City,76523,13,0.000183,2.221,2.0,0.000813
King and Queen,7025,3,0.000569,2.4157,1.0,0.001375
King George,26836,3,0.000149,2.1733,2.0,0.000648
King William,17148,1,0.000117,2.2293,1.0,0.00026
Lancaster,10603,1,0.000189,2.3064,1.0,0.000435
Lee,23423,1,8.5e-05,2.26,1.0,0.000193
Loudoun,413538,17,4.4e-05,2.2123,1.0,9.6e-05
