Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,2127,0.000249,2.3422,1.0,0.000584
Accomack,32316,9,0.000309,2.3684,1.0,0.000733
Albemarle,109330,6,6.4e-05,2.21,1.0,0.000141
Alleghany,14860,8,0.000606,2.2343,1.0,0.001353
Amelia,13145,3,0.000304,2.3267,1.0,0.000708
Amherst,31605,13,0.000443,2.3917,1.625,0.001722
Appomattox,15911,18,0.001194,2.4813,2.0,0.005926
Arlington,236842,7,3.4e-05,2.1455,1.0,7.2e-05
Augusta,75558,30,0.00041,2.4985,1.0345,0.00106
Bath,4147,1,0.000482,2.8488,1.0,0.001374
Bedford,78997,70,0.000899,2.6278,1.7073,0.004032
Bland,6280,1,0.000318,2.3988,1.0,0.000764
Botetourt,33419,16,0.000509,2.5247,1.4545,0.001868
Brunswick,16231,4,0.000308,2.3917,1.0,0.000737
Buchanan,21004,16,0.000809,2.8201,1.1429,0.002609
Buckingham,17148,2,0.000175,2.1917,2.0,0.000767
Campbell,54885,14,0.000273,2.5512,1.0,0.000697
Caroline,30725,12,0.000423,2.22,1.0,0.000939
Carroll,29791,10,0.000369,2.9084,1.0,0.001074
Charles City,6963,2,0.000431,2.3173,1.0,0.000998
Charlotte,11880,3,0.000337,2.258,1.0,0.00076
Chesterfield,352802,84,0.000241,2.3391,1.0,0.000564
Clarke,14619,4,0.000342,2.1883,1.0,0.000748
Craig,5131,3,0.00078,2.9145,1.5,0.003408
Culpeper,52605,29,0.00057,2.3397,2.0,0.002669
Cumberland,9932,4,0.000503,2.2828,2.0,0.002298
Dickenson,14318,8,0.000629,2.5251,2.0,0.003174
Dinwiddie,28544,4,0.000175,2.2079,1.0,0.000387
Essex,10953,10,0.001004,2.4593,2.0,0.00494
Fairfax,1147532,160,0.00014,2.2334,1.0,0.000313
Fauquier,71222,30,0.000435,2.2646,1.4286,0.001408
Floyd,15749,2,0.00019,2.6986,1.0,0.000514
Fluvanna,27270,6,0.000257,2.238,1.5,0.000862
Franklin,56042,9,0.000178,2.5784,1.0,0.00046
Frederick,89313,50,0.000571,2.4366,1.2195,0.001697
Giles,16720,5,0.000359,2.4845,1.25,0.001114
Gloucester,37348,40,0.001098,2.4026,2.0,0.005275
Goochland,23753,4,0.00021,2.161,1.0,0.000455
Grayson,15550,9,0.000643,2.9624,1.0,0.001905
Greene,19819,1,0.000101,2.1739,1.0,0.000219
Greensville,11336,3,0.000353,2.1212,1.5,0.001123
Halifax,33911,9,0.000295,2.2334,2.0,0.001317
Hanover,107766,14,0.000139,2.2389,1.0,0.000312
Henrico,330818,69,0.000212,2.3416,1.0,0.000495
Henry,50557,29,0.000593,2.4405,1.16,0.00168
Highland,2190,0,0.000457,2.3422,1.0,0.00107
Isle of Wight,37109,14,0.000404,2.3248,1.5556,0.001462
James City,76523,22,0.000301,2.1624,1.6923,0.0011
King and Queen,7025,4,0.000712,2.4768,2.0,0.003526
King George,26836,4,0.000186,2.0,1.0,0.000373
King William,17148,18,0.001108,2.4791,2.0,0.005494
Lancaster,10603,2,0.000283,2.2703,2.0,0.001285
Lee,23423,5,0.000256,2.4454,1.0,0.000626
Loudoun,413538,56,0.000138,2.2588,1.0,0.000311
Louisa,37591,3,0.000106,2.2005,1.0,0.000234
Lunenburg,12196,5,0.000492,2.693,1.0,0.001325
Madison,13261,21,0.001659,2.4184,2.0,0.008024
Mathews,8834,4,0.000566,2.3372,2.0,0.002646
Mecklenburg,30587,12,0.000425,2.401,1.0909,0.001113
Middlesex,10582,7,0.000756,2.2687,2.0,0.00343
Montgomery,98535,8,9.1e-05,2.2903,1.0,0.000209
Nelson,14930,2,0.000201,2.4649,2.0,0.000991
New Kent,23091,3,0.000173,2.1624,1.0,0.000375
