Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001659,0.001659,0.000731,2.269,1.0,0.001659
Accomack,0.003701,0.003701,0.001052,2.2386,1.5714,0.003701
Albemarle,0.00117,0.00117,0.000531,2.2061,1.0,0.00117
Alleghany,0.003465,0.003465,0.000808,2.1457,2.0,0.003465
Amelia,0.002585,0.002585,0.001065,2.4271,1.0,0.002585
Amherst,0.001366,0.001366,0.000601,2.2726,1.0,0.001366
Appomattox,0.007511,0.007511,0.001697,2.213,2.0,0.007511
Arlington,0.002063,0.002063,0.00087,2.2562,1.0513,0.002063
Augusta,0.002284,0.002284,0.000953,2.3966,1.0,0.002284
Bath,0.000557,0.000557,0.000241,2.3106,1.0,0.000557
Bedford,0.001313,0.001313,0.000582,2.2543,1.0,0.001313
Bland,0.004747,0.004747,0.00207,2.2931,1.0,0.004747
Botetourt,0.002241,0.002241,0.000958,2.3403,1.0,0.002241
Brunswick,0.001362,0.001362,0.000554,2.149,1.1429,0.001362
Buchanan,0.002149,0.002149,0.001,2.149,1.0,0.002149
Buckingham,0.002744,0.002744,0.000641,2.1389,2.0,0.002744
Campbell,0.000976,0.000976,0.000437,2.2325,1.0,0.000976
Caroline,0.001641,0.001641,0.000716,2.2914,1.0,0.001641
Carroll,0.002924,0.002924,0.001175,2.4892,1.0,0.002924
Charles City,0.00759,0.00759,0.002441,2.3317,1.3333,0.00759
Charlotte,0.002031,0.002031,0.000926,2.194,1.0,0.002031
Chesterfield,0.001607,0.001607,0.000709,2.2672,1.0,0.001607
Clarke,0.001264,0.001264,0.000547,2.3106,1.0,0.001264
Craig,0.004969,0.004969,0.001364,2.4282,1.5,0.004969
Culpeper,0.002274,0.002274,0.000893,2.3243,1.0952,0.002274
Cumberland,0.003,0.003,0.000705,2.1281,2.0,0.003
Dickenson,0.004252,0.004252,0.001816,2.3417,1.0,0.004252
Dinwiddie,0.001015,0.001015,0.000455,2.2283,1.0,0.001015
Essex,0.002417,0.002417,0.000822,2.2061,1.3333,0.002417
Fairfax,0.001737,0.001737,0.000756,2.2963,1.0,0.001737
Fauquier,0.001051,0.001051,0.000463,2.269,1.0,0.001051
Floyd,0.005858,0.005858,0.001651,2.2708,1.5625,0.005858
Fluvanna,0.000324,0.000324,0.000147,2.2107,1.0,0.000324
Franklin,0.001053,0.001053,0.000464,2.269,1.0,0.001053
Frederick,0.002496,0.002496,0.001086,2.298,1.0,0.002496
Giles,0.000709,0.000709,0.000299,2.3702,1.0,0.000709
Gloucester,0.002258,0.002258,0.00083,2.2672,1.2,0.002258
Goochland,0.002995,0.002995,0.001221,2.2778,1.0769,0.002995
Grayson,0.002988,0.002988,0.001286,2.3228,1.0,0.002988
Greene,0.001396,0.001396,0.000656,2.1281,1.0,0.001396
Greensville,0.001566,0.001566,0.000706,2.2197,1.0,0.001566
Halifax,0.001705,0.001705,0.000767,2.224,1.0,0.001705
Hanover,0.002797,0.002797,0.001188,2.336,1.0079,0.002797
Henrico,0.000605,0.000605,0.000266,2.2761,1.0,0.000605
Henry,0.000377,0.000377,0.000158,2.383,1.0,0.000377
Highland,0.001036,0.001036,0.000457,2.269,1.0,0.001036
Isle of Wight,0.001426,0.001426,0.00062,2.3012,1.0,0.001426
James City,0.001444,0.001444,0.000627,2.3028,1.0,0.001444
King and Queen,0.004263,0.004263,0.000996,2.1389,2.0,0.004263
King George,0.001603,0.001603,0.000671,2.3892,1.0,0.001603
King William,0.003915,0.003915,0.001108,2.3555,1.5,0.003915
Lancaster,0.00021,0.00021,9.4e-05,2.2218,1.0,0.00021
Lee,0.00243,0.00243,0.00111,2.189,1.0,0.00243
Loudoun,0.002051,0.002051,0.000827,2.2617,1.0965,0.002051
Louisa,0.001816,0.001816,0.000798,2.2761,1.0,0.001816
Lunenburg,0.001892,0.001892,0.000902,2.0982,1.0,0.001892
Madison,0.005925,0.005925,0.001961,2.1757,1.3889,0.005925
Mathews,0.005378,0.005378,0.001811,2.3753,1.25,0.005378
Mecklenburg,0.001489,0.001489,0.000654,2.2778,1.0,0.001489
Middlesex,0.001074,0.001074,0.000473,2.2726,1.0,0.001074
Montgomery,0.002565,0.002565,0.001147,2.2366,1.0,0.002565
Nelson,0.002676,0.002676,0.000603,2.2197,2.0,0.002676
New Kent,0.001708,0.001708,0.000736,2.3198,1.0,0.001708
Northampton,0.002517,0.002517,0.001025,2.2325,1.1,0.002517
Northumberland,0.006195,0.006195,0.001406,2.2037,2.0,0.006195
Nottoway,0.001286,0.001286,0.000591,2.1757,1.0,0.001286
Orange,0.001326,0.001326,0.000594,2.2325,1.0,0.001326
Page,0.002599,0.002599,0.00113,2.3012,1.0,0.002599
Patrick,0.003018,0.003018,0.001249,2.4156,1.0,0.003018
Pittsylvania,0.001137,0.001137,0.000514,2.213,1.0,0.001137
Powhatan,0.000472,0.000472,0.000202,2.3302,1.0,0.000472
Prince Edward,0.000197,0.000197,8.8e-05,2.2466,1.0,0.000197
Prince George,0.00149,0.00149,0.000626,2.3805,1.0,0.00149
Prince William,0.001886,0.001886,0.000712,2.2672,1.1678,0.001886
Pulaski,0.016761,0.016761,0.007171,2.3374,1.0,0.016761
Rappahannock,0.002181,0.002181,0.00095,2.2963,1.0,0.002181
Richmond,0.000254,0.000254,0.000111,2.2881,1.0,0.000254
Roanoke,0.000849,0.000849,0.000361,2.3514,1.0,0.000849
Rockbridge,0.001118,0.001118,0.000487,2.2947,1.0,0.001118
Rockingham,0.001373,0.001373,0.00061,2.2504,1.0,0.001373
Russell,0.007957,0.007957,0.002257,2.2708,1.5526,0.007957
Scott,0.003407,0.003407,0.001484,2.2963,1.0,0.003407
Shenandoah,0.002854,0.002854,0.001215,2.3487,1.0,0.002854
Smyth,0.003145,0.003145,0.001362,2.3091,1.0,0.003145
Southampton,0.005655,0.005655,0.001305,2.1673,2.0,0.005655
Spotsylvania,0.001459,0.001459,0.000631,2.3106,1.0,0.001459
Stafford,0.002084,0.002084,0.000746,2.2261,1.2556,0.002084
Surry,0.002524,0.002524,0.000934,2.1614,1.25,0.002524
Sussex,0.00096,0.00096,0.000448,2.1424,1.0,0.00096
