Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01594,0.002939,0.002755,2.5604,1.143,0.008063
Accomack,0.013002,0.002397,0.002816,2.6776,1.0,0.00754
Albemarle,0.017288,0.003187,0.002095,2.5577,1.471,0.00788
Alleghany,0.063461,0.0117,0.007133,2.7443,2.0,0.039151
Amelia,0.021375,0.003941,0.003576,2.7812,1.3939,0.013862
Amherst,0.040721,0.007508,0.00598,2.8993,1.504,0.026076
Appomattox,0.027274,0.005029,0.005217,2.886,1.2059,0.018155
Arlington,0.004726,0.000871,0.00103,2.3399,1.0,0.002411
Augusta,0.053557,0.009874,0.008153,2.8519,1.3697,0.031847
Bath,0.055822,0.010292,0.005787,2.9505,2.0,0.034152
Bedford,0.037254,0.006869,0.004481,2.864,1.8385,0.023596
Bland,0.050493,0.009309,0.007962,2.8623,1.4848,0.033838
Botetourt,0.015462,0.002851,0.002424,2.682,1.3559,0.008814
Brunswick,0.015237,0.002809,0.003758,2.3925,1.1111,0.009991
Buchanan,0.011647,0.002147,0.002857,2.6949,1.0,0.007698
Buckingham,0.012943,0.002386,0.003149,2.5962,1.0,0.008176
Campbell,0.030615,0.005644,0.003699,3.0831,1.7414,0.019857
Caroline,0.012654,0.002333,0.003092,2.5388,1.033,0.008109
Carroll,0.017794,0.003281,0.003726,2.9237,1.1702,0.012748
Charles City,0.014145,0.002608,0.002872,2.6885,1.0,0.007722
Charlotte,0.020458,0.003772,0.004209,2.5497,1.225,0.013146
Chesterfield,0.017518,0.00323,0.003228,2.7363,1.0838,0.009574
Clarke,0.007073,0.001304,0.001573,2.4868,1.0,0.003913
Craig,0.016231,0.002993,0.004093,2.576,1.0526,0.011098
Culpeper,0.031916,0.005884,0.004068,2.5047,1.8684,0.019038
Cumberland,0.007341,0.001353,0.001812,2.6732,1.0,0.004845
Dickenson,0.041948,0.007734,0.005098,2.7423,2.0,0.027963
Dinwiddie,0.012641,0.002331,0.003048,2.7774,1.0,0.008465
Essex,0.011222,0.002069,0.002556,2.5388,1.0,0.00649
Fairfax,0.005114,0.000943,0.001048,2.3962,1.0,0.002512
Fauquier,0.019398,0.003576,0.00351,2.5333,1.1971,0.010645
Floyd,0.018979,0.003499,0.003175,2.7443,1.4,0.012198
Fluvanna,0.019295,0.003557,0.00275,2.4929,1.48,0.010147
Franklin,0.020599,0.003798,0.003694,2.8726,1.2716,0.013492
Frederick,0.015319,0.002824,0.003146,2.5135,1.1915,0.009422
Giles,0.043539,0.008027,0.005203,2.6134,2.0,0.027197
Gloucester,0.030286,0.005584,0.005087,2.811,1.2434,0.017781
Goochland,0.013841,0.002552,0.002147,2.4807,1.2195,0.006495
Grayson,0.021519,0.003967,0.003923,3.0469,1.2245,0.014636
Greene,0.026785,0.004938,0.003734,2.4868,1.587,0.014735
Greensville,0.008901,0.001641,0.00247,2.4354,1.0,0.006016
Halifax,0.008144,0.001501,0.001976,2.682,1.0,0.005299
Hanover,0.012898,0.002378,0.002654,2.4868,1.0,0.0066
Henrico,0.012227,0.002254,0.002488,2.5551,1.0,0.006356
Henry,0.020471,0.003774,0.004035,2.7383,1.2229,0.013512
Highland,0.004276,0.000788,0.000913,2.7034,1.0,0.002469
Isle of Wight,0.013902,0.002563,0.002776,2.6554,1.0737,0.007913
James City,0.020813,0.003837,0.003358,2.5277,1.2427,0.01055
King and Queen,0.020055,0.003698,0.003559,2.6949,1.2632,0.012114
King George,0.010805,0.001992,0.002683,2.6371,1.0,0.007075
