Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,32962,0.003862,3.1789,1.0,0.012277
Accomack,32316,108,0.003373,3.294,1.0,0.01111
Albemarle,109330,181,0.001665,2.6616,1.0,0.004431
Alleghany,14860,68,0.004643,3.3152,1.0,0.015393
Amelia,13145,66,0.005097,3.087,1.0,0.015734
Amherst,31605,241,0.007657,3.4411,1.0,0.026348
Appomattox,15911,107,0.006788,3.3248,1.0,0.022568
Arlington,236842,501,0.00212,3.2642,1.0,0.006919
Augusta,75558,228,0.003031,3.7983,1.0,0.011512
Bath,4147,1,0.000482,2.6067,1.0,0.001257
Bedford,78997,431,0.005469,3.2386,1.0,0.01771
Bland,6280,15,0.002548,3.3173,1.0,0.008452
Botetourt,33419,94,0.002843,3.1036,1.0,0.008823
Brunswick,16231,138,0.008564,3.1136,1.3529,0.036075
Buchanan,21004,66,0.00319,2.8688,2.0,0.018302
Buckingham,17148,159,0.009331,3.1449,1.7473,0.051271
Campbell,54885,258,0.004719,3.4453,1.0,0.016258
Caroline,30725,120,0.003938,3.615,1.0,0.014237
Carroll,29791,79,0.002685,3.4287,1.0,0.009207
Charles City,6963,22,0.003303,3.1545,1.0,0.01042
Charlotte,11880,69,0.005892,3.3076,1.0,0.019489
Chesterfield,352802,1354,0.003841,3.1692,1.0,0.012172
Clarke,14619,90,0.006225,3.2088,1.1688,0.023346
Craig,5131,16,0.003313,3.1569,1.0,0.010459
Culpeper,52605,133,0.002547,2.9652,1.0,0.007553
Cumberland,9932,33,0.003423,3.1777,1.0,0.010878
Dickenson,14318,26,0.001886,3.2815,1.0,0.006188
Dinwiddie,28544,131,0.004624,3.2497,1.0,0.015028
Essex,10953,26,0.002465,2.8846,1.0,0.007111
Fairfax,1147532,2787,0.00243,3.0198,1.0,0.007337
Fauquier,71222,227,0.003201,3.0263,1.0,0.009688
Floyd,15749,27,0.001778,3.155,1.0,0.005609
Fluvanna,27270,61,0.002274,2.8939,1.0,0.006579
Franklin,56042,196,0.003515,3.247,1.0,0.011414
Frederick,89313,646,0.007244,3.069,1.3238,0.029431
Giles,16720,41,0.002512,3.0089,1.0,0.007558
Gloucester,37348,138,0.003722,3.451,1.0,0.012844
Goochland,23753,86,0.003663,3.0925,1.0,0.011327
Grayson,15550,52,0.003408,3.2201,1.0,0.010975
Greene,19819,77,0.003936,3.0365,1.5714,0.018779
Greensville,11336,111,0.00988,2.8599,1.6087,0.045455
Halifax,33911,127,0.003775,3.3663,1.0,0.012706
Hanover,107766,365,0.003396,3.0268,1.0,0.01028
Henrico,330818,1273,0.003851,2.9738,1.0,0.011452
Henry,50557,213,0.004233,3.201,1.0,0.013549
Highland,2190,7,0.003653,2.9514,1.0,0.010781
Isle of Wight,37109,155,0.004204,3.2602,1.0,0.013705
James City,76523,441,0.005776,3.0788,1.0,0.017783
King and Queen,7025,21,0.003132,3.613,1.0,0.011315
King George,26836,131,0.004919,3.2846,1.0,0.016156
King William,17148,48,0.002857,2.8726,1.0,0.008208
Lancaster,10603,53,0.005093,3.1791,1.1277,0.018258
