Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002579,0.002579,0.001088,2.371,1.0,0.002579
Accomack,0.003109,0.003109,0.001207,2.3725,1.0857,0.003109
Albemarle,0.002291,0.002291,0.000997,2.2976,1.0,0.002291
Alleghany,0.002574,0.002574,0.001077,2.3907,1.0,0.002574
Amelia,0.002861,0.002861,0.001217,2.3503,1.0,0.002861
Amherst,0.003177,0.003177,0.001329,2.3907,1.0,0.003177
Appomattox,0.002171,0.002171,0.000943,2.303,1.0,0.002171
Arlington,0.00328,0.00328,0.001398,2.3473,1.0,0.00328
Augusta,0.001825,0.001825,0.000741,2.462,1.0,0.001825
Bath,0.005396,0.005396,0.001929,2.3974,1.1667,0.005396
Bedford,0.003445,0.003445,0.001304,2.4346,1.0851,0.003445
Bland,0.011879,0.011879,0.002548,2.4867,1.875,0.011879
Botetourt,0.002642,0.002642,0.001077,2.4527,1.0,0.002642
Brunswick,0.00097,0.00097,0.000431,2.2488,1.0,0.00097
Buchanan,0.001211,0.001211,0.000524,2.3116,1.0,0.001211
Buckingham,0.00993,0.00993,0.002158,2.3012,2.0,0.00993
Campbell,0.002678,0.002678,0.001111,2.4093,1.0,0.002678
Caroline,0.003022,0.003022,0.000879,2.2488,1.5294,0.003022
Carroll,0.00281,0.00281,0.001175,2.392,1.0,0.00281
Charles City,0.00317,0.00317,0.001149,2.3652,1.1667,0.00317
Charlotte,0.002103,0.002103,0.000926,2.2714,1.0,0.002103
Chesterfield,0.002195,0.002195,0.00095,2.3116,1.0,0.002195
Clarke,0.002595,0.002595,0.001094,2.371,1.0,0.002595
Craig,0.002544,0.002544,0.000974,2.6112,1.0,0.002544
Culpeper,0.001954,0.001954,0.000836,2.3363,1.0,0.001954
Cumberland,0.003143,0.003143,0.001208,2.3652,1.1,0.003143
Dickenson,0.008077,0.008077,0.002654,2.303,1.3214,0.008077
Dinwiddie,0.002148,0.002148,0.000876,2.4527,1.0,0.002148
Essex,0.007399,0.007399,0.001735,2.3696,1.8,0.007399
Fairfax,0.002361,0.002361,0.000995,2.3725,1.0,0.002361
Fauquier,0.002454,0.002454,0.000955,2.455,1.0469,0.002454
Floyd,0.002213,0.002213,0.000889,2.4889,1.0,0.002213
Fluvanna,0.001581,0.001581,0.000697,2.2694,1.0,0.001581
Franklin,0.002502,0.002502,0.000999,2.504,1.0,0.002502
Frederick,0.002565,0.002565,0.001097,2.3379,1.0,0.002565
Giles,0.006135,0.006135,0.002452,2.5019,1.0,0.006135
Gloucester,0.005299,0.005299,0.001874,2.4585,1.15,0.005299
Goochland,0.002057,0.002057,0.000884,2.3267,1.0,0.002057
Grayson,0.002019,0.002019,0.0009,2.2423,1.0,0.002019
Greene,0.000684,0.000684,0.000303,2.2593,1.0,0.000684
Greensville,0.00403,0.00403,0.001235,2.2593,1.4444,0.00403
Halifax,0.001792,0.001792,0.000796,2.2509,1.0,0.001792
Hanover,0.003884,0.003884,0.001401,2.4209,1.145,0.003884
Henrico,0.003739,0.003739,0.001121,2.3608,1.4122,0.003739
Henry,0.003078,0.003078,0.001167,2.5466,1.0357,0.003078
Highland,0.004662,0.004662,0.001826,2.5525,1.0,0.004662
Isle of Wight,0.003314,0.003314,0.001347,2.4597,1.0,0.003314
James City,0.003653,0.003653,0.001503,2.4309,1.0,0.003653
King and Queen,0.002895,0.002895,0.001139,2.1789,1.1667,0.002895
King George,0.002561,0.002561,0.001081,2.3696,1.0,0.002561
King William,0.004694,0.004694,0.001633,2.4491,1.1739,0.004694
Lancaster,0.001391,0.001391,0.000566,2.4574,1.0,0.001391
Lee,0.004711,0.004711,0.001665,2.3082,1.2258,0.004711
Loudoun,0.002245,0.002245,0.000972,2.3099,1.0,0.002245
Louisa,0.003189,0.003189,0.000851,2.4171,1.55,0.003189
Lunenburg,0.002693,0.002693,0.001148,2.3457,1.0,0.002693
Madison,0.003274,0.003274,0.001207,2.3518,1.1538,0.003274
Mathews,0.009294,0.009294,0.002604,2.5961,1.375,0.009294
Mecklenburg,0.008572,0.008572,0.001831,2.3411,2.0,0.008572
Middlesex,0.002644,0.002644,0.001134,2.3315,1.0,0.002644
Montgomery,0.002835,0.002835,0.001157,2.4503,1.0,0.002835
Nelson,0.00254,0.00254,0.000737,2.4132,1.4286,0.00254
New Kent,0.002915,0.002915,0.001169,2.3012,1.0833,0.002915
Northampton,0.001926,0.001926,0.000854,2.2551,1.0,0.001926
Northumberland,0.000956,0.000956,0.000413,2.3116,1.0,0.000956
Nottoway,0.003042,0.003042,0.001379,2.2066,1.0,0.003042
Orange,0.003737,0.003737,0.001323,2.3549,1.2,0.003737
Page,0.002439,0.002439,0.001004,2.3234,1.0455,0.002439
Patrick,0.005432,0.005432,0.001761,2.3652,1.3043,0.005432
Pittsylvania,0.002885,0.002885,0.001193,2.4184,1.0,0.002885
Powhatan,0.003698,0.003698,0.000978,2.4309,1.5556,0.003698
Prince Edward,0.002775,0.002775,0.00114,2.4334,1.0,0.002775
Prince George,0.004425,0.004425,0.00159,2.504,1.1111,0.004425
Prince William,0.001821,0.001821,0.000778,2.3395,1.0,0.001821
Pulaski,0.00281,0.00281,0.001176,2.3907,1.0,0.00281
Rappahannock,0.004707,0.004707,0.00095,2.4779,2.0,0.004707
Richmond,0.002782,0.002782,0.000776,2.3907,1.5,0.002782
Roanoke,0.002812,0.002812,0.001125,2.4987,1.0,0.002812
Rockbridge,0.00605,0.00605,0.001639,2.563,1.44,0.00605
Rockingham,0.002284,0.002284,0.000952,2.4001,1.0,0.002284
Russell,0.004694,0.004694,0.001956,2.4001,1.0,0.004694
Scott,0.004948,0.004948,0.001855,2.5308,1.0541,0.004948
Shenandoah,0.002027,0.002027,0.000871,2.3267,1.0,0.002027
Smyth,0.002837,0.002837,0.001196,2.3725,1.0,0.002837
Southampton,0.001485,0.001485,0.000624,2.381,1.0,0.001485
Spotsylvania,0.001421,0.001421,0.000609,2.3315,1.0,0.001421
Stafford,0.002554,0.002554,0.001001,2.3838,1.0704,0.002554
Surry,0.002912,0.002912,0.001246,2.3379,1.0,0.002912
Sussex,0.002148,0.002148,0.000986,2.1789,1.0,0.002148
Tazewell,0.007087,0.007087,0.002808,2.5237,1.0,0.007087
Warren,0.002169,0.002169,0.000921,2.3549,1.0,0.002169
Washington,0.003639,0.003639,0.001451,2.4745,1.0132,0.003639
Westmoreland,0.005817,0.005817,0.001665,2.2885,1.5263,0.005817
Wise,0.008765,0.008765,0.002568,2.4431,1.3971,0.008765
Wythe,0.002496,0.002496,0.001046,2.3865,1.0,0.002496
York,0.002614,0.002614,0.001054,2.479,1.0,0.002614
Alexandria,0.002831,0.002831,0.001192,2.3753,1.0,0.002831
Bristol,0.005019,0.005019,0.001849,2.5328,1.0714,0.005019
Buena Vista,0.001105,0.001105,0.000463,2.3865,1.0,0.001105
Charlottesville,0.002419,0.002419,0.001079,2.2423,1.0,0.002419
Chesapeake,0.002334,0.002334,0.000984,2.371,1.0,0.002334
Colonial Heights,0.003606,0.003606,0.001554,2.3201,1.0,0.003606
Covington,0.007725,0.007725,0.00307,2.5165,1.0,0.007725
Danville,0.003269,0.003269,0.001324,2.47,1.0,0.003269
Emporia,0.000955,0.000955,0.000374,2.5525,1.0,0.000955
Fairfax City,0.001185,0.001185,0.000375,2.371,1.3333,0.001185
Falls Church,0.002318,0.002318,0.001026,2.2593,1.0,0.002318
Franklin City,0.003831,0.003831,0.001255,2.3739,1.2857,0.003831
Fredericksburg,0.001928,0.001928,0.000827,2.3332,1.0,0.001928
Galax,0.006417,0.006417,0.002206,2.2378,1.3,0.006417
Hampton,0.003206,0.003206,0.001338,2.3961,1.0,0.003206
Harrisonburg,0.003314,0.003314,0.001245,2.3753,1.1207,0.003314
Hopewell,0.002325,0.002325,0.001021,2.2772,1.0,0.002325
Lexington,0.000643,0.000643,0.000269,2.3934,1.0,0.000643
Lynchburg,0.002943,0.002943,0.001241,2.371,1.0,0.002943
Manassas,Unknown,Unknown,0.000803,2.3534,1.0,0.00189
Manassas Park,Unknown,Unknown,0.000801,2.6631,1.0,0.002133
Martinsville,0.003915,0.003915,0.001434,2.7305,1.0,0.003915
Newport News,0.003091,0.003091,0.001294,2.3879,1.0,0.003091
Norfolk,0.002637,0.002637,0.001096,2.4067,1.0,0.002637
Norton,0.006535,0.006535,0.002763,2.3652,1.0,0.006535
Petersburg,0.003695,0.003695,0.001595,2.3167,1.0,0.003695
Poquoson,0.001757,0.001757,0.000733,2.3961,1.0,0.001757
Portsmouth,0.002363,0.002363,0.001017,2.3234,1.0,0.002363
Radford,0.004753,0.004753,0.001973,2.4093,1.0,0.004753
Richmond City,0.002514,0.002514,0.001089,2.3082,1.0,0.002514
Roanoke City,0.003054,0.003054,0.001271,2.4028,1.0,0.003054
Salem,0.002932,0.002932,0.001225,2.3934,1.0,0.002932
Staunton,0.009843,0.009843,0.002647,2.4597,1.5116,0.009843
Suffolk,0.002207,0.002207,0.000945,2.3363,1.0,0.002207
Virginia Beach,0.002411,0.002411,0.001007,2.3947,1.0,0.002411
Waynesboro,0.005055,0.005055,0.001989,2.4845,1.0233,0.005055
Williamsburg,0.005824,0.005824,0.001271,2.5466,1.8,0.005824
Winchester,0.00251,0.00251,0.001068,2.3488,1.0,0.00251
