Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002413,0.001957,0.000714,2.2962,1.3057,0.002141
Accomack,0.000881,0.000715,0.000186,2.4896,1.6667,0.00077
Albemarle,0.030248,0.02453,0.007226,2.3358,1.5202,0.025659
Alleghany,0.000172,0.00014,6.7e-05,2.2962,1.0,0.000155
Amelia,0.00093,0.000754,0.00038,2.1979,1.0,0.000836
Amherst,0.000474,0.000384,0.00019,2.2472,1.0,0.000427
Appomattox,0.003301,0.002677,0.00088,2.354,1.4444,0.002992
Arlington,0.011182,0.009068,0.002457,2.2595,1.6841,0.009351
Augusta,0.001857,0.001506,0.000357,2.3091,2.0,0.00165
Bath,0.001157,0.000939,0.000482,2.1533,1.0,0.001038
Bedford,0.000665,0.000539,0.000266,2.244,1.0,0.000597
Bland,0.003096,0.002511,0.000637,2.2057,2.0,0.00281
Botetourt,0.000515,0.000418,0.000209,2.1583,1.0,0.000452
Brunswick,0.002004,0.001625,0.000739,2.4075,1.0,0.00178
Buchanan,0.000459,0.000372,0.00019,2.1856,1.0,0.000416
Buckingham,0.005582,0.004526,0.001924,2.1939,1.1852,0.005004
Campbell,0.016949,0.013745,0.004245,2.3166,1.557,0.015313
Caroline,0.000406,0.00033,0.000163,2.2168,1.0,0.000361
Carroll,0.001291,0.001047,0.000504,2.3627,1.0,0.00119
Charles City,0.000418,0.000339,0.000144,2.3606,1.0,0.000339
Charlotte,0.004148,0.003364,0.001094,2.2684,1.5,0.003723
Chesterfield,0.001581,0.001282,0.000587,2.3405,1.0,0.001373
Clarke,0.003524,0.002858,0.000684,2.2503,2.0,0.003079
Craig,0.000473,0.000384,0.000195,2.2131,1.0,0.000431
Culpeper,0.000193,0.000156,7.6e-05,2.2274,1.0,0.000169
Cumberland,0.003706,0.003005,0.001208,2.2684,1.2222,0.00335
Dickenson,0.000342,0.000277,0.00014,2.2204,1.0,0.00031
Dinwiddie,0.000684,0.000555,0.000245,2.4372,1.0,0.000598
Essex,0.00045,0.000365,0.000183,2.177,1.0,0.000398
Fairfax,0.003081,0.002498,0.000853,2.2799,1.3453,0.002617
Fauquier,0.000621,0.000504,0.000239,2.2375,1.0,0.000534
Floyd,0.000156,0.000126,6.3e-05,2.2057,1.0,0.00014
Fluvanna,0.017889,0.014508,0.003374,2.304,2.0,0.015546
Franklin,0.000756,0.000613,0.000321,2.1313,1.0,0.000685
Frederick,2.8e-05,2.2e-05,1.1e-05,2.2018,1.0,2.5e-05
Giles,0.000725,0.000588,0.000299,2.1725,1.0,0.00065
Gloucester,0.002898,0.00235,0.000536,2.3692,2.0,0.002537
Goochland,0.007454,0.006045,0.002105,2.2239,1.3611,0.006372
Grayson,0.001077,0.000874,0.000257,2.5484,1.5,0.000983
Greene,0.000135,0.000109,5e-05,2.3311,1.0,0.000118
Greensville,0.001012,0.000821,0.000353,2.6015,1.0,0.000918
Halifax,0.001443,0.00117,0.000383,2.2472,1.5,0.001292
Hanover,0.000913,0.000741,0.000353,2.2375,1.0,0.000789
Henrico,0.006086,0.004935,0.001161,2.2713,2.0,0.005273
Henry,0.011021,0.008938,0.002116,2.3562,2.0,0.009973
Highland,0.001239,0.001005,0.000457,2.417,1.0,0.001104
Isle of Wight,0.000495,0.000401,0.000189,2.2742,1.0,0.000429
James City,0.001327,0.001076,0.000484,2.2742,1.0286,0.001131
King and Queen,0.000377,0.000306,0.000142,2.3473,1.0,0.000334
King George,0.00184,0.001493,0.00041,2.367,1.6667,0.001617
King William,0.002021,0.001639,0.000408,2.2018,2.0,0.001798
Lancaster,0.002533,0.002054,0.000566,2.324,1.6667,0.002192
Lee,0.000215,0.000174,8.5e-05,2.2881,1.0,0.000195
