Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006778,0.005496,0.002407,2.5184,1.0,0.006061
Accomack,0.006448,0.005228,0.002228,2.5196,1.0,0.005614
Albemarle,0.005168,0.004191,0.001765,2.4789,1.0,0.004376
Alleghany,0.012038,0.009761,0.002961,2.6307,1.3871,0.010805
Amelia,0.020004,0.016221,0.003728,2.5126,1.92,0.017983
Amherst,0.007354,0.005963,0.002531,2.3802,1.0972,0.006611
Appomattox,0.017177,0.013929,0.003582,2.554,1.697,0.015527
Arlington,0.008879,0.0072,0.002968,2.5008,1.0,0.007423
Augusta,0.013313,0.010795,0.003203,2.6055,1.4176,0.01183
Bath,0.027097,0.021983,0.004823,2.5207,2.0,0.024314
Bedford,0.006839,0.005546,0.002215,2.5752,1.0741,0.006127
Bland,0.015953,0.012938,0.005732,2.5184,1.0,0.014437
Botetourt,0.006882,0.00558,0.002304,2.6278,1.0,0.006055
Brunswick,0.010381,0.008417,0.002464,2.7595,1.3448,0.009146
Buchanan,0.005586,0.00453,0.001904,2.6557,1.0,0.005058
Buckingham,0.010423,0.00845,0.003674,2.5376,1.0,0.009323
Campbell,0.01691,0.013712,0.005156,2.5875,1.1417,0.015232
Caroline,0.007846,0.006362,0.002734,2.541,1.0,0.006947
Carroll,0.010221,0.008288,0.003491,2.6955,1.0,0.00941
Charles City,0.005795,0.004699,0.002011,2.3558,1.0,0.004737
Charlotte,0.011037,0.008949,0.002862,2.5149,1.375,0.009897
Chesterfield,0.00778,0.006309,0.002681,2.5103,1.0,0.006731
Clarke,0.002837,0.0023,0.001026,2.4176,1.0,0.002481
Craig,0.00426,0.003454,0.001559,2.4888,1.0,0.00388
Culpeper,0.011448,0.009283,0.003175,2.5332,1.2481,0.010037
Cumberland,0.0042,0.003405,0.00151,2.5032,1.0,0.003781
Dickenson,0.010085,0.008179,0.003492,2.6144,1.0,0.00913
Dinwiddie,0.008811,0.007145,0.002698,2.6912,1.0556,0.007663
Essex,0.00865,0.007014,0.002191,2.7216,1.2778,0.00762
Fairfax,0.006195,0.005024,0.002093,2.5056,1.0,0.005245
Fauquier,0.004693,0.003806,0.001587,2.4936,1.0182,0.004028
Floyd,0.004766,0.003865,0.001714,2.5068,1.0,0.004298
Fluvanna,0.006605,0.005356,0.002274,2.5196,1.0,0.005728
Franklin,0.006411,0.005199,0.002141,2.6816,1.0085,0.005791
Frederick,0.006596,0.005348,0.002396,2.4453,1.0,0.005859
Giles,0.009079,0.007363,0.002871,2.6521,1.0682,0.008133
Gloucester,0.013535,0.010975,0.002678,2.6297,1.678,0.011815
Goochland,0.006563,0.005322,0.001558,2.4016,1.5,0.005611
Grayson,0.01729,0.014019,0.004695,2.7024,1.2414,0.015748
Greene,0.008751,0.007096,0.002018,2.4289,1.56,0.007647
