Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0158,0.002913,0.002936,2.535,1.0369,0.007718
Accomack,0.017124,0.003157,0.002971,2.6552,1.1728,0.009251
Albemarle,0.019879,0.003665,0.002771,2.4034,1.3422,0.00894
Alleghany,0.039594,0.007299,0.007201,2.7712,1.2045,0.024036
Amelia,0.02616,0.004823,0.004869,2.7224,1.26,0.016701
Amherst,0.022765,0.004197,0.005474,2.6132,1.0,0.014304
Appomattox,0.028079,0.005176,0.006474,2.8325,1.0,0.018336
Arlington,0.005191,0.000957,0.001102,2.2996,1.0,0.002534
Augusta,0.037452,0.006904,0.007875,2.7892,1.0,0.021964
Bath,0.070596,0.013014,0.01061,2.7205,1.4828,0.042799
Bedford,0.022233,0.004099,0.004772,2.9036,1.0,0.013857
Bland,0.033005,0.006085,0.007803,2.7998,1.0,0.021846
Botetourt,0.019365,0.00357,0.003471,2.6763,1.1735,0.010901
Brunswick,0.012625,0.002327,0.002772,2.6509,1.1,0.008085
Buchanan,0.051142,0.009428,0.005904,2.8189,2.0,0.033283
Buckingham,0.012692,0.00234,0.002741,2.44,1.1795,0.007888
Campbell,0.021241,0.003916,0.004755,2.8425,1.0,0.013517
Caroline,0.01593,0.002937,0.00371,2.5898,1.0463,0.010054
Carroll,0.029228,0.005388,0.004498,2.8848,1.6024,0.020792
Charles City,0.025509,0.004703,0.003303,2.64,1.5714,0.013704
Charlotte,0.015527,0.002863,0.003283,2.4997,1.1875,0.009745
Chesterfield,0.015619,0.002879,0.003262,2.5136,1.0204,0.008368
Clarke,0.011596,0.002138,0.002531,2.4912,1.0,0.006305
Craig,0.016493,0.003041,0.004093,2.4618,1.1111,0.011195
Culpeper,0.024488,0.004514,0.004315,2.4708,1.3452,0.014343
Cumberland,0.015899,0.002931,0.002618,2.8342,1.3889,0.010305
Dickenson,0.02085,0.003844,0.005308,2.568,1.0,0.013631
Dinwiddie,0.015022,0.002769,0.003328,2.791,1.0682,0.009922
Essex,0.032357,0.005965,0.006117,2.5875,1.1579,0.018327
Fairfax,0.005442,0.001003,0.001101,2.3593,1.0,0.002597
Fauquier,0.015536,0.002864,0.003033,2.5244,1.0914,0.008355
Floyd,0.040664,0.007496,0.004762,2.9266,1.85,0.025783
Fluvanna,0.012378,0.002282,0.00264,2.4271,1.0,0.006408
Franklin,0.014932,0.002753,0.003123,2.981,1.0357,0.009641
Frederick,0.015369,0.002833,0.003684,2.5297,1.0,0.009319
Giles,0.051729,0.009536,0.009689,2.7658,1.1838,0.031724
Gloucester,0.030901,0.005697,0.005141,2.7676,1.2484,0.017761
Goochland,0.016688,0.003077,0.002063,2.3999,1.5484,0.007666
Grayson,0.015474,0.002853,0.003666,2.8492,1.0,0.010444
Greene,0.047205,0.008702,0.006862,2.7528,1.35,0.025502
Greensville,0.026876,0.004955,0.003705,2.3999,2.0,0.017783
Halifax,0.009552,0.001761,0.00233,2.5454,1.0,0.00593
Hanover,0.014372,0.002649,0.002747,2.5376,1.0351,0.007215
Henrico,0.010801,0.001991,0.002237,2.4648,1.0,0.005513
Henry,0.010948,0.002018,0.00271,2.6177,1.0,0.007094
Highland,0.03441,0.006344,0.006393,2.5922,1.1818,0.019584
Isle of Wight,0.01959,0.003612,0.003395,2.6487,1.2136,0.010914
James City,0.012459,0.002297,0.002457,2.5244,1.0,0.006202
King and Queen,0.015846,0.002921,0.003701,2.5402,1.0,0.009401
King George,0.013023,0.002401,0.00313,2.6487,1.0,0.008291
King William,0.023838,0.004395,0.004665,2.5297,1.197,0.014126
Lancaster,0.017561,0.003237,0.003018,2.6679,1.069,0.008607
Lee,0.02737,0.005046,0.007002,2.7126,1.0316,0.019594
Loudoun,0.007992,0.001473,0.001376,2.3708,1.1858,0.003868
Louisa,0.029875,0.005508,0.004336,2.6334,1.5429,0.017618
Lunenburg,0.00706,0.001301,0.001886,2.3392,1.0,0.004411
Madison,0.021708,0.004002,0.004148,2.5555,1.2,0.012719
Mathews,0.010049,0.001852,0.002151,2.5323,1.0,0.005447
Mecklenburg,0.011861,0.002187,0.002942,2.4826,1.0,0.007305
Middlesex,0.019116,0.003524,0.00378,2.6658,1.0,0.010077
Montgomery,0.012765,0.002353,0.003004,2.6016,1.0,0.007815
Nelson,0.016737,0.003086,0.003282,2.5705,1.0,0.008436
New Kent,0.016681,0.003075,0.003421,2.5656,1.0833,0.009509
Northampton,0.041771,0.007701,0.004526,2.6616,1.5758,0.018982
Northumberland,0.032336,0.005961,0.004713,2.6016,1.3659,0.016746
Nottoway,0.029949,0.005521,0.005121,2.7047,1.3276,0.018387
Orange,0.025773,0.004751,0.004777,2.5946,1.2308,0.015255
Page,0.035819,0.006603,0.007322,2.7321,1.1918,0.023839
Patrick,0.01102,0.002031,0.002953,2.5778,1.02,0.007765
Pittsylvania,0.015887,0.002929,0.003745,2.7528,1.0,0.010308
Powhatan,0.009798,0.001806,0.00226,2.5656,1.0,0.005797
Prince Edward,0.041222,0.007599,0.005263,2.6444,2.0,0.027833
Prince George,0.011796,0.002175,0.002998,2.5898,1.0556,0.008197
Prince William,0.008307,0.001531,0.001737,2.4826,1.0175,0.004388
Pulaski,0.021884,0.004034,0.003997,2.751,1.2385,0.013618
Rappahannock,0.019902,0.003669,0.002849,2.5479,1.5385,0.011169
Richmond,0.054642,0.010073,0.007093,2.7282,1.75,0.033865
Roanoke,0.018705,0.003448,0.003419,2.5969,1.0845,0.009628
Rockbridge,0.025179,0.004642,0.003633,3.1009,1.2857,0.014483
Rockingham,0.015339,0.002828,0.003441,2.6378,1.0331,0.009378
Russell,0.044015,0.008114,0.008425,2.6509,1.2599,0.02814
Scott,0.024864,0.004584,0.005982,2.7282,1.0,0.016319
Shenandoah,0.031084,0.00573,0.00548,2.6927,1.2935,0.019085
Smyth,0.035336,0.006514,0.00681,2.7416,1.186,0.022143
Southampton,0.004378,0.000807,0.001134,2.4557,1.0,0.002786
Spotsylvania,0.021744,0.004009,0.00417,2.6947,1.1595,0.013029
Stafford,0.010851,0.002,0.002525,2.5922,1.0,0.006545
Surry,0.017307,0.003191,0.002336,2.7263,1.5556,0.009906
Sussex,0.016815,0.0031,0.003136,2.3856,1.4783,0.011061
Tazewell,0.028701,0.005291,0.006602,2.734,1.0943,0.01975
Warren,0.021472,0.003958,0.005253,2.6658,1.0,0.014005
Washington,0.022483,0.004145,0.005099,2.6721,1.0,0.013624
Westmoreland,0.018261,0.003366,0.003053,2.553,1.35,0.010522
Wise,0.028311,0.005219,0.006046,2.6356,1.1905,0.018969
Wythe,0.043127,0.00795,0.007391,2.7621,1.4452,0.029503
York,0.010983,0.002025,0.002094,2.5827,1.136,0.006145
Alexandria,0.005453,0.001005,0.001198,2.2996,1.0,0.002755
Bristol,0.020147,0.003714,0.004594,2.7087,1.0,0.012443
Buena Vista,0.035816,0.006603,0.006792,2.9446,1.075,0.0215
Charlottesville,0.014216,0.002621,0.003174,2.3433,1.0,0.007436
Chesapeake,0.011436,0.002108,0.002549,2.6742,1.0,0.006816
Colonial Heights,0.027301,0.005033,0.005987,2.5244,1.0842,0.016387
Covington,0.026291,0.004847,0.00325,2.5898,2.0,0.016835
Danville,0.020152,0.003715,0.004745,2.6679,1.0,0.012659
Emporia,0.014677,0.002706,0.003554,2.573,1.0588,0.009682
Fairfax City,0.00141,0.00026,0.00025,2.535,1.0,0.000633
Falls Church,0.002759,0.000509,0.000547,2.3553,1.0,0.001289
Franklin City,0.028822,0.005313,0.005899,2.6444,1.0698,0.016689
Fredericksburg,0.01507,0.002778,0.003616,2.5803,1.0,0.009331
Galax,0.023972,0.004419,0.005199,2.6223,1.0667,0.014543
Hampton,0.013713,0.002528,0.00313,2.7007,1.0,0.008453
Harrisonburg,0.015086,0.002781,0.003678,2.5244,1.0,0.009285
Hopewell,0.016295,0.003004,0.004084,2.5581,1.0341,0.010802
Lexington,0.023969,0.004419,0.005775,2.4738,1.0,0.014286
Lynchburg,0.063235,0.011658,0.01262,2.7397,1.2174,0.042093
Manassas,Unknown,Unknown,0.001874,2.44,1.1176,0.005111
Manassas Park,Unknown,Unknown,0.000172,2.535,1.0,0.000435
Martinsville,0.01947,0.003589,0.003027,2.4463,1.5417,0.011416
Newport News,0.014193,0.002616,0.003231,2.5875,1.0567,0.008833
Norfolk,0.008661,0.001597,0.002179,2.6742,1.0,0.005828
Norton,0.029702,0.005476,0.007536,2.5244,1.0,0.019023
Petersburg,0.019458,0.003587,0.00453,2.4767,1.093,0.012263
Poquoson,0.020118,0.003709,0.003912,2.7301,1.0,0.010679
Portsmouth,0.014941,0.002754,0.003687,2.6531,1.0,0.009781
Radford,0.016803,0.003098,0.003836,2.8325,1.0,0.010865
Richmond City,0.013085,0.002412,0.002951,2.519,1.0626,0.007899
Roanoke City,0.022983,0.004237,0.003893,2.535,1.3849,0.013668
Salem,0.027329,0.005038,0.004901,2.6063,1.1714,0.014963
Staunton,0.026431,0.004873,0.004252,2.6312,1.2353,0.013819
Suffolk,0.012312,0.00227,0.002627,2.6039,1.0856,0.007427
Virginia Beach,0.012275,0.002263,0.002678,2.6466,1.0,0.007087
Waynesboro,0.026764,0.004934,0.004198,2.6763,1.3239,0.014874
Williamsburg,0.015151,0.002793,0.003544,2.6016,1.0,0.009221
Winchester,0.014196,0.002617,0.00317,2.5376,1.0,0.008043
