Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007552,0.006124,0.002639,2.5023,1.019,0.006729
Accomack,0.003133,0.00254,0.001145,2.3771,1.0,0.002722
Albemarle,0.010181,0.008256,0.003512,2.4449,1.0,0.008587
Alleghany,0.003171,0.002572,0.001144,2.4825,1.0,0.00284
Amelia,0.004555,0.003694,0.001598,2.5563,1.0,0.004084
Amherst,0.004273,0.003465,0.001582,2.4257,1.0,0.003838
Appomattox,0.030922,0.025073,0.005656,2.4693,2.0,0.027935
Arlington,0.017956,0.014561,0.005818,2.4511,1.0471,0.014934
Augusta,0.013938,0.011302,0.003693,2.5462,1.3113,0.012329
Bath,0.012833,0.010404,0.002653,2.167,2.0,0.011496
Bedford,0.004213,0.003416,0.001468,2.5662,1.0,0.003768
Bland,0.002787,0.002259,0.001115,2.2587,1.0,0.002518
Botetourt,0.009087,0.007369,0.002334,2.6078,1.3051,0.007943
Brunswick,0.005629,0.004565,0.00154,2.4224,1.3333,0.004975
Buchanan,0.006428,0.005212,0.001285,2.2613,2.0,0.005814
Buckingham,0.002083,0.001689,0.000816,2.2769,1.0,0.001859
Campbell,0.002623,0.002127,0.000947,2.4911,1.0,0.00236
Caroline,0.014507,0.011765,0.002962,2.4557,1.7647,0.012835
Carroll,0.009467,0.007677,0.002417,2.5856,1.3922,0.008699
Charles City,0.00552,0.004477,0.001005,2.224,2.0,0.004472
Charlotte,0.006169,0.005002,0.002104,2.5133,1.0435,0.005519
Chesterfield,0.009514,0.007715,0.003064,2.55,1.0526,0.008224
Clarke,0.007587,0.006153,0.002394,2.4354,1.1333,0.006608
Craig,0.006889,0.00559,0.001754,2.2271,1.6,0.00625
Culpeper,0.004512,0.003659,0.001445,2.4781,1.1029,0.003949
Cumberland,0.004313,0.003498,0.001611,2.4056,1.0,0.003875
Dickenson,0.001387,0.001125,0.000559,2.2448,1.0,0.001254
Dinwiddie,0.00954,0.007736,0.002137,2.5173,1.5385,0.008276
Essex,0.004648,0.003769,0.001552,2.4708,1.0667,0.004091
Fairfax,0.010113,0.008201,0.003396,2.5119,1.0018,0.008546
Fauquier,0.004379,0.003551,0.00153,2.4511,1.0,0.003751
Floyd,0.00694,0.005628,0.00146,2.5146,1.6923,0.006215
Fluvanna,0.015844,0.012849,0.00374,2.4306,1.5075,0.013705
Franklin,0.015247,0.012364,0.002784,2.6793,1.8452,0.013762
Frederick,0.00685,0.005554,0.002217,2.4723,1.1067,0.006066
Giles,0.006572,0.00533,0.002333,2.5173,1.0,0.005872
Gloucester,0.00478,0.003876,0.00166,2.5105,1.0,0.004168
Goochland,0.006272,0.005086,0.002105,2.5333,1.0,0.005332
Grayson,0.005443,0.004414,0.001608,2.6925,1.1429,0.004947
Greene,0.007565,0.006134,0.002725,2.4191,1.0,0.006591
Greensville,0.004296,0.003484,0.0015,2.5903,1.0,0.003885
Halifax,0.012783,0.010366,0.003834,2.5105,1.1835,0.01139
Hanover,0.005813,0.004713,0.002004,2.4953,1.0,0.005001
Henrico,0.00837,0.006787,0.002863,2.52,1.0,0.007214
Henry,0.00839,0.006804,0.002512,2.7054,1.115,0.007578
Highland,0.003663,0.002968,0.00137,2.3734,1.0,0.003251
Isle of Wight,0.007935,0.006435,0.002021,2.5173,1.3455,0.006845
James City,0.009501,0.007704,0.003293,2.448,1.0,0.008062
King and Queen,0.004118,0.003339,0.001423,2.55,1.0,0.00363
King George,0.009033,0.007325,0.002944,2.4796,1.0833,0.007908
King William,0.003631,0.002945,0.001283,2.5092,1.0,0.003219
Lancaster,0.005062,0.004105,0.001792,2.4338,1.0,0.004361
Lee,0.005071,0.004112,0.000939,2.448,2.0,0.004599
Loudoun,0.012668,0.010273,0.00383,2.5227,1.1156,0.01078
Louisa,0.004949,0.004014,0.001782,2.4573,1.0,0.00438
Lunenburg,0.008548,0.006932,0.002296,2.3276,1.4211,0.007594
Madison,0.004383,0.003555,0.001508,2.4402,1.0556,0.003885
Mathews,0.002937,0.002381,0.001019,2.5214,1.0,0.002569
Mecklenburg,0.008763,0.007106,0.002092,2.6626,1.4,0.0078
Middlesex,0.007264,0.00589,0.001607,2.4588,1.6,0.00632
Montgomery,0.007638,0.006193,0.0027,2.5227,1.0,0.00681
Nelson,0.012802,0.010382,0.002411,2.4882,1.8421,0.011052
New Kent,0.004581,0.003715,0.001559,2.5662,1.0,0.004001
Northampton,0.007769,0.006299,0.002135,2.437,1.2632,0.006572
Northumberland,0.002227,0.001806,0.000827,2.3442,1.0,0.001938
Nottoway,0.005038,0.004085,0.001904,2.3522,1.0,0.004478
Orange,0.006137,0.004976,0.002213,2.4527,1.0,0.005428
Page,0.00314,0.002546,0.001171,2.4191,1.0,0.002834
Patrick,0.013449,0.010905,0.002669,2.6123,1.7692,0.012337
Pittsylvania,0.005958,0.004832,0.002071,2.5891,1.0,0.005362
Powhatan,0.002636,0.002138,0.000944,2.4825,1.0,0.002344
Prince Edward,0.011374,0.009223,0.002149,2.4124,2.0,0.010368
Prince George,0.007446,0.006038,0.002425,2.5588,1.0,0.006205
Prince William,0.008801,0.007137,0.002832,2.5563,1.035,0.007493
Pulaski,0.009318,0.007556,0.002116,2.4386,1.6136,0.008326
Rappahannock,0.011406,0.009248,0.002035,2.4693,2.0,0.010051
Richmond,0.003771,0.003058,0.00133,2.5146,1.0,0.003344
Roanoke,0.007211,0.005848,0.002431,2.5575,1.0,0.006218
Rockbridge,0.004239,0.003437,0.00124,2.5711,1.1739,0.003744
Rockingham,0.002759,0.002237,0.000842,2.4038,1.2143,0.002458
Russell,0.004709,0.003818,0.001542,2.481,1.1111,0.004251
Scott,0.0062,0.005028,0.001159,2.4257,2.0,0.005624
Shenandoah,0.00349,0.00283,0.001307,2.3789,1.0,0.003109
Smyth,0.003044,0.002468,0.001163,2.3522,1.0,0.002735
Southampton,0.003473,0.002817,0.001305,2.3826,1.0,0.003108
Spotsylvania,0.007599,0.006162,0.002452,2.5254,1.0847,0.006717
Stafford,0.009032,0.007324,0.0031,2.5267,1.0085,0.007901
Surry,0.004818,0.003907,0.001713,2.4723,1.0,0.004235
Sussex,0.004039,0.003275,0.000807,2.2587,2.0,0.003643
Tazewell,0.004453,0.003611,0.001453,2.5119,1.1154,0.004072
Warren,0.00596,0.004834,0.001992,2.4896,1.0822,0.005367
Washington,0.007077,0.005739,0.001489,2.5333,1.6809,0.006339
Westmoreland,0.00345,0.002798,0.001221,2.4854,1.0,0.003035
Wise,0.005522,0.004478,0.001766,2.5319,1.1207,0.00501
Wythe,0.006173,0.005006,0.001673,2.5009,1.3429,0.00562
York,0.006822,0.005532,0.002211,2.5915,1.0,0.005731
Alexandria,0.013877,0.011253,0.004767,2.4767,1.0,0.011806
Bristol,0.002977,0.002414,0.001074,2.4911,1.0,0.002675
Buena Vista,0.008123,0.006586,0.001852,2.4825,1.5714,0.007226
Charlottesville,0.010471,0.008491,0.003829,2.3807,1.0,0.009117
Chesapeake,0.006269,0.005084,0.002132,2.5064,1.0,0.005344
Colonial Heights,0.015586,0.012639,0.003685,2.5078,1.5,0.01386
Covington,0.021025,0.017053,0.005778,2.4354,1.3478,0.018967
Danville,0.006319,0.005124,0.002248,2.5227,1.0,0.00567
Emporia,0.020111,0.016315,0.003928,2.3056,2.0,0.018114
Fairfax City,0.008047,0.006525,0.001582,2.5023,1.6818,0.006658
Falls Church,0.015975,0.012953,0.005336,2.3502,1.0845,0.013601
Franklin City,0.000347,0.000282,0.000126,2.4289,1.0,0.000305
Fredericksburg,0.006823,0.005533,0.002411,2.5146,1.0,0.006062
Galax,0.01524,0.012361,0.003309,2.4663,1.6667,0.0136
Hampton,0.007338,0.00595,0.002431,2.5214,1.0062,0.006167
Harrisonburg,0.005464,0.004431,0.001867,2.3752,1.1011,0.004884
Hopewell,0.006928,0.005618,0.001997,2.4004,1.2941,0.006205
Lexington,0.006907,0.005602,0.002686,2.2987,1.0,0.006174
Lynchburg,0.010957,0.008885,0.002032,2.4542,2.0,0.009976
Manassas,Unknown,Unknown,0.002872,2.5359,1.3295,0.009683
Manassas Park,Unknown,Unknown,0.002346,2.528,1.3793,0.00818
Martinsville,0.005821,0.00472,0.001673,2.7688,1.1111,0.005146
Newport News,0.007488,0.006072,0.002338,2.4868,1.1206,0.006515
Norfolk,0.004733,0.003838,0.001545,2.5051,1.0,0.00387
Norton,0.009188,0.007447,0.003014,2.4967,1.1,0.008278
Petersburg,0.003148,0.002553,0.000957,2.3233,1.2609,0.002804
Poquoson,0.009762,0.007917,0.002608,2.5319,1.2917,0.008529
Portsmouth,0.006111,0.004955,0.001896,2.4124,1.1711,0.005357
Radford,0.007731,0.006269,0.002795,2.5078,1.0,0.007009
Richmond City,0.007864,0.006377,0.002621,2.5372,1.0487,0.006974
Roanoke City,0.007352,0.005962,0.002401,2.5009,1.0822,0.006497
Salem,0.006003,0.004868,0.002095,2.4648,1.0,0.005163
Staunton,0.005266,0.00427,0.001765,2.5997,1.0,0.004588
Suffolk,0.005524,0.004479,0.001965,2.4663,1.0,0.004847
Virginia Beach,0.007736,0.006273,0.002358,2.5423,1.0984,0.006585
Waynesboro,0.006068,0.004921,0.002033,2.6236,1.0,0.005333
Williamsburg,0.002947,0.00239,0.00107,2.4465,1.0,0.002618
Winchester,0.007212,0.005848,0.001994,2.437,1.3095,0.006365
