Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001966,0.001966,0.000837,2.3181,1.0135,0.001966
Accomack,0.005525,0.005525,0.0013,2.281,1.8636,0.005525
Albemarle,0.002028,0.002028,0.000887,2.2863,1.0,0.002028
Alleghany,0.001099,0.001099,0.000471,2.3337,1.0,0.001099
Amelia,0.001784,0.001784,0.000456,2.3456,1.6667,0.001784
Amherst,0.001035,0.001035,0.000443,2.3367,1.0,0.001035
Appomattox,0.003838,0.003838,0.001194,2.3213,1.3846,0.003838
Arlington,0.002317,0.002317,0.000975,2.3133,1.0268,0.002317
Augusta,0.001709,0.001709,0.000662,2.3724,1.0889,0.001709
Bath,0.00566,0.00566,0.001206,2.347,2.0,0.00566
Bedford,0.004725,0.004725,0.001215,2.4148,1.6102,0.004725
Bland,0.014425,0.014425,0.00621,2.3229,1.0,0.014425
Botetourt,0.0014,0.0014,0.000598,2.3397,1.0,0.0014
Brunswick,0.001849,0.001849,0.000801,2.3084,1.0,0.001849
Buchanan,0.001234,0.001234,0.000524,2.3557,1.0,0.001234
Buckingham,0.002194,0.002194,0.000816,2.2737,1.1818,0.002194
Campbell,0.005027,0.005027,0.002095,2.3571,1.0179,0.005027
Caroline,0.00276,0.00276,0.000618,2.2316,2.0,0.00276
Carroll,0.003853,0.003853,0.001578,2.442,1.0,0.003853
Charles City,0.00761,0.00761,0.002011,2.3291,1.625,0.00761
Charlotte,0.014263,0.014263,0.003114,2.2898,2.0,0.014263
Chesterfield,0.002279,0.002279,0.000896,2.3101,1.1014,0.002279
Clarke,0.003751,0.003751,0.000821,2.2846,2.0,0.003751
Craig,0.037392,0.037392,0.010329,2.3669,1.5294,0.037392
Culpeper,0.001977,0.001977,0.00076,2.2662,1.1471,0.001977
Cumberland,0.002206,0.002206,0.000503,2.1909,2.0,0.002206
Dickenson,0.003891,0.003891,0.001676,2.3213,1.0,0.003891
Dinwiddie,0.003085,0.003085,0.001156,2.3352,1.1429,0.003085
Essex,0.002167,0.002167,0.000913,2.3737,1.0,0.002167
Fairfax,0.002297,0.002297,0.000946,2.3244,1.0443,0.002297
Fauquier,0.00183,0.00183,0.00066,2.3514,1.1795,0.00183
Floyd,0.021948,0.021948,0.007747,2.3181,1.2222,0.021948
Fluvanna,0.001072,0.001072,0.000477,2.2485,1.0,0.001072
Franklin,0.001514,0.001514,0.000625,2.4244,1.0,0.001514
Frederick,0.00175,0.00175,0.000761,2.2643,1.0152,0.00175
Giles,0.001974,0.001974,0.000478,2.3571,1.75,0.001974
Gloucester,0.005064,0.005064,0.001553,2.3456,1.3902,0.005064
Goochland,0.001981,0.001981,0.000842,2.3528,1.0,0.001981
Grayson,0.007018,0.007018,0.003087,2.2737,1.0,0.007018
Greene,0.004311,0.004311,0.000959,2.2485,2.0,0.004311
