Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,6996,0.00082,2.5507,1.0,0.002091
Accomack,32316,24,0.000774,2.7199,1.7143,0.003607
Albemarle,109330,46,0.00043,2.2051,1.0,0.000948
Alleghany,14860,15,0.001077,2.5862,1.1538,0.003213
Amelia,13145,11,0.000913,2.6535,1.0,0.002422
Amherst,31605,23,0.000759,2.5408,1.3529,0.00261
Appomattox,15911,9,0.000628,2.6519,1.0,0.001667
Arlington,236842,123,0.000524,2.4479,1.0,0.001282
Augusta,75558,41,0.000556,2.6926,1.0,0.001497
Bath,4147,6,0.001688,3.0813,2.0,0.010402
Bedford,78997,54,0.000696,2.7523,1.0,0.001916
Bland,6280,5,0.000955,2.5649,1.25,0.003063
Botetourt,33419,14,0.000449,2.6131,1.0,0.001173
Brunswick,16231,11,0.000739,2.4103,1.5714,0.0028
Buchanan,21004,13,0.000667,2.9734,1.1818,0.002342
Buckingham,17148,15,0.000933,2.3543,1.1538,0.002535
Campbell,54885,70,0.001294,2.7949,2.0,0.007231
Caroline,30725,31,0.001041,2.464,1.0,0.002566
Carroll,29791,38,0.001309,3.0032,1.0,0.003932
Charles City,6963,4,0.000718,2.8898,1.0,0.002075
Charlotte,11880,13,0.001178,2.6211,1.8571,0.005736
Chesterfield,352802,350,0.000995,2.5838,1.0,0.002571
Clarke,14619,9,0.000684,2.8063,1.0,0.00192
Craig,5131,3,0.00078,2.8274,1.0,0.002204
Culpeper,52605,44,0.000855,2.576,1.1282,0.002486
Cumberland,9932,8,0.000906,2.4541,1.0,0.002224
Dickenson,14318,5,0.000419,2.3946,1.0,0.001003
Dinwiddie,28544,17,0.000631,2.5297,1.0,0.001595
Essex,10953,3,0.000365,2.7007,1.0,0.000986
Fairfax,1147532,577,0.000504,2.4541,1.0,0.001236
Fauquier,71222,48,0.000688,2.582,1.0909,0.001938
Floyd,15749,14,0.000952,2.687,2.0,0.005118
Fluvanna,27270,238,0.008764,2.381,2.0,0.041736
Franklin,56042,33,0.000607,2.8132,1.8333,0.003129
Frederick,89313,101,0.001142,2.544,1.0,0.002905
Giles,16720,20,0.001256,2.5523,1.0,0.003206
Gloucester,37348,15,0.000428,2.4602,1.3636,0.001437
Goochland,23753,20,0.000884,2.4431,1.0526,0.002274
Grayson,15550,18,0.001222,2.3211,1.0,0.002836
Greene,19819,18,0.000959,2.6033,2.0,0.004991
