Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032514,0.005985,0.003264,2.4718,1.5395,0.012422
Accomack,0.013934,0.002565,0.001888,2.6132,1.3333,0.006577
Albemarle,0.015955,0.002937,0.001921,2.3807,1.2667,0.005792
Alleghany,0.029249,0.005384,0.004509,2.5185,1.4348,0.016292
Amelia,0.013249,0.002439,0.002587,2.425,1.2222,0.007666
Amherst,0.014533,0.002675,0.002689,2.7418,1.1351,0.00837
Appomattox,0.00788,0.00145,0.00176,2.6798,1.0,0.004716
Arlington,0.107138,0.019721,0.006819,2.4514,2.0,0.033431
Augusta,0.024373,0.004486,0.00409,2.6498,1.2078,0.013089
Bath,0.038645,0.007113,0.00434,2.4957,2.0,0.021665
Bedford,0.011534,0.002123,0.002481,2.62,1.0,0.0065
Bland,0.024,0.004418,0.002866,2.5285,2.0,0.014495
Botetourt,0.021482,0.003954,0.00395,2.7011,1.0,0.010669
Brunswick,0.002108,0.000388,0.000493,2.2711,1.0,0.001119
Buchanan,0.015716,0.002893,0.002999,2.4396,1.2917,0.009452
Buckingham,0.015393,0.002833,0.002624,2.3336,1.4194,0.008692
Campbell,0.011058,0.002035,0.002241,2.9085,1.0,0.006518
Caroline,0.025021,0.004606,0.00358,2.6045,1.3974,0.013031
Carroll,0.015163,0.002791,0.003155,2.6267,1.2237,0.010142
Charles City,0.068727,0.012651,0.002729,2.5923,2.0,0.014147
Charlotte,0.012831,0.002362,0.002778,2.6334,1.0,0.007315
Chesterfield,0.022175,0.004082,0.003149,2.4807,1.2557,0.009809
Clarke,0.018367,0.003381,0.003215,2.6767,1.0,0.008605
Craig,0.0104,0.001914,0.002534,2.5976,1.0,0.006581
Culpeper,0.038667,0.007117,0.004866,2.5538,1.5179,0.018864
Cumberland,0.007854,0.001446,0.001812,2.5632,1.0,0.004645
Dickenson,0.009673,0.00178,0.002444,2.3779,1.0,0.005813
Dinwiddie,0.023323,0.004293,0.002347,2.4443,1.8857,0.010819
Essex,0.014592,0.002686,0.002374,2.4763,1.25,0.007348
Fairfax,0.048409,0.008911,0.003579,2.4396,2.0,0.017462
Fauquier,0.030311,0.005579,0.003735,2.5103,1.3119,0.0123
Floyd,0.014129,0.002601,0.003048,2.7144,1.0,0.008273
Fluvanna,0.024341,0.00448,0.003007,2.3834,1.5283,0.010953
Franklin,0.013072,0.002406,0.002855,2.7203,1.0,0.007766
Frederick,0.020545,0.003782,0.004299,2.5632,1.0,0.01102
Giles,0.017761,0.003269,0.00323,2.5632,1.2045,0.009971
Gloucester,0.016296,0.003,0.002437,2.5815,1.2162,0.00765
Goochland,0.029199,0.005375,0.002947,2.425,1.6047,0.011468
Grayson,0.046102,0.008486,0.007524,2.4299,1.589,0.029052
Greene,0.020015,0.003684,0.002826,2.4999,1.3415,0.009476
Greensville,0.002854,0.000525,0.000794,2.152,1.0,0.001709
Halifax,0.018628,0.003429,0.003067,2.5687,1.3038,0.010271
Hanover,0.019266,0.003546,0.003276,2.4718,1.0383,0.008407
Henrico,0.026376,0.004855,0.003313,2.4514,1.4314,0.011625
Henry,0.011393,0.002097,0.002631,2.5669,1.0,0.006753
Highland,0.020559,0.003784,0.003653,3.0248,1.0,0.011049
Isle of Wight,0.02756,0.005073,0.002614,2.548,1.7778,0.011841
James City,0.023157,0.004263,0.002169,2.3723,1.7368,0.008938
King and Queen,0.019686,0.003624,0.002847,2.6416,1.3571,0.010207
King George,0.015539,0.00286,0.002795,2.5923,1.0278,0.007446
King William,0.018414,0.00339,0.003791,2.5976,1.0,0.009846
Lancaster,0.011249,0.002071,0.001981,2.3995,1.0,0.004752
Lee,0.006325,0.001164,0.001622,2.3638,1.0,0.003835
Loudoun,0.052852,0.009729,0.00429,2.4651,1.9877,0.021019
Louisa,0.019045,0.003506,0.003325,2.5345,1.2039,0.010146
Lunenburg,0.018148,0.003341,0.00246,2.7531,1.5263,0.010336
Madison,0.020583,0.003789,0.004223,2.5993,1.0,0.010977
Mathews,0.035211,0.006481,0.00317,2.6383,2.0,0.016725
Mecklenburg,0.011415,0.002101,0.001504,2.5993,1.6071,0.006283
Middlesex,0.010943,0.002014,0.001985,2.5103,1.0,0.004982
Montgomery,0.010918,0.00201,0.002121,2.349,1.2381,0.006169
Nelson,0.019216,0.003537,0.003349,2.5538,1.0,0.008552
