Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014117,0.002602,0.002772,2.5297,1.0062,0.007056
Accomack,0.015802,0.002913,0.003063,2.7074,1.0889,0.009031
Albemarle,0.011757,0.002167,0.00214,2.4302,1.0219,0.005316
Alleghany,0.023161,0.00427,0.005182,2.7335,1.0,0.014164
Amelia,0.011804,0.002176,0.002739,2.7738,1.0,0.007596
Amherst,0.045361,0.008362,0.007815,2.8121,1.3085,0.028757
Appomattox,0.039971,0.007368,0.006976,2.8121,1.3415,0.026317
Arlington,0.007702,0.00142,0.001309,2.3444,1.2716,0.003902
Augusta,0.03608,0.006651,0.008285,2.5297,1.0163,0.021299
Bath,0.01868,0.003444,0.00434,2.6132,1.0,0.011343
Bedford,0.039571,0.007295,0.00619,2.9031,1.3824,0.024843
Bland,0.070228,0.012946,0.011783,2.6609,1.4898,0.046711
Botetourt,0.018773,0.003461,0.003082,2.7053,1.275,0.010631
Brunswick,0.009449,0.001742,0.002341,2.6085,1.0,0.006107
Buchanan,0.005797,0.001069,0.001381,2.7529,1.0,0.003801
Buckingham,0.011272,0.002078,0.002508,2.8103,1.0,0.007047
Campbell,0.041109,0.007578,0.005721,2.977,1.5495,0.02639
Caroline,0.01937,0.003571,0.00371,2.7606,1.2021,0.012313
Carroll,0.011703,0.002157,0.003021,2.7644,1.0,0.008351
Charles City,0.008216,0.001515,0.001723,2.5742,1.0,0.004436
Charlotte,0.013829,0.002549,0.003451,2.5458,1.0,0.008786
Chesterfield,0.013928,0.002567,0.002985,2.5214,1.0,0.007526
Clarke,0.011955,0.002204,0.002052,2.4269,1.3182,0.006565
Craig,0.016241,0.002994,0.003898,2.8384,1.0,0.011064
Culpeper,0.013145,0.002423,0.003194,2.4336,1.0,0.007772
Cumberland,0.012173,0.002244,0.002316,2.6454,1.2941,0.007928
Dickenson,0.019528,0.0036,0.004819,2.6803,1.0,0.012917
Dinwiddie,0.01147,0.002115,0.002803,2.7215,1.0,0.007628
Essex,0.0152,0.002802,0.002922,2.594,1.1481,0.008701
Fairfax,0.005398,0.000995,0.001081,2.3608,1.0308,0.00263
Fauquier,0.011287,0.002081,0.002443,2.513,1.0,0.006139
Floyd,0.016498,0.003041,0.003365,2.9484,1.0612,0.01053
Fluvanna,0.013193,0.002432,0.002714,2.5351,1.0,0.006879
Franklin,0.014173,0.002613,0.003194,2.887,1.0,0.009221
Frederick,0.016927,0.00312,0.003583,2.5297,1.1393,0.010326
Giles,0.057532,0.010606,0.008254,2.7053,1.593,0.03557
Gloucester,0.023251,0.004286,0.00482,2.8013,1.0,0.013501
Goochland,0.00853,0.001573,0.001726,2.2946,1.0,0.003961
Grayson,0.017866,0.003294,0.003987,2.9799,1.0167,0.012079
Greene,0.028617,0.005275,0.004592,2.7568,1.2329,0.015605
Greensville,0.006251,0.001152,0.001588,2.6341,1.0,0.004183
Halifax,0.013818,0.002547,0.002566,2.6363,1.303,0.008813
Hanover,0.013734,0.002532,0.002626,2.6498,1.0,0.006959
Henrico,0.011581,0.002135,0.00237,2.513,1.0,0.005956
Henry,0.01423,0.002623,0.003521,2.6431,1.0,0.009306
Highland,0.049907,0.0092,0.005479,2.6013,2.0,0.028507
Isle of Wight,0.011616,0.002141,0.002425,2.695,1.0,0.006536
James City,0.014519,0.002677,0.002927,2.49,1.0,0.007289
King and Queen,0.019201,0.00354,0.003843,2.7529,1.0833,0.011462
King George,0.025859,0.004767,0.004099,2.6674,1.5352,0.016785
King William,0.017091,0.003151,0.003732,2.7433,1.0,0.010238
Lancaster,0.018364,0.003385,0.003301,2.7587,1.0,0.009106
Lee,0.025447,0.004691,0.005635,2.7275,1.1909,0.018305
Loudoun,0.005562,0.001025,0.001115,2.4467,1.0,0.002728
Louisa,0.010585,0.001951,0.002501,2.5186,1.0,0.006298
Lunenburg,0.009554,0.001761,0.002214,2.7175,1.0,0.006016
