Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,14408,0.001688,2.5248,1.2661,0.005396
Accomack,32316,67,0.002104,2.624,1.0,0.005522
Albemarle,109330,110,0.001015,2.3898,1.0784,0.002617
Alleghany,14860,14,0.001009,2.5064,1.75,0.004428
Amelia,13145,26,0.002054,2.7549,1.3,0.007356
Amherst,31605,67,0.002152,2.6391,1.6341,0.009279
Appomattox,15911,48,0.00308,2.8096,2.0,0.017305
Arlington,236842,226,0.000958,2.3939,1.032,0.002368
Augusta,75558,195,0.002594,2.6489,2.0,0.013743
Bath,4147,1,0.000482,2.3232,1.0,0.00112
Bedford,78997,150,0.001911,2.7612,1.2821,0.006767
Bland,6280,13,0.002229,2.7422,1.3,0.007947
Botetourt,33419,53,0.001616,2.7422,1.2619,0.005592
Brunswick,16231,23,0.001479,2.5218,1.0,0.003729
Buchanan,21004,42,0.002047,2.7756,1.2727,0.007232
Buckingham,17148,18,0.001108,2.2516,1.2,0.002994
Campbell,54885,114,0.002095,3.0467,1.1515,0.007351
Caroline,30725,76,0.002506,2.5397,1.0,0.006365
Carroll,29791,58,0.00198,2.8681,1.1154,0.006335
Charles City,6963,10,0.00158,2.3898,1.6667,0.006292
Charlotte,11880,20,0.001768,2.5278,2.0,0.008937
Chesterfield,352802,695,0.001973,2.5248,1.0826,0.005392
Clarke,14619,15,0.001094,2.3939,1.5,0.00393
Craig,5131,10,0.002144,2.8985,1.0,0.006214
Culpeper,52605,87,0.001673,2.4322,1.3385,0.005446
Cumberland,9932,16,0.001712,2.7117,2.0,0.009283
Dickenson,14318,15,0.001117,2.5095,1.25,0.003505
Dinwiddie,28544,61,0.002172,2.696,1.2708,0.007442
Essex,10953,16,0.001552,2.5218,1.4545,0.005693
Fairfax,1147532,955,0.000833,2.4058,1.1718,0.002348
Fauquier,71222,113,0.001601,2.4938,1.0,0.003992
Floyd,15749,29,0.001905,2.557,1.0,0.004871
