Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,9664,0.001132,2.6843,1.0,0.00304
Accomack,32316,18,0.000588,2.6677,1.0,0.001568
Albemarle,109330,81,0.00075,2.4251,1.0,0.001819
Alleghany,14860,6,0.000471,2.5352,1.0,0.001194
Amelia,13145,8,0.000685,2.5469,1.0,0.001744
Amherst,31605,19,0.000633,2.6148,1.0,0.001655
Appomattox,15911,12,0.000817,2.6083,1.0,0.002131
Arlington,236842,276,0.00117,2.5992,1.011,0.003073
Augusta,75558,35,0.000476,2.7287,1.0,0.0013
Bath,4147,2,0.000723,3.1469,1.0,0.002276
Bedford,78997,45,0.000582,2.7022,1.0,0.001574
Bland,6280,7,0.001274,2.9363,1.0,0.00374
Botetourt,33419,27,0.000838,2.5985,1.0,0.002177
Brunswick,16231,14,0.000924,2.7006,1.0,0.002496
Buchanan,21004,0,4.8e-05,3.1794,1.0,0.000151
Buckingham,17148,6,0.000408,2.5064,1.0,0.001023
Campbell,54885,38,0.000711,2.8319,1.4615,0.002941
Caroline,30725,57,0.001888,2.8749,1.0179,0.005524
Carroll,29791,91,0.003088,3.567,1.6852,0.018563
Charles City,6963,10,0.00158,2.6412,1.0,0.004172
Charlotte,11880,7,0.000673,2.7034,1.0,0.00182
Chesterfield,352802,416,0.001182,2.6558,1.0,0.003139
Clarke,14619,14,0.001026,2.6368,1.0,0.002706
Craig,5131,7,0.001559,2.9093,1.0,0.004536
Culpeper,52605,73,0.001407,2.6455,1.5208,0.00566
Cumberland,9932,7,0.000805,3.0762,1.75,0.004336
Dickenson,14318,3,0.000279,3.1751,1.0,0.000887
Dinwiddie,28544,35,0.001261,2.8672,1.129,0.004083
Essex,10953,11,0.001096,2.8989,1.0,0.003176
Fairfax,1147532,1076,0.000939,2.68,1.0,0.002515
Fauquier,71222,83,0.001179,2.7713,1.0779,0.003523
Floyd,15749,11,0.000762,3.383,1.0,0.002578
Fluvanna,27270,28,0.001063,2.6269,1.0,0.002793
Franklin,56042,47,0.000857,2.8054,1.4688,0.003529
Frederick,89313,118,0.001332,2.6903,1.0,0.003585
Giles,16720,24,0.001495,2.9476,2.0,0.008815
Gloucester,37348,35,0.000964,2.7437,1.0,0.002645
Goochland,23753,21,0.000926,2.5307,1.0,0.002344
Grayson,15550,25,0.001672,3.0759,1.0,0.005143
Greene,19819,33,0.001716,2.9089,1.0,0.00499
Greensville,11336,21,0.001941,2.8083,1.1667,0.006358
Halifax,33911,33,0.001003,2.8049,1.0,0.002812
Hanover,107766,180,0.00168,2.7167,1.0,0.004563
Henrico,330818,446,0.001351,2.6949,1.0,0.003641
Henry,50557,26,0.000534,2.6325,1.0,0.001406
Highland,2190,2,0.00137,3.1469,1.0,0.004311
Isle of Wight,37109,49,0.001347,2.898,1.0,0.003905
James City,76523,68,0.000902,2.5832,1.0,0.002329
King and Queen,7025,14,0.002135,2.643,1.0,0.005643
King George,26836,34,0.001304,2.6528,1.0303,0.003565
King William,17148,29,0.001749,2.796,1.0,0.004892
Lancaster,10603,12,0.001226,2.953,2.0,0.007241
Lee,23423,12,0.000555,2.6387,1.5,0.002197
Loudoun,413538,472,0.001144,2.7293,1.0,0.003122
Louisa,37591,29,0.000798,2.6552,1.0741,0.002276
Lunenburg,12196,6,0.000574,2.4684,1.0,0.001417
Madison,13261,6,0.000528,2.7845,1.5,0.002205
Mathews,8834,5,0.000679,2.7123,1.0,0.001842
Mecklenburg,30587,20,0.000687,2.6436,1.0,0.001815
Middlesex,10582,3,0.000378,2.4269,1.0,0.000917
Montgomery,98535,142,0.001451,2.4315,1.2679,0.004474
Nelson,14930,10,0.000737,2.5597,1.0,0.001886
New Kent,23091,20,0.000909,2.4251,1.0,0.002205
Northampton,11710,15,0.001366,2.8635,1.0,0.003913
Northumberland,12095,2,0.000248,2.2497,1.0,0.000558
Nottoway,15232,9,0.000657,2.6436,1.0,0.001736
Orange,37051,23,0.000648,2.6623,1.0,0.001725
Page,23902,10,0.00046,2.5583,1.0,0.001177
Patrick,17608,4,0.000284,2.5743,1.0,0.000731
Pittsylvania,60354,52,0.000878,2.7855,1.0,0.002446
Powhatan,29652,36,0.001248,2.8984,1.2414,0.00449
Prince Edward,22802,21,0.000965,2.5597,2.0,0.004939
Prince George,38353,59,0.001564,3.0722,1.0727,0.005156
Prince William,470335,679,0.001446,2.7779,1.0,0.004016
Pulaski,34027,22,0.000676,2.7615,1.0,0.001867
Rappahannock,7370,5,0.000814,3.1351,1.0,0.002552
Richmond,9023,-12,-0.001219,2.8083,1.0,-0.003424
Roanoke,94186,87,0.000934,2.6461,1.0,0.002472
Rockbridge,22573,13,0.00062,2.4985,1.0833,0.001679
Rockingham,81948,64,0.000793,2.8347,1.0667,0.002398
Russell,26586,17,0.000677,2.7227,1.0,0.001843
Scott,21566,36,0.001716,2.9915,2.0,0.010265
Shenandoah,43616,46,0.001078,2.5195,1.4375,0.003903
Smyth,30104,43,0.001462,3.0329,1.075,0.004765
Southampton,17631,13,0.000794,2.7532,1.0,0.002186
Spotsylvania,136215,153,0.001131,2.9472,1.0,0.003332
Stafford,152882,200,0.001315,2.7764,1.2346,0.004507
Surry,6422,2,0.000467,2.3359,1.0,0.001091
Sussex,11159,13,0.001255,2.4906,1.625,0.005078
Tazewell,40595,44,0.001109,2.76,1.0233,0.003131
Warren,40164,59,0.001494,2.6154,1.0,0.003907
Washington,53740,63,0.001191,3.0132,1.0862,0.003898
Westmoreland,18015,14,0.000833,2.8271,1.0,0.002354
Wise,37383,19,0.000535,2.6281,1.0,0.001406
Wythe,28684,128,0.004497,3.0499,1.561,0.021411
York,68280,83,0.00123,2.878,1.0,0.003541
Alexandria,159428,176,0.00111,2.5418,1.2571,0.003548
Bristol,16762,32,0.001969,3.4212,1.1429,0.007698
Buena Vista,6478,3,0.000617,2.5307,1.0,0.001563
Charlottesville,47266,71,0.001523,2.426,1.3396,0.004951
Chesapeake,244835,262,0.001074,2.794,1.0,0.003001
Colonial Heights,17370,27,0.001612,2.7117,1.0,0.004371
Covington,5538,7,0.001445,3.0256,1.0,0.004371
Danville,40044,13,0.00035,2.7352,1.0,0.000956
Emporia,5346,10,0.002058,2.6695,1.0,0.005493
