Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00932,0.007557,0.00233,2.4935,1.4302,0.008309
Accomack,0.006854,0.005558,0.001238,2.4052,2.0,0.005954
Albemarle,0.008296,0.006727,0.002634,2.4708,1.0749,0.006996
Alleghany,0.001084,0.000879,0.000404,2.4035,1.0,0.00097
Amelia,0.010316,0.008365,0.002054,2.2508,2.0,0.009247
Amherst,0.010202,0.008273,0.001835,2.4962,2.0,0.009162
Appomattox,0.00732,0.005936,0.001508,2.478,1.7692,0.006613
Arlington,0.01752,0.014207,0.004585,2.4361,1.3041,0.014567
Augusta,0.011743,0.009522,0.002541,2.5895,1.5785,0.010387
Bath,0.017018,0.013805,0.003617,2.4085,1.75,0.015246
Bedford,0.008253,0.006692,0.001468,2.5789,1.9492,0.007381
Bland,0.00251,0.002035,0.000955,2.3735,1.0,0.002268
Botetourt,0.007098,0.005756,0.001885,2.6009,1.2653,0.006204
Brunswick,0.009951,0.008069,0.001725,2.5486,2.0,0.008793
Buchanan,0.007073,0.005735,0.001143,2.7993,2.0,0.006397
Buckingham,0.024589,0.019937,0.004665,2.3509,2.0,0.021935
Campbell,0.013449,0.010906,0.00235,2.5742,2.0,0.012101
Caroline,0.01305,0.010582,0.002506,2.4851,1.8537,0.011544
Carroll,0.004327,0.003509,0.001511,2.632,1.0,0.003976
Charles City,0.005941,0.004817,0.001293,2.3266,1.6,0.004812
Charlotte,0.014705,0.011925,0.002778,2.368,2.0,0.013156
Chesterfield,0.010144,0.008226,0.002523,2.5098,1.3847,0.008767
Clarke,0.015914,0.012905,0.003283,2.6044,1.6207,0.013859
Craig,0.002491,0.00202,0.000974,2.3182,1.0,0.002259
Culpeper,0.005062,0.004105,0.001331,2.5085,1.3269,0.004429
Cumberland,0.002628,0.002131,0.001007,2.345,1.0,0.002361
Dickenson,0.007555,0.006127,0.001397,2.4454,2.0,0.006832
Dinwiddie,0.008463,0.006862,0.002067,2.5718,1.381,0.007341
Essex,0.00956,0.007752,0.001826,2.4249,1.9,0.008413
Fairfax,0.011215,0.009095,0.002846,2.4921,1.3359,0.009475
Fauquier,0.006022,0.004883,0.001362,2.5646,1.4769,0.005159
Floyd,0.007312,0.005929,0.001587,2.5777,1.6,0.006547
Fluvanna,0.008906,0.007222,0.003117,2.4708,1.0,0.007701
Franklin,0.00489,0.003965,0.001481,2.689,1.1081,0.004413
Frederick,0.006357,0.005155,0.001668,2.462,1.3704,0.005628
Giles,0.011971,0.009707,0.002392,2.7507,1.625,0.010694
Gloucester,0.004159,0.003373,0.001205,2.5308,1.1892,0.003626
Goochland,0.004549,0.003689,0.001558,2.4822,1.0,0.003867
Grayson,0.008864,0.007188,0.001801,2.6512,1.6875,0.008056
Greene,0.003563,0.002889,0.001312,2.3661,1.0,0.003104
Greensville,0.005421,0.004395,0.001323,2.3808,1.5556,0.0049
Halifax,0.011437,0.009275,0.003155,2.4068,1.3418,0.01019
Hanover,0.011536,0.009355,0.00219,2.5071,1.8077,0.009925
Henrico,0.01106,0.008968,0.002485,2.4948,1.5375,0.009531
Henry,0.011458,0.009291,0.002453,2.7095,1.557,0.010347
Highland,0.001219,0.000988,0.000457,2.3699,1.0,0.001082
Isle of Wight,0.009323,0.00756,0.002048,2.4605,1.5957,0.008041
James City,0.016912,0.013714,0.003385,2.5138,1.6863,0.014347
King and Queen,0.00792,0.006423,0.001566,2.6749,1.6667,0.006981
King George,0.009066,0.007351,0.002497,2.456,1.2941,0.007935
King William,0.008929,0.007241,0.001749,2.4962,1.8125,0.007915
Lancaster,0.007808,0.006332,0.001509,2.3772,1.875,0.006726
Lee,0.00447,0.003625,0.001067,2.3735,1.6,0.004053
Loudoun,0.010088,0.00818,0.002878,2.5085,1.189,0.008583
Louisa,0.008756,0.0071,0.001862,2.4119,1.725,0.007747
Lunenburg,0.01819,0.01475,0.003444,2.632,1.7826,0.016158
Madison,0.005548,0.004499,0.001433,2.478,1.3846,0.004916
Mathews,0.010437,0.008464,0.001698,2.688,2.0,0.009128
Mecklenburg,0.019494,0.015807,0.003237,2.68,2.0,0.017348
Middlesex,0.010061,0.008159,0.00189,2.4376,1.9,0.008754
Montgomery,0.006226,0.005049,0.001806,2.5347,1.2123,0.005551
Nelson,0.006981,0.00566,0.001875,2.499,1.2857,0.006026
New Kent,0.010461,0.008483,0.001819,2.5112,2.0,0.009135
Northampton,0.003511,0.002847,0.000854,2.3182,1.5,0.002969
Northumberland,0.004471,0.003626,0.000827,2.3528,2.0,0.003891
Nottoway,0.003794,0.003077,0.001444,2.3349,1.0,0.003372
Orange,0.004991,0.004048,0.001727,2.5152,1.0161,0.004415
Page,0.007017,0.00569,0.001464,2.4168,1.7895,0.006333
Patrick,0.004388,0.003558,0.001477,2.7257,1.0,0.004025
Pittsylvania,0.014159,0.011481,0.002601,2.6688,1.8353,0.012741
Powhatan,0.005905,0.004788,0.001147,2.4976,1.8333,0.00525
Prince Edward,0.008459,0.006858,0.002149,2.4664,1.4545,0.007709
Prince George,0.005821,0.00472,0.001851,2.5448,1.0294,0.00485
Prince William,0.011234,0.009109,0.002594,2.5191,1.4634,0.009562
Pulaski,0.004782,0.003878,0.001558,2.4265,1.1304,0.004273
Rappahannock,0.003053,0.002475,0.001085,2.478,1.0,0.00269
Richmond,0.006838,0.005544,0.001773,2.5071,1.3636,0.006062
Roanoke,0.009286,0.00753,0.002177,2.5423,1.4468,0.008006
Rockbridge,0.005427,0.004401,0.001285,2.6647,1.4,0.004793
Rockingham,0.003606,0.002924,0.000903,2.3879,1.4898,0.003212
Russell,0.008478,0.006875,0.001655,2.5813,1.7917,0.007654
Scott,0.002803,0.002273,0.000927,2.453,1.1176,0.002542
Shenandoah,0.007378,0.005983,0.001742,2.4135,1.5625,0.006571
Smyth,0.006667,0.005406,0.001495,2.459,1.6296,0.00599
Southampton,0.024447,0.019825,0.004367,2.5044,2.0,0.021875
Spotsylvania,0.009157,0.007426,0.002224,2.5058,1.4519,0.008093
Stafford,0.010597,0.008593,0.002701,2.4649,1.3919,0.009268
Surry,0.003919,0.003178,0.001246,2.3699,1.1667,0.003444
Sussex,0.005748,0.004661,0.001255,2.5436,1.625,0.005186
Tazewell,0.009374,0.007601,0.001552,2.7616,2.0,0.008571
Warren,0.003718,0.003015,0.001344,2.4423,1.0192,0.003347
Washington,0.004244,0.003442,0.00121,2.5044,1.2549,0.003801
Westmoreland,0.008212,0.006659,0.001499,2.4102,2.0,0.007225
Wise,0.011828,0.009592,0.00214,2.5071,2.0,0.010731
Wythe,0.010342,0.008387,0.002022,2.5321,1.8387,0.009414
York,0.010079,0.008173,0.002094,2.6189,1.5435,0.008466
Alexandria,0.013761,0.011159,0.003669,2.4634,1.2949,0.011705
Bristol,0.00613,0.00497,0.001372,2.3717,1.6923,0.005507
Buena Vista,0.011925,0.009668,0.002007,2.6427,2.0,0.010607
Charlottesville,0.008385,0.0068,0.002941,2.4102,1.0299,0.007299
Chesapeake,0.008173,0.006627,0.00194,2.4921,1.4407,0.006966
Colonial Heights,0.010261,0.008321,0.002763,2.459,1.3429,0.009125
Covington,0.057729,0.046814,0.00939,2.827,1.9615,0.052069
Danville,0.0078,0.006325,0.001873,2.4736,1.5102,0.006997
Emporia,0.005003,0.004056,0.001684,2.6749,1.0,0.004503
Fairfax City,0.002682,0.002175,0.000791,2.4935,1.125,0.002219
Falls Church,0.017875,0.014494,0.004173,2.3699,1.5385,0.015215
Franklin City,0.000651,0.000528,0.000251,2.2743,1.0,0.000571
Fredericksburg,0.010023,0.008128,0.002032,2.4935,1.7576,0.008905
Galax,0.025394,0.020596,0.004569,2.4794,2.0,0.022657
Hampton,0.009054,0.007342,0.002126,2.5112,1.425,0.007609
Harrisonburg,0.003657,0.002965,0.001245,2.2615,1.1607,0.003268
Hopewell,0.015396,0.012485,0.003018,2.3861,1.9143,0.013787
Lexington,0.016877,0.013685,0.003089,2.6637,1.8333,0.015084
Lynchburg,0.011496,0.009322,0.002166,2.5385,1.9032,0.010466
Manassas,Unknown,Unknown,0.002239,2.5372,1.2817,0.007282
Manassas Park,Unknown,Unknown,0.002289,2.8768,1.1818,0.007781
Martinsville,0.015446,0.012525,0.00231,2.9552,2.0,0.013653
Newport News,0.010499,0.008514,0.00231,2.5178,1.5703,0.009133
Norfolk,0.008874,0.007196,0.001557,2.4962,1.8663,0.007255
Norton,0.013456,0.010908,0.003768,2.5283,1.2727,0.012124
Petersburg,0.008685,0.007042,0.001659,2.3308,2.0,0.007733
Poquoson,0.010369,0.008409,0.002771,2.6749,1.2222,0.009059
Portsmouth,0.011399,0.009244,0.00232,2.4893,1.7302,0.009992
Radford,0.010664,0.008648,0.002466,2.6729,1.4667,0.009667
