Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,13162,0.001542,2.5197,1.2804,0.004975
Accomack,32316,64,0.002011,2.5637,1.1636,0.006
Albemarle,109330,108,0.000997,2.4104,1.3333,0.003204
Alleghany,14860,10,0.00074,2.4438,1.0,0.001809
Amelia,13145,31,0.002434,2.7992,1.1481,0.007824
Amherst,31605,50,0.001614,2.5858,1.1628,0.004852
Appomattox,15911,34,0.0022,2.8169,2.0,0.012393
Arlington,236842,237,0.001005,2.4026,1.2474,0.003012
Augusta,75558,148,0.001972,2.6019,2.0,0.010262
Bath,4147,0,0.000241,2.2392,1.0,0.00054
Bedford,78997,136,0.001734,2.8913,1.1624,0.005828
Bland,6280,11,0.001911,2.7457,1.0,0.005247
Botetourt,33419,48,0.001466,2.5804,1.0667,0.004036
Brunswick,16231,15,0.000986,2.5073,1.0,0.002472
Buchanan,21004,52,0.002523,2.8246,2.0,0.014255
Buckingham,17148,19,0.001166,2.2929,1.4615,0.003909
Campbell,54885,118,0.002168,2.9583,1.4048,0.00901
Caroline,30725,76,0.002506,2.5965,1.0,0.006507
Carroll,29791,49,0.001678,2.8841,1.2564,0.006082
Charles City,6963,9,0.001436,2.3905,1.2857,0.004414
Charlotte,11880,7,0.000673,2.3429,1.0,0.001578
Chesterfield,352802,667,0.001893,2.5436,1.1953,0.005757
Clarke,14619,13,0.000958,2.3475,1.625,0.003653
Craig,5131,9,0.001949,2.7729,1.2857,0.006948
Culpeper,52605,100,0.00192,2.4509,1.9608,0.009227
Cumberland,9932,12,0.001309,2.5939,2.0,0.00679
Dickenson,14318,13,0.000978,2.4946,1.0,0.002439
Dinwiddie,28544,46,0.001647,2.6764,1.0,0.004407
Essex,10953,16,0.001552,2.5348,1.1429,0.004496
Fairfax,1147532,910,0.000794,2.3781,1.1592,0.002189
Fauquier,71222,117,0.001657,2.4783,1.0,0.004106
Floyd,15749,39,0.00254,2.5407,1.7727,0.011439
Fluvanna,27270,38,0.00143,2.4293,2.0,0.006948
Franklin,56042,109,0.001963,2.8641,1.4533,0.00817
Frederick,89313,163,0.001836,2.6071,1.3932,0.006669
Giles,16720,14,0.000897,2.4065,1.0,0.002159
Gloucester,37348,84,0.002276,2.6175,1.0,0.005957
Goochland,23753,33,0.001431,2.558,1.375,0.005035
Grayson,15550,22,0.001479,3.1103,2.0,0.009201
Greene,19819,43,0.00222,2.6525,1.4828,0.008732
Greensville,11336,16,0.0015,2.5135,2.0,0.007539
Halifax,33911,53,0.001592,2.5552,1.1042,0.004493
Hanover,107766,224,0.002088,2.5318,1.0616,0.005612
Henrico,330818,484,0.001466,2.4816,1.1025,0.004011
Henry,50557,95,0.001899,2.8011,2.0,0.010638
Highland,2190,2,0.00137,2.3905,1.0,0.003275
Isle of Wight,37109,69,0.001886,2.6476,1.0,0.004994
James City,76523,134,0.001764,2.4914,1.3814,0.006072
King and Queen,7025,6,0.000996,2.4783,1.0,0.002469
King George,26836,26,0.001006,2.4366,1.0833,0.002656
King William,17148,40,0.002391,2.6598,2.0,0.012719
Lancaster,10603,46,0.004433,2.6427,2.0,0.023429
Lee,23423,52,0.002263,2.5197,2.0,0.011403
Loudoun,413538,407,0.000987,2.3864,1.3172,0.003101
Louisa,37591,42,0.001144,2.4438,1.8261,0.005105
Lunenburg,12196,8,0.000738,2.5135,1.0,0.001855
Madison,13261,11,0.000905,2.5073,1.5714,0.003565
Mathews,8834,15,0.001811,2.5258,1.1538,0.005278
Mecklenburg,30587,45,0.001504,2.5748,1.0,0.003872
Middlesex,10582,9,0.000945,2.5523,1.2857,0.003101
Montgomery,98535,144,0.001472,2.5104,1.6364,0.006045
Nelson,14930,17,0.001206,2.4104,1.1333,0.003293
New Kent,23091,45,0.001992,2.6071,1.2162,0.006317
Northampton,11710,8,0.000769,2.2929,1.0,0.001762
Northumberland,12095,35,0.002976,2.5609,2.0,0.015244
Nottoway,15232,31,0.002101,2.7436,1.2917,0.007445
Orange,37051,58,0.001592,2.5073,2.0,0.007985
Page,23902,44,0.001883,2.7219,1.375,0.007046
Patrick,17608,33,0.001931,2.7811,1.8333,0.009845
Pittsylvania,60354,106,0.001773,2.7478,1.2184,0.005935
Powhatan,29652,51,0.001754,2.6693,1.5455,0.007235
Prince Edward,22802,29,0.001316,2.4816,2.0,0.00653
Prince George,38353,69,0.001825,2.4218,1.0,0.00442
Prince William,470335,548,0.001167,2.4142,1.1537,0.003251
Pulaski,34027,79,0.002351,2.7892,1.975,0.012951
Rappahannock,7370,12,0.001764,2.6788,1.5,0.007088
Richmond,9023,4,0.000554,2.3653,1.0,0.001311
Roanoke,94186,142,0.001518,2.5965,1.0,0.003942
Rockbridge,22573,17,0.000797,2.4509,1.5455,0.00302
Rockingham,81948,63,0.000781,2.5465,1.0,0.001989
Russell,26586,51,0.001956,2.8169,2.0,0.011019
Scott,21566,60,0.002829,2.7729,1.5,0.011765
Shenandoah,43616,94,0.002178,2.6377,2.0,0.011491
