Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1035,0.000121,2.2841,1.0906,0.000302
Accomack,32316,0,3.1e-05,2.1484,1.0,6.6e-05
Albemarle,109330,3,3.7e-05,2.1212,1.0,7.8e-05
Alleghany,14860,6,0.000471,2.5936,1.0,0.001222
Amelia,13145,1,0.000152,2.3089,1.0,0.000351
Amherst,31605,5,0.00019,2.441,1.0,0.000463
Appomattox,15911,6,0.00044,2.6237,2.0,0.002309
Arlington,236842,17,7.6e-05,2.1484,1.8889,0.000308
Augusta,75558,14,0.000199,2.2423,2.0,0.00089
Bath,4147,0,0.000241,2.4653,1.0,0.000594
Bedford,78997,14,0.00019,2.6058,1.0,0.000495
Bland,6280,1,0.000318,2.5683,1.0,0.000818
Botetourt,33419,10,0.000329,2.5032,1.25,0.00103
Brunswick,16231,2,0.000185,2.2346,1.0,0.000413
Buchanan,21004,15,0.000762,2.3318,1.3636,0.002422
Buckingham,17148,0,5.8e-05,2.2184,1.0,0.000129
Campbell,54885,11,0.000219,2.5176,1.0,0.00055
Caroline,30725,11,0.000391,2.1603,2.0,0.001687
Carroll,29791,4,0.000168,2.3427,2.0,0.000786
Charles City,6963,3,0.000574,2.4197,1.5,0.002085
Charlotte,11880,1,0.000168,2.3685,1.0,0.000399
Chesterfield,352802,28,8.2e-05,2.2184,1.1667,0.000213
Clarke,14619,18,0.0013,2.2841,1.2857,0.003817
Craig,5131,1,0.00039,2.3685,1.0,0.000923
Culpeper,52605,9,0.00019,2.2776,1.0,0.000433
Cumberland,9932,0,0.000101,2.5519,1.0,0.000257
Dickenson,14318,9,0.000698,3.0972,1.0,0.002163
Dinwiddie,28544,10,0.000385,2.6411,1.0,0.001018
Essex,10953,3,0.000365,2.2968,1.0,0.000839
Fairfax,1147532,48,4.3e-05,2.1817,1.0,9.3e-05
Fauquier,71222,14,0.000211,2.3089,1.4,0.000681
Floyd,15749,2,0.00019,2.2709,1.0,0.000433
Fluvanna,27270,4,0.000183,2.2841,1.0,0.000419
Franklin,56042,9,0.000178,2.4533,1.5,0.000657
