Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,2845,0.000333,2.4398,1.0,0.000813
Accomack,32316,10,0.00034,2.412,1.0,0.000821
Albemarle,109330,12,0.000119,2.2383,1.0,0.000266
Alleghany,14860,12,0.000875,2.5595,1.0,0.002239
Amelia,13145,4,0.00038,2.4516,1.0,0.000933
Amherst,31605,9,0.000316,2.4678,1.0,0.000781
Appomattox,15911,6,0.00044,2.5378,2.0,0.002233
Arlington,236842,23,0.000101,2.2553,1.0,0.000229
Augusta,75558,41,0.000556,2.5948,1.0,0.001442
Bath,4147,2,0.000723,2.8468,2.0,0.004119
Bedford,78997,48,0.00062,2.7839,1.0,0.001727
Bland,6280,2,0.000478,2.3878,1.0,0.001141
Botetourt,33419,11,0.000359,2.6827,1.0,0.000963
Brunswick,16231,6,0.000431,2.4459,1.0,0.001055
Buchanan,21004,15,0.000762,2.3465,1.1538,0.002062
Buckingham,17148,1,0.000117,2.3332,1.0,0.000272
Campbell,54885,29,0.000547,2.8114,1.0,0.001537
Caroline,30725,20,0.000683,2.5176,1.1111,0.001912
Carroll,29791,16,0.000571,2.9338,1.0,0.001674
Charles City,6963,-1,0.0,2.3664,1.0,0.0
Charlotte,11880,4,0.000421,2.7213,1.0,0.001145
Chesterfield,352802,171,0.000488,2.478,1.0179,0.00123
Clarke,14619,1,0.000137,2.2515,1.0,0.000308
Craig,5131,4,0.000974,2.7545,1.3333,0.003579
Culpeper,52605,3,7.6e-05,2.3611,1.0,0.00018
Cumberland,9932,1,0.000201,2.3332,1.0,0.00047
Dickenson,14318,5,0.000419,2.3493,1.0,0.000984
Dinwiddie,28544,10,0.000385,2.4422,1.0,0.000941
Essex,10953,4,0.000456,2.4065,1.0,0.001099
Fairfax,1147532,186,0.000163,2.3273,1.0,0.000379
Fauquier,71222,25,0.000365,2.3682,1.0,0.000865
Floyd,15749,12,0.000825,2.6999,1.5,0.003343
Fluvanna,27270,0,3.7e-05,2.176,1.0,8e-05
Franklin,56042,20,0.000375,2.7186,1.25,0.001273
Frederick,89313,46,0.000526,2.5749,1.0,0.001355
Giles,16720,9,0.000598,2.4033,1.2857,0.001848
Gloucester,37348,11,0.000321,2.549,1.2222,0.001001
Goochland,23753,7,0.000337,2.3691,1.0,0.000798
Grayson,15550,14,0.000965,3.2324,1.75,0.005457
Greene,19819,7,0.000404,2.3437,1.0,0.000946
Greensville,11336,4,0.000441,2.1481,1.3333,0.001263
Halifax,33911,1,5.9e-05,2.2048,1.0,0.00013
