Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,5061,0.000593,2.5306,1.0,0.001501
Accomack,32316,13,0.000433,2.5824,1.0,0.001119
Albemarle,109330,46,0.00043,2.2004,1.0,0.000946
Alleghany,14860,5,0.000404,2.717,1.0,0.001097
Amelia,13145,14,0.001141,2.4288,1.2727,0.003527
Amherst,31605,9,0.000316,2.6482,1.0,0.000838
Appomattox,15911,8,0.000566,2.5741,1.0,0.001456
Arlington,236842,101,0.000431,2.3826,1.0,0.001026
Augusta,75558,56,0.000754,2.4413,1.3659,0.002515
Bath,4147,0,0.000241,2.4351,1.0,0.000587
Bedford,78997,65,0.000835,2.8293,1.2037,0.002845
Bland,6280,4,0.000796,2.5566,1.0,0.002036
Botetourt,33419,15,0.000479,2.4951,1.0714,0.00128
Brunswick,16231,10,0.000678,2.4882,1.0,0.001686
Buchanan,21004,14,0.000714,2.6524,1.0769,0.00204
Buckingham,17148,10,0.000641,2.2517,1.0,0.001444
Campbell,54885,56,0.001039,3.123,1.0,0.003243
Caroline,30725,26,0.000879,2.5486,1.0,0.00224
Carroll,29791,43,0.001477,3.1876,1.1316,0.005327
Charles City,6963,2,0.000431,2.8153,1.0,0.001213
Charlotte,11880,14,0.001263,2.6203,1.0769,0.003563
Chesterfield,352802,304,0.000865,2.5278,1.0,0.002185
Clarke,14619,11,0.000821,2.6053,1.2222,0.002614
Craig,5131,2,0.000585,2.4475,1.0,0.001431
Culpeper,52605,65,0.001255,2.7811,1.4773,0.005155
Cumberland,9932,13,0.00141,2.6973,1.625,0.006178
Dickenson,14318,9,0.000698,2.8119,1.8,0.003535
Dinwiddie,28544,13,0.00049,2.6328,1.0,0.001291
Essex,10953,8,0.000822,2.9055,2.0,0.004775
Fairfax,1147532,444,0.000388,2.4406,1.0,0.000946
Fauquier,71222,14,0.000211,2.5418,1.0,0.000535
Floyd,15749,6,0.000444,2.6855,1.0,0.001194
Fluvanna,27270,9,0.000367,2.212,1.0,0.000811
Franklin,56042,30,0.000553,2.8022,1.0,0.00155
Frederick,89313,75,0.000851,2.6192,1.0,0.002229
Giles,16720,20,0.001256,2.6581,1.0,0.003339
Gloucester,37348,10,0.000295,2.5853,1.0,0.000761
Goochland,23753,2,0.000126,2.3422,1.0,0.000296
Grayson,15550,16,0.001093,2.8186,1.0,0.003081
Greene,19819,12,0.000656,2.5693,1.0,0.001685
Greensville,11336,7,0.000706,2.1453,2.0,0.003028
Halifax,33911,16,0.000501,2.4557,1.0,0.001231
Hanover,107766,13,0.00013,2.6148,1.0,0.00034
Henrico,330818,167,0.000508,2.4896,1.0,0.001264
Henry,50557,61,0.001226,2.8772,2.0,0.007057
Highland,2190,0,0.000457,3.0655,1.0,0.0014
Isle of Wight,37109,19,0.000539,2.7855,1.0,0.001501
James City,76523,31,0.000418,2.38,1.0,0.000995
King and Queen,7025,3,0.000569,2.6524,1.0,0.00151
King George,26836,28,0.001081,2.5348,1.1667,0.003196
King William,17148,21,0.001283,2.6087,1.0,0.003347
Lancaster,10603,3,0.000377,2.3888,2.0,0.001802
Lee,23423,5,0.000256,2.2434,1.6667,0.000958
Loudoun,413538,244,0.000592,2.5455,1.0,0.001508
Louisa,37591,11,0.000319,2.4288,1.0,0.000775
Lunenburg,12196,2,0.000246,2.0825,1.0,0.000512
Madison,13261,4,0.000377,2.4444,1.0,0.000922
Mathews,8834,1,0.000226,2.3983,1.0,0.000543
Mecklenburg,30587,24,0.000817,2.5645,1.0,0.002096
Middlesex,10582,3,0.000378,2.4543,2.0,0.001855
Montgomery,98535,59,0.000609,2.5258,1.0,0.001538
Nelson,14930,5,0.000402,2.4248,1.0,0.000974
New Kent,23091,8,0.00039,2.4192,1.0,0.000943
Northampton,11710,4,0.000427,2.8252,1.0,0.001206
Northumberland,12095,2,0.000248,2.4543,2.0,0.001217
Nottoway,15232,10,0.000722,2.4543,1.0,0.001772
Orange,37051,11,0.000324,2.6126,1.0,0.000846
Page,23902,18,0.000795,2.5916,1.0,0.00206
Patrick,17608,9,0.000568,2.4791,1.0,0.001408
Pittsylvania,60354,34,0.00058,2.8941,1.0625,0.001783
Powhatan,29652,9,0.000337,2.3718,1.0,0.0008
Prince Edward,22802,19,0.000877,2.7445,1.0,0.002407
Prince George,38353,28,0.000756,2.7409,1.0,0.002072
Prince William,470335,345,0.000736,2.6002,1.0,0.001913
Pulaski,34027,17,0.000529,2.6973,1.0,0.001427
Rappahannock,7370,7,0.001085,2.6042,1.0,0.002827
Richmond,9023,15,0.001773,2.3185,2.0,0.008223
Roanoke,94186,80,0.00086,2.5316,1.4815,0.003225
Rockbridge,22573,17,0.000797,3.109,1.0,0.002479
Rockingham,81948,44,0.000549,2.5486,1.0,0.0014
Russell,26586,13,0.000527,2.8293,1.1818,0.001761
Scott,21566,13,0.000649,2.8907,1.0,0.001877
Shenandoah,43616,32,0.000757,2.6042,1.0,0.00197
Smyth,30104,57,0.001927,2.9806,1.0,0.005743
Southampton,17631,3,0.000227,2.4143,1.0,0.000548
Spotsylvania,136215,157,0.00116,2.7613,1.0,0.003203
Stafford,152882,117,0.000772,2.6924,1.0,0.002078
Surry,6422,2,0.000467,2.3164,1.0,0.001082
Sussex,11159,2,0.000269,2.2136,1.0,0.000595
Tazewell,40595,26,0.000665,2.8252,1.0,0.001879
Warren,40164,28,0.000722,2.4705,1.0,0.001784
Washington,53740,46,0.000875,2.9927,1.0,0.002617
Westmoreland,18015,15,0.000888,2.3672,1.3636,0.002867
Wise,37383,36,0.00099,3.0484,1.0,0.003017
Wythe,28684,29,0.001046,2.6909,1.0,0.002814
York,68280,23,0.000351,2.5303,1.0,0.000889
Alexandria,159428,71,0.000452,2.3949,1.0,0.001082
Bristol,16762,31,0.001909,3.2332,1.0,0.006172
Buena Vista,6478,7,0.001235,2.8005,1.0,0.003458
Charlottesville,47266,-10,-0.00019,2.0866,1.0,-0.000397
Chesapeake,244835,134,0.000551,2.607,1.0,0.001437
Colonial Heights,17370,21,0.001267,2.7741,1.2353,0.00434
Covington,5538,9,0.001806,2.7532,1.5,0.007457
Danville,40044,26,0.000674,2.6825,1.0,0.001809
Emporia,5346,0,0.000187,2.5306,1.0,0.000473
Fairfax City,24019,5,0.00025,2.5306,1.0,0.000632
Falls Church,14617,5,0.00041,2.261,1.0,0.000928
Franklin City,7967,-3,-0.000251,2.5418,1.0,-0.000638
Fredericksburg,29036,20,0.000723,2.6164,1.0,0.001892
Galax,6347,8,0.001418,3.1318,1.0,0.004441
Hampton,134510,133,0.000996,2.7737,1.2202,0.003372
Harrisonburg,53016,14,0.000283,2.4951,1.0,0.000706
Hopewell,22529,14,0.000666,2.3635,1.0,0.001574
Lexington,7446,18,0.002552,2.1987,2.0,0.011221
Lynchburg,82168,77,0.000949,2.9892,1.0,0.002838
Manassas,41085,-9,-0.000195,2.5265,1.0,-0.000492
Manassas Park,17478,3,0.000229,2.9226,1.0,0.000669
Martinsville,12554,12,0.001036,3.0157,2.0,0.006246
Newport News,179225,106,0.000597,2.7104,1.0,0.001618
Norfolk,242742,145,0.000601,2.6126,1.0,0.001571
Norton,3981,1,0.000502,2.8949,1.0,0.001454
Petersburg,31346,36,0.00118,2.6339,1.0,0.003109
Poquoson,12271,2,0.000244,2.4126,2.0,0.00118
