Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,35245,0.004129,3.5057,1.0695,0.015482
Accomack,32316,232,0.00721,3.7936,1.7576,0.048073
Albemarle,109330,357,0.003274,3.2583,1.4111,0.015055
Alleghany,14860,71,0.004845,3.4912,1.0,0.016916
Amelia,13145,91,0.006999,3.2744,1.6545,0.037917
Amherst,31605,255,0.0081,3.7712,1.7958,0.054855
Appomattox,15911,151,0.009553,3.5843,1.3363,0.045756
Arlington,236842,857,0.003623,3.2267,1.3517,0.015801
Augusta,75558,392,0.005201,3.6262,1.0,0.018861
Bath,4147,16,0.004099,3.2061,1.0,0.013143
Bedford,78997,620,0.007861,3.6899,1.7919,0.051977
Bland,6280,39,0.006369,3.6244,1.0,0.023085
Botetourt,33419,182,0.005476,3.4204,1.4797,0.027714
Brunswick,16231,151,0.009365,3.846,2.0,0.072034
Buchanan,21004,50,0.002428,3.4642,1.0,0.008411
Buckingham,17148,110,0.006473,3.1232,1.0,0.020216
Campbell,54885,421,0.007689,3.7624,1.684,0.048715
Caroline,30725,117,0.003841,3.2364,1.0541,0.013101
Carroll,29791,134,0.004532,4.0329,1.0,0.018275
Charles City,6963,50,0.007324,3.8308,1.8519,0.05196
Charlotte,11880,30,0.002609,3.4928,1.0,0.009114
Chesterfield,352802,1104,0.003132,3.3356,1.0251,0.010709
Clarke,14619,53,0.003694,3.3342,1.3947,0.017178
Craig,5131,14,0.002923,3.465,2.0,0.020259
Culpeper,52605,199,0.003802,3.3643,1.0,0.012791
Cumberland,9932,22,0.002316,3.2522,1.1,0.008284
Dickenson,14318,59,0.004191,4.0054,1.0,0.016785
Dinwiddie,28544,128,0.004519,3.714,1.3061,0.021923
Essex,10953,67,0.006208,3.6506,1.4565,0.033011
Fairfax,1147532,3929,0.003425,3.4751,1.1756,0.013992
Fauquier,71222,250,0.003524,3.3656,1.0,0.011861
Floyd,15749,45,0.002921,3.4136,1.0,0.009971
Fluvanna,27270,100,0.003704,3.3409,1.0101,0.012499
Franklin,56042,294,0.005264,3.7698,1.5233,0.030229
Frederick,89313,446,0.005005,3.3625,1.115,0.018764
Giles,16720,95,0.005742,3.5615,1.0,0.020449
Gloucester,37348,174,0.004686,3.6976,1.6262,0.028175
Goochland,23753,100,0.004252,3.2579,1.5625,0.021645
Grayson,15550,61,0.003987,3.4292,1.0,0.013673
Greene,19819,85,0.004339,3.526,1.1184,0.017112
Greensville,11336,48,0.004323,3.0049,2.0,0.025978
Halifax,33911,162,0.004807,3.8682,1.0588,0.019687
Hanover,107766,542,0.005039,3.3342,1.0,0.0168
Henrico,330818,1339,0.004051,3.298,1.0,0.013359
Henry,50557,293,0.005815,3.76,1.0,0.021865
Highland,2190,5,0.00274,3.5057,1.0,0.009605
Isle of Wight,37109,138,0.003746,3.5111,1.0615,0.013961
James City,76523,278,0.003646,3.4731,1.0,0.012663
King and Queen,7025,21,0.003132,3.9616,1.75,0.021711
King George,26836,81,0.003056,3.6416,1.0,0.011127
King William,17148,77,0.004549,3.2897,1.7907,0.026795
Lancaster,10603,46,0.004433,3.3058,1.0,0.014654
Lee,23423,212,0.009094,3.756,1.2184,0.041615
Loudoun,413538,738,0.001787,3.3739,1.0,0.006029
Louisa,37591,161,0.00431,3.4325,1.1926,0.017641
Lunenburg,12196,93,0.007707,3.153,2.0,0.048604
Madison,13261,42,0.003243,3.3975,1.0769,0.011864
Mathews,8834,33,0.003849,3.5047,1.0312,0.01391
Mecklenburg,30587,82,0.002714,3.1766,1.0,0.00862
Middlesex,10582,28,0.002741,3.3825,1.4737,0.013661
Montgomery,98535,293,0.002984,3.0843,1.1269,0.010371
Nelson,14930,70,0.004756,3.5527,1.7949,0.030324
New Kent,23091,94,0.004114,3.675,1.0,0.015119
Northampton,11710,59,0.005124,3.816,2.0,0.039106
Northumberland,12095,38,0.003224,3.2095,1.0,0.010349
Nottoway,15232,127,0.008403,3.7846,1.0242,0.032573
Orange,37051,120,0.003266,3.442,1.0,0.011241
Page,23902,105,0.004435,3.7478,1.0,0.016621
Patrick,17608,68,0.003919,3.152,1.0,0.012352
Pittsylvania,60354,439,0.00729,4.0661,1.4346,0.042527
Powhatan,29652,135,0.004587,3.647,2.0,0.033454
Prince Edward,22802,53,0.002368,3.5638,1.0,0.00844
Prince George,38353,106,0.00279,3.4141,1.1522,0.010974
Prince William,470335,1690,0.003595,3.6448,1.0,0.013104
Pulaski,34027,160,0.004732,3.8521,1.0,0.018226
Rappahannock,7370,12,0.001764,3.2654,1.0,0.00576
Richmond,9023,159,0.017732,4.1395,2.0,0.146807
Roanoke,94186,442,0.004703,3.2659,1.4351,0.022044
Rockbridge,22573,101,0.004519,3.5142,1.0,0.01588
Rockingham,81948,424,0.005186,3.8311,1.0,0.019869
Russell,26586,125,0.004739,3.8525,1.0,0.018258
Scott,21566,80,0.003756,3.7812,1.0,0.014202
Shenandoah,43616,219,0.005044,3.4856,1.0,0.017581
Smyth,30104,200,0.006677,3.425,1.0,0.022868
Southampton,17631,154,0.008791,3.1494,1.0,0.027687
Spotsylvania,136215,431,0.003171,3.4342,1.0,0.010891
Stafford,152882,508,0.003329,3.3954,1.0,0.011304
Surry,6422,13,0.00218,3.6033,1.3,0.010212
Sussex,11159,41,0.003764,3.2208,2.0,0.024245
Tazewell,40595,153,0.003794,3.4727,1.0,0.013174
Warren,40164,80,0.002017,3.0996,1.0,0.006251
Washington,53740,292,0.005452,3.896,1.0,0.021242
Westmoreland,18015,92,0.005162,3.309,2.0,0.034164
Wise,37383,220,0.005912,3.3872,1.0,0.020025
Wythe,28684,127,0.004462,3.7776,1.0079,0.016991
York,68280,238,0.0035,3.5481,1.1388,0.014143
Alexandria,159428,631,0.003964,3.3035,1.418,0.018569
Bristol,16762,72,0.004355,3.8489,1.0,0.016762
Buena Vista,6478,48,0.007564,3.6266,1.0,0.027432
Charlottesville,47266,179,0.003808,2.8945,1.4793,0.016306
Chesapeake,244835,879,0.003594,3.7161,1.2398,0.016559
Colonial Heights,17370,79,0.004606,3.3311,1.2344,0.018938
Covington,5538,64,0.011737,3.7893,1.0847,0.048244
Danville,40044,321,0.008041,3.4086,1.0736,0.029426
Emporia,5346,24,0.004676,3.8343,1.0,0.017931
Fairfax City,24019,31,0.001332,3.5057,2.0,0.009341
Falls Church,14617,16,0.001163,2.8024,1.0,0.003259
Franklin City,7967,34,0.004393,3.3423,1.7,0.024961
Fredericksburg,29036,74,0.002583,3.1613,1.0,0.008166
Galax,6347,47,0.007563,4.1721,1.0,0.031552
Hampton,134510,445,0.003316,3.6299,1.0,0.012036
Harrisonburg,53016,295,0.005583,3.6517,1.18,0.024058
Hopewell,22529,152,0.006791,3.5835,1.1515,0.028024
Lexington,7446,34,0.004701,3.1756,1.0,0.014927
Lynchburg,82168,497,0.006061,3.6111,1.3469,0.029478
Manassas,41085,159,0.003894,3.7708,1.0063,0.014778
Manassas Park,17478,32,0.001888,4.6962,1.0,0.008867
Martinsville,12554,102,0.008205,4.2519,1.4366,0.050116
Newport News,179225,687,0.003839,3.5229,1.0586,0.014315
Norfolk,242742,956,0.003942,3.5619,1.1194,0.01572
Norton,3981,29,0.007536,3.8032,1.6111,0.046175
Petersburg,31346,174,0.005583,3.5653,1.0,0.019905
Poquoson,12271,55,0.004564,3.504,1.25,0.019988
Portsmouth,94398,567,0.006017,3.5763,1.1962,0.025741
Radford,18249,101,0.005589,3.3612,1.3836,0.025993
Richmond City,230436,811,0.003524,3.1226,1.0,0.011003
Roanoke City,99143,257,0.002602,3.4212,1.0,0.008903
Salem,25301,208,0.008261,3.3551,2.0,0.055429
Staunton,24932,176,0.007099,3.2373,1.0233,0.023517
Suffolk,92108,321,0.003496,3.7638,1.0,0.013158
Virginia Beach,449974,2741,0.006094,3.6567,1.3065,0.029112
Waynesboro,22630,173,0.007689,3.6757,1.109,0.031342
Williamsburg,14954,13,0.000936,3.6277,1.0,0.003396
Winchester,28078,123,0.004416,3.4052,1.1827,0.017786
