Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001966,0.001966,0.000837,2.3178,1.0135,0.001966
Accomack,0.005524,0.005524,0.0013,2.2807,1.8636,0.005524
Albemarle,0.002028,0.002028,0.000887,2.286,1.0,0.002028
Alleghany,0.001099,0.001099,0.000471,2.3333,1.0,0.001099
Amelia,0.001784,0.001784,0.000456,2.3452,1.6667,0.001784
Amherst,0.001035,0.001035,0.000443,2.3363,1.0,0.001035
Appomattox,0.003838,0.003838,0.001194,2.321,1.3846,0.003838
Arlington,0.002316,0.002316,0.000975,2.313,1.0268,0.002316
Augusta,0.001709,0.001709,0.000662,2.372,1.0889,0.001709
Bath,0.005659,0.005659,0.001206,2.3467,2.0,0.005659
Bedford,0.004724,0.004724,0.001215,2.4144,1.6102,0.004724
Bland,0.014423,0.014423,0.00621,2.3225,1.0,0.014423
Botetourt,0.0014,0.0014,0.000598,2.3393,1.0,0.0014
Brunswick,0.001849,0.001849,0.000801,2.3081,1.0,0.001849
Buchanan,0.001234,0.001234,0.000524,2.3553,1.0,0.001234
Buckingham,0.002194,0.002194,0.000816,2.2734,1.1818,0.002194
Campbell,0.005026,0.005026,0.002095,2.3567,1.0179,0.005026
Caroline,0.00276,0.00276,0.000618,2.2314,2.0,0.00276
Carroll,0.003852,0.003852,0.001578,2.4415,1.0,0.003852
Charles City,0.007609,0.007609,0.002011,2.3288,1.625,0.007609
Charlotte,0.014261,0.014261,0.003114,2.2895,2.0,0.014261
Chesterfield,0.002279,0.002279,0.000896,2.3098,1.1014,0.002279
Clarke,0.00375,0.00375,0.000821,2.2843,2.0,0.00375
Craig,0.037386,0.037386,0.010329,2.3665,1.5294,0.037386
Culpeper,0.001976,0.001976,0.00076,2.2659,1.1471,0.001976
Cumberland,0.002206,0.002206,0.000503,2.1907,2.0,0.002206
Dickenson,0.00389,0.00389,0.001676,2.321,1.0,0.00389
Dinwiddie,0.003085,0.003085,0.001156,2.3348,1.1429,0.003085
Essex,0.002167,0.002167,0.000913,2.3734,1.0,0.002167
