Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005732,0.001056,0.001046,2.3854,1.0,0.002496
Accomack,0.004157,0.000766,0.000897,2.3427,1.0,0.002102
Albemarle,0.005536,0.00102,0.000887,2.3284,1.1429,0.002361
Alleghany,0.007813,0.00144,0.001884,2.4154,1.0,0.004551
Amelia,0.009262,0.001707,0.002206,2.5874,1.0,0.005708
Amherst,0.005254,0.000968,0.001266,2.4871,1.0,0.003148
Appomattox,0.005991,0.001104,0.001446,2.5792,1.0,0.003728
Arlington,0.004387,0.000808,0.00076,2.2398,1.2013,0.002045
Augusta,0.010924,0.002013,0.001575,2.4821,1.5733,0.00615
Bath,0.001001,0.000185,0.000241,2.4125,1.0,0.000582
Bedford,0.005654,0.001042,0.001317,2.5645,1.0,0.003376
Bland,0.03841,0.007079,0.004777,2.6439,1.9333,0.024418
Botetourt,0.008138,0.0015,0.001765,2.4992,1.0,0.004412
Brunswick,0.003128,0.000576,0.000801,2.3728,1.0,0.0019
Buchanan,0.063761,0.011751,0.006761,2.9275,2.0,0.039583
Buckingham,0.00465,0.000857,0.001108,2.4895,1.0,0.002758
Campbell,0.012402,0.002286,0.002095,2.8132,1.2809,0.00755
Caroline,0.01053,0.001941,0.002441,2.4592,1.0571,0.006346
Carroll,0.015935,0.002937,0.003055,2.6923,1.3433,0.011047
Charles City,0.003712,0.000684,0.000862,2.2077,1.0,0.001902
Charlotte,0.011248,0.002073,0.00202,2.6211,1.2778,0.006766
Chesterfield,0.005584,0.001029,0.001162,2.4066,1.0174,0.002845
Clarke,0.005536,0.00102,0.001231,2.3496,1.0,0.002893
Craig,0.010164,0.001873,0.002339,2.363,1.2222,0.006755
Culpeper,0.010934,0.002015,0.00192,2.4846,1.2821,0.006116
Cumberland,0.00178,0.000328,0.000503,2.2189,1.0,0.001117
Dickenson,0.00765,0.00141,0.001956,2.4486,1.0,0.004789
Dinwiddie,0.033592,0.006191,0.004099,2.5955,2.0,0.021278
Essex,0.003125,0.000576,0.00073,2.2978,1.0,0.001678
Fairfax,0.002049,0.000378,0.000407,2.2896,1.0,0.000932
Fauquier,0.007309,0.001347,0.001474,2.4268,1.0505,0.003758
Floyd,0.004932,0.000909,0.001206,2.5134,1.0,0.003032
Fluvanna,0.010655,0.001964,0.00209,2.5134,1.0,0.005254
Franklin,0.0061,0.001124,0.001303,2.5204,1.1613,0.003813
Frederick,0.007848,0.001446,0.001601,2.4351,1.1639,0.004538
Giles,0.007216,0.00133,0.001794,2.3564,1.0,0.004228
Gloucester,0.003623,0.000668,0.000803,2.3564,1.0357,0.00196
Goochland,0.004918,0.000906,0.000842,2.5581,1.0,0.002154
Grayson,0.012858,0.00237,0.002508,2.9092,1.1515,0.008402
Greene,0.00614,0.001132,0.00106,2.5087,1.1765,0.003127
Greensville,0.021385,0.003941,0.002999,2.2544,2.0,0.013523
Halifax,0.005862,0.00108,0.001356,2.5407,1.0,0.003446
Hanover,0.008404,0.001549,0.001438,2.4239,1.1579,0.004037
Henrico,0.00351,0.000647,0.000728,2.3391,1.0,0.001704
Henry,0.010095,0.00186,0.002374,2.5935,1.0171,0.006261
Highland,0.014849,0.002737,0.002283,2.6923,1.3333,0.008196
Isle of Wight,0.007315,0.001348,0.001347,2.5295,1.1136,0.003795
James City,0.005577,0.001028,0.001098,2.3854,1.0,0.002619
King and Queen,0.004343,0.0008,0.000996,2.4746,1.0,0.002466
King George,0.006647,0.001225,0.001602,2.5087,1.0,0.00402
King William,0.009563,0.001762,0.001983,2.3947,1.1379,0.005403
Lancaster,0.002867,0.000528,0.000566,2.363,1.0,0.001337
Lee,0.004575,0.000843,0.001281,2.2189,1.1154,0.00317
Loudoun,0.00361,0.000665,0.000675,2.3247,1.0651,0.001671
Louisa,0.011804,0.002175,0.001915,2.4513,1.42,0.006667
Lunenburg,0.009525,0.001755,0.001476,2.4992,1.5455,0.005701
Madison,0.016473,0.003036,0.001885,2.4592,2.0,0.009272
Mathews,0.00157,0.000289,0.00034,2.3792,1.0,0.000808
Mecklenburg,0.003156,0.000582,0.000785,2.3496,1.0,0.001844
Middlesex,0.001751,0.000323,0.000378,2.3096,1.0,0.000873
Montgomery,0.003,0.000553,0.000771,2.3172,1.0,0.001787
Nelson,0.005514,0.001016,0.001139,2.3096,1.0,0.00263
New Kent,0.005391,0.000994,0.001213,2.4096,1.0,0.002922
Northampton,0.001803,0.000332,0.000342,2.2189,1.0,0.000758
Northumberland,0.003261,0.000601,0.000661,2.4323,1.0,0.001609
Nottoway,0.004379,0.000807,0.00105,2.4211,1.0,0.002543
Orange,0.006464,0.001191,0.001511,2.4351,1.0,0.00368
Page,0.006536,0.001204,0.001674,2.4821,1.0,0.004154
Patrick,0.016616,0.003062,0.003351,2.573,1.3182,0.011365
Pittsylvania,0.007287,0.001343,0.001508,2.6853,1.1111,0.004499
Powhatan,0.004297,0.000792,0.001012,2.4239,1.0,0.002452
Prince Edward,0.002909,0.000536,0.000746,2.5517,1.0,0.001902
Prince George,0.026833,0.004945,0.00365,2.4644,2.0,0.017992
Prince William,0.003933,0.000725,0.000833,2.3564,1.0,0.001964
Pulaski,0.006119,0.001128,0.00144,2.5473,1.0,0.003668
Rappahannock,0.022424,0.004133,0.002578,2.3427,2.0,0.012079
Richmond,0.000486,9e-05,0.000111,2.5771,1.0,0.000286
Roanoke,0.006477,0.001194,0.001285,2.4871,1.0,0.003195
Rockbridge,0.006336,0.001168,0.001329,2.6476,1.0,0.003519
Rockingham,0.003537,0.000652,0.000842,2.4721,1.0,0.002081
Russell,0.012873,0.002372,0.002896,2.4821,1.1014,0.007918
Scott,0.011112,0.002048,0.002597,2.5854,1.0577,0.007101
Shenandoah,0.01074,0.001979,0.002293,2.504,1.1,0.006315
Smyth,0.006811,0.001255,0.001661,2.4695,1.0,0.004102
Southampton,0.001857,0.000342,0.000454,2.4566,1.0,0.001115
Spotsylvania,0.007969,0.001469,0.001725,2.5087,1.0493,0.004542
Stafford,0.008616,0.001588,0.001583,2.492,1.2552,0.004951
Surry,0.004017,0.00074,0.000934,2.3247,1.0,0.002172
Sussex,0.001644,0.000303,0.000448,2.3134,1.0,0.001037
Tazewell,0.005406,0.000996,0.001404,2.5473,1.0,0.003577
Warren,0.008568,0.001579,0.002141,2.4992,1.0,0.005351
Washington,0.014088,0.002596,0.002345,2.5895,1.3587,0.008249
Westmoreland,0.005318,0.00098,0.001221,2.3792,1.0,0.002905
Wise,0.013036,0.002402,0.00329,2.5451,1.0,0.008374
Wythe,0.0093,0.001714,0.002371,2.5874,1.0,0.006134
York,0.00393,0.000724,0.000893,2.3427,1.0,0.002093
Alexandria,0.003754,0.000692,0.000784,2.2769,1.0,0.001785
Bristol,0.01017,0.001874,0.001849,2.5249,1.3043,0.006091
Buena Vista,0.017711,0.003264,0.003859,2.6383,1.0,0.010182
Charlottesville,0.004858,0.000895,0.000825,2.259,1.3103,0.002442
Chesapeake,0.003502,0.000645,0.000821,2.3947,1.0,0.001966
Colonial Heights,0.004522,0.000833,0.001094,2.3427,1.0,0.002562
Covington,0.003537,0.000652,0.000903,2.4268,1.0,0.002191
Danville,0.006543,0.001206,0.001598,2.4323,1.0,0.003887
Emporia,0.000709,0.000131,0.000187,2.4007,1.0,0.000449
Fairfax City,0.05323,0.00981,0.004788,2.3854,2.0,0.022842
Falls Church,0.02427,0.004473,0.0026,2.1548,1.9474,0.010909
Franklin City,0.017555,0.003235,0.002636,2.6694,1.3333,0.009382
Fredericksburg,0.003676,0.000677,0.000895,2.4211,1.0,0.002168
Galax,0.018482,0.003406,0.003939,2.7111,1.0,0.010679
Hampton,0.005295,0.000976,0.001078,2.4066,1.1803,0.003062
Harrisonburg,0.003217,0.000593,0.000811,2.3597,1.0,0.001914
Hopewell,0.000172,3.2e-05,4.4e-05,2.4433,1.0,0.000108
Lexington,0.010075,0.001857,0.002283,2.5645,1.0,0.005855
Lynchburg,0.001963,0.000362,0.000511,2.4644,1.0,0.00126
Manassas,Unknown,Unknown,0.000876,2.3663,1.129,0.002341
Manassas Park,Unknown,Unknown,0.000858,2.0,2.0,0.003433
