Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,7673,0.000899,2.5892,1.0,0.002328
Accomack,32316,19,0.000619,2.5425,1.0,0.001574
Albemarle,109330,118,0.001088,2.2999,1.1028,0.002761
Alleghany,14860,19,0.001346,2.6325,2.0,0.007086
Amelia,13145,17,0.001369,2.8052,1.5455,0.005936
Amherst,31605,19,0.000633,2.5852,1.2667,0.002072
Appomattox,15911,8,0.000566,2.6274,1.0,0.001486
Arlington,236842,159,0.000676,2.5104,1.0,0.001696
Augusta,75558,56,0.000754,2.7611,1.3023,0.002713
Bath,4147,2,0.000723,2.4041,1.0,0.001739
Bedford,78997,60,0.000772,2.8096,1.0,0.00217
Bland,6280,5,0.000955,2.5569,1.0,0.002443
Botetourt,33419,15,0.000479,2.6881,1.0,0.001287
Brunswick,16231,9,0.000616,2.4068,1.125,0.001668
Buchanan,21004,13,0.000667,2.6239,1.0,0.001749
Buckingham,17148,12,0.000758,2.1229,1.7143,0.002759
Campbell,54885,38,0.000711,2.7356,1.9,0.003693
Caroline,30725,196,0.006412,2.6504,1.281,0.02177
Carroll,29791,54,0.001846,3.1821,1.0,0.005875
Charles City,6963,7,0.001149,3.1652,1.0,0.003637
Charlotte,11880,5,0.000505,2.6099,1.0,0.001318
Chesterfield,352802,335,0.000952,2.5471,1.0,0.002426
Clarke,14619,14,0.001026,2.7463,1.0,0.002818
Craig,5131,8,0.001754,2.6928,1.0,0.004723
Culpeper,52605,41,0.000798,2.5304,1.0,0.00202
Cumberland,9932,16,0.001712,2.9041,1.0667,0.005302
Dickenson,14318,5,0.000419,2.5263,2.0,0.002117
Dinwiddie,28544,19,0.000701,2.7292,1.0,0.001912
Essex,10953,4,0.000456,2.6387,1.0,0.001205
Fairfax,1147532,770,0.000672,2.5772,1.0,0.001732
Fauquier,71222,50,0.000716,2.5815,1.0,0.001849
Floyd,15749,4,0.000317,2.5562,1.0,0.000812
Fluvanna,27270,19,0.000733,2.5858,1.0,0.001896
Franklin,56042,13,0.00025,2.6199,1.0,0.000654
Frederick,89313,123,0.001388,2.6239,1.0,0.003643
Giles,16720,26,0.001615,2.6565,1.1818,0.00507
Gloucester,37348,11,0.000321,2.5004,1.0,0.000803
Goochland,23753,19,0.000842,2.3812,1.0,0.002005
Grayson,15550,32,0.002122,2.7326,1.0,0.005799
Greene,19819,11,0.000605,2.6834,1.0,0.001625
Greensville,11336,10,0.00097,2.2736,1.6667,0.003677
Halifax,33911,23,0.000708,2.5331,1.0,0.001793
Hanover,107766,102,0.000956,2.4836,1.0,0.002374
Henrico,330818,326,0.000988,2.569,1.0,0.002539
Henry,50557,12,0.000257,2.5146,1.0,0.000647
Highland,2190,1,0.000913,2.5892,1.0,0.002365
Isle of Wight,37109,27,0.000755,2.6754,1.0,0.002019
James City,76523,51,0.00068,2.2901,1.0,0.001556
King and Queen,7025,3,0.000569,2.3951,1.0,0.001364
King George,26836,18,0.000708,2.6749,1.0588,0.002005
King William,17148,22,0.001341,2.5665,1.0,0.003442
Lancaster,10603,2,0.000283,2.2801,1.0,0.000645
Lee,23423,10,0.00047,2.5536,1.0,0.001199
Loudoun,413538,364,0.000883,2.6432,1.0,0.002333
Louisa,37591,33,0.000904,2.5766,1.0,0.00233
Lunenburg,12196,7,0.000656,2.4599,1.1667,0.001883
Madison,13261,5,0.000452,2.6187,1.0,0.001185
Mathews,8834,1,0.000226,2.4408,1.0,0.000553
Mecklenburg,30587,29,0.000981,2.5932,1.381,0.003512
Middlesex,10582,2,0.000284,2.4138,1.0,0.000684
Montgomery,98535,86,0.000883,2.4156,1.0,0.002133
Nelson,14930,6,0.000469,2.3393,1.0,0.001097
New Kent,23091,19,0.000866,2.5523,1.0,0.002211
Northampton,11710,6,0.000598,2.4095,1.0,0.00144
Northumberland,12095,4,0.000413,2.6759,1.0,0.001106
Nottoway,15232,9,0.000657,2.4505,1.2857,0.002068
Orange,37051,47,0.001296,2.6775,1.3429,0.004658
Page,23902,32,0.001381,2.7482,1.28,0.004857
Patrick,17608,14,0.000852,2.504,1.0,0.002133
Pittsylvania,60354,34,0.00058,2.8228,1.0,0.001637
Powhatan,29652,25,0.000877,2.6193,1.25,0.002871
Prince Edward,22802,23,0.001053,2.3841,1.0,0.002509
Prince George,38353,71,0.001877,2.9427,1.2241,0.006762
Prince William,470335,457,0.000974,2.6538,1.0,0.002584
Pulaski,34027,36,0.001087,2.8692,1.0,0.00312
Rappahannock,7370,5,0.000814,2.6076,1.25,0.002654
Richmond,9023,17,0.001995,2.5938,1.3077,0.006766
Roanoke,94186,51,0.000552,2.6603,1.0,0.001469
Rockbridge,22573,13,0.00062,2.8263,1.0,0.001753
Rockingham,81948,64,0.000793,2.8215,1.0,0.002238
Russell,26586,15,0.000602,2.7774,1.0,0.001672
Scott,21566,18,0.000881,2.595,1.3846,0.003166
Shenandoah,43616,70,0.001628,2.8341,1.0,0.004614
Smyth,30104,57,0.001927,2.7742,1.1875,0.006347
Southampton,17631,11,0.000681,2.4828,1.0,0.00169
Spotsylvania,136215,147,0.001087,2.699,1.0,0.002932
Stafford,152882,190,0.001249,2.877,1.0,0.003594
Surry,6422,3,0.000623,2.8872,1.0,0.001798
Sussex,11159,10,0.000986,2.4836,1.0,0.002448
Tazewell,40595,42,0.001059,2.9465,1.0,0.003121
Warren,40164,79,0.001992,2.7807,1.0,0.005539
Washington,53740,67,0.001265,2.9899,1.0,0.003783
Westmoreland,18015,16,0.000944,2.4932,1.0,0.002353
Wise,37383,42,0.00115,2.8546,1.4,0.004597
Wythe,28684,53,0.001883,2.9132,1.0,0.005484
York,68280,46,0.000688,2.6099,1.0,0.001797
Alexandria,159428,104,0.000659,2.527,1.0,0.001664
Bristol,16762,43,0.002625,3.1888,1.0,0.00837
Buena Vista,6478,4,0.000772,2.4334,1.0,0.001878
Charlottesville,47266,-1,0.0,2.1897,1.0,0.0
Chesapeake,244835,264,0.001082,2.7596,1.0,0.002987
Colonial Heights,17370,30,0.001785,2.7487,1.0,0.004906
Covington,5538,6,0.001264,2.8346,2.0,0.007166
Danville,40044,53,0.001349,2.7218,1.8929,0.006947
Emporia,5346,2,0.000561,2.4669,1.0,0.001384
Fairfax City,24019,5,0.00025,2.5892,1.0,0.000647
Falls Church,14617,8,0.000616,2.1759,1.0,0.00134
Franklin City,7967,6,0.000879,2.3639,1.0,0.002077
Fredericksburg,29036,50,0.001756,2.7178,1.1628,0.005551
Galax,6347,23,0.003781,2.8993,1.0,0.010963
Hampton,134510,127,0.000952,2.7439,1.0,0.002611
Harrisonburg,53016,57,0.001094,2.8189,1.0,0.003084
Hopewell,22529,33,0.001509,2.7351,1.0,0.004128
Lexington,7446,6,0.00094,2.1609,2.0,0.004063
Lynchburg,82168,84,0.001034,2.8671,1.68,0.004983
Manassas,41085,20,0.000511,2.6609,1.0,0.00136
Manassas Park,17478,11,0.000687,2.6706,1.5714,0.002881
Martinsville,12554,8,0.000717,2.7568,1.0,0.001976
Newport News,179225,180,0.00101,2.7051,1.0,0.002732
Norfolk,242742,214,0.000886,2.6954,1.0,0.002387
Norton,3981,5,0.001507,2.7535,1.0,0.00415
Petersburg,31346,63,0.002042,2.656,1.0,0.005423
Poquoson,12271,5,0.000489,2.8737,1.0,0.001405
Portsmouth,94398,106,0.001133,2.7592,1.0,0.003128
Radford,18249,24,0.00137,2.7554,1.0,0.003775
Richmond City,230436,166,0.000725,2.5431,1.0,0.001843
Roanoke City,99143,56,0.000575,2.4173,1.0,0.00139
Salem,25301,24,0.000988,2.8145,1.0,0.002781
Staunton,24932,13,0.000562,2.4358,1.0,0.001368
Suffolk,92108,79,0.000869,2.6016,1.0,0.00226
Virginia Beach,449974,457,0.001018,2.7312,1.0,0.00278
Waynesboro,22630,20,0.000928,2.6348,1.0,0.002445
Williamsburg,14954,10,0.000736,2.2516,1.0,0.001656
Winchester,28078,24,0.00089,2.7163,1.0,0.002418
