Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001183,0.001183,0.000529,2.2387,1.0,0.001183
Accomack,0.002075,0.002075,0.000928,2.2354,1.0,0.002075
Albemarle,0.001172,0.001172,0.000521,2.1676,1.037,0.001172
Alleghany,0.003324,0.003324,0.001144,2.361,1.2308,0.003324
Amelia,0.003213,0.003213,0.000837,2.3035,1.6667,0.003213
Amherst,0.002164,0.002164,0.000791,2.2794,1.2,0.002164
Appomattox,0.002104,0.002104,0.000817,2.361,1.0909,0.002104
Arlington,0.000742,0.000742,0.000342,2.1699,1.0,0.000742
Augusta,0.002195,0.002195,0.000834,2.293,1.1481,0.002195
Bath,0.00054,0.00054,0.000241,2.2387,1.0,0.00054
Bedford,0.001763,0.001763,0.000747,2.3599,1.0,0.001763
Bland,0.016195,0.016195,0.003662,2.2109,2.0,0.016195
Botetourt,0.001155,0.001155,0.000479,2.4134,1.0,0.001155
Brunswick,0.001177,0.001177,0.000554,2.1218,1.0,0.001177
Buchanan,0.004166,0.004166,0.000952,2.1874,2.0,0.004166
Buckingham,0.00063,0.00063,0.000292,2.1605,1.0,0.00063
Campbell,0.001897,0.001897,0.00082,2.3136,1.0,0.001897
Caroline,0.002028,0.002028,0.000456,2.2252,2.0,0.002028
Carroll,0.002295,0.002295,0.000973,2.3577,1.0,0.002295
Charles City,0.000956,0.000956,0.000431,2.22,1.0,0.000956
Charlotte,0.001443,0.001443,0.000673,2.1424,1.0,0.001443
Chesterfield,0.001157,0.001157,0.00051,2.2679,1.0,0.001157
Clarke,0.009254,0.009254,0.001847,2.5052,2.0,0.009254
Craig,0.000499,0.000499,0.000195,2.5587,1.0,0.000499
Culpeper,0.004334,0.004334,0.000969,2.3246,1.9231,0.004334
Cumberland,0.000915,0.000915,0.000403,2.2723,1.0,0.000915
Dickenson,0.001215,0.001215,0.000559,2.1745,1.0,0.001215
Dinwiddie,0.001265,0.001265,0.000561,2.2576,1.0,0.001265
Essex,0.000582,0.000582,0.000274,2.1249,1.0,0.000582
Fairfax,0.000794,0.000794,0.000356,2.232,1.0,0.000794
Fauquier,0.00063,0.00063,0.000281,2.2419,1.0,0.00063
Floyd,0.001507,0.001507,0.000635,2.3737,1.0,0.001507
Fluvanna,0.002831,0.002831,0.000623,2.2708,2.0,0.002831
Franklin,0.001001,0.001001,0.000428,2.3375,1.0,0.001001
Frederick,0.00191,0.00191,0.000728,2.2146,1.1852,0.00191
Giles,0.001422,0.001422,0.000598,2.3769,1.0,0.001422
Gloucester,0.000942,0.000942,0.000428,2.1995,1.0,0.000942
Goochland,0.001651,0.001651,0.000674,2.4513,1.0,0.001651
Grayson,0.000954,0.000954,0.00045,2.1185,1.0,0.000954
Greene,0.000879,0.000879,0.000404,2.1767,1.0,0.000879
Greensville,0.000744,0.000744,0.000353,2.1082,1.0,0.000744
Halifax,0.001493,0.001493,0.000531,2.1504,1.3077,0.001493
Hanover,0.001712,0.001712,0.000575,2.293,1.2979,0.001712
Henrico,0.002194,0.002194,0.000961,2.2821,1.0,0.002194
Henry,0.001419,0.001419,0.000593,2.2269,1.0741,0.001419
Highland,0.001022,0.001022,0.000457,2.2387,1.0,0.001022
Isle of Wight,0.002112,0.002112,0.000458,2.3047,2.0,0.002112
James City,0.001123,0.001123,0.00051,2.2034,1.0,0.001123
King and Queen,0.001239,0.001239,0.000569,2.1767,1.0,0.001239
King George,0.002999,0.002999,0.000671,2.2354,2.0,0.002999
King William,0.004079,0.004079,0.000875,2.3317,2.0,0.004079
Lancaster,0.001657,0.001657,0.000755,2.1955,1.0,0.001657
Lee,0.002106,0.002106,0.000939,2.2419,1.0,0.002106
Loudoun,0.000944,0.000944,0.000428,2.2053,1.0,0.000944
Louisa,0.000581,0.000581,0.000266,2.1853,1.0,0.000581
Lunenburg,0.000933,0.000933,0.00041,2.2765,1.0,0.000933
Madison,0.001783,0.001783,0.000528,2.2514,1.5,0.001783
Mathews,0.002635,0.002635,0.000566,2.3282,2.0,0.002635
Mecklenburg,0.001564,0.001564,0.000719,2.1745,1.0,0.001564
Middlesex,0.001197,0.001197,0.000567,2.1117,1.0,0.001197
Montgomery,0.002048,0.002048,0.000721,2.2737,1.25,0.002048
Nelson,0.00291,0.00291,0.00067,2.1722,2.0,0.00291
New Kent,0.000958,0.000958,0.000433,2.2127,1.0,0.000958
Northampton,0.000919,0.000919,0.000427,2.153,1.0,0.000919
Northumberland,0.001106,0.001106,0.000496,2.2287,1.0,0.001106
Nottoway,0.001447,0.001447,0.000591,2.1424,1.1429,0.001447
Orange,0.002027,0.002027,0.000459,2.209,2.0,0.002027
Page,0.001754,0.001754,0.000753,2.1915,1.0625,0.001754
Patrick,0.001768,0.001768,0.000738,2.3951,1.0,0.001768
Pittsylvania,0.001792,0.001792,0.000812,2.2072,1.0,0.001792
Powhatan,0.001029,0.001029,0.000438,2.1504,1.0909,0.001029
Prince Edward,0.001381,0.001381,0.000614,2.2499,1.0,0.001381
Prince George,0.000899,0.000899,0.000391,2.2996,1.0,0.000899
Prince William,0.000997,0.000997,0.000442,2.2545,1.0,0.000997
Pulaski,0.002812,0.002812,0.001205,2.3341,1.0,0.002812
Rappahannock,0.002753,0.002753,0.001221,2.2545,1.0,0.002753
Richmond,0.000713,0.000713,0.000332,2.1452,1.0,0.000713
Roanoke,0.001333,0.001333,0.000595,2.2419,1.0,0.001333
Rockbridge,0.000804,0.000804,0.000354,2.2694,1.0,0.000804
Rockingham,0.001686,0.001686,0.000683,2.1975,1.1224,0.001686
Russell,0.010651,0.010651,0.002332,2.2835,2.0,0.010651
Scott,0.001144,0.001144,0.00051,2.2419,1.0,0.001144
Shenandoah,0.002012,0.002012,0.000894,2.2499,1.0,0.002012
Smyth,0.001552,0.001552,0.000698,2.2252,1.0,0.001552
Southampton,0.001818,0.001818,0.000737,2.2606,1.0909,0.001818
Spotsylvania,0.001542,0.001542,0.000514,2.2621,1.3269,0.001542
Stafford,0.001414,0.001414,0.000615,2.2996,1.0,0.001414
Surry,0.004385,0.004385,0.000934,2.3467,2.0,0.004385
Sussex,0.002267,0.002267,0.000538,2.1082,2.0,0.002267
Tazewell,0.017078,0.017078,0.003646,2.3421,2.0,0.017078
Warren,0.001291,0.001291,0.000573,2.2545,1.0,0.001291
Washington,0.001912,0.001912,0.000837,2.2835,1.0,0.001912
Westmoreland,0.000965,0.000965,0.000444,2.1722,1.0,0.000965
Wise,0.001664,0.001664,0.000749,2.2217,1.0,0.001664
Wythe,0.001807,0.001807,0.000802,2.253,1.0,0.001807
York,0.001532,0.001532,0.000644,2.3769,1.0,0.001532
Alexandria,0.000801,0.000801,0.000364,2.2014,1.0,0.000801
Bristol,0.004292,0.004292,0.00167,2.3789,1.08,0.004292
Buena Vista,0.00703,0.00703,0.001544,2.53,1.8,0.00703
Charlottesville,0.001741,0.001741,0.000465,2.1369,1.75,0.001741
Chesapeake,0.000942,0.000942,0.000417,2.2621,1.0,0.000942
Colonial Heights,0.005032,0.005032,0.001151,2.1853,2.0,0.005032
Covington,0.008536,0.008536,0.001986,2.5786,1.6667,0.008536
Danville,0.005471,0.005471,0.001249,2.2354,1.96,0.005471
Emporia,0.001256,0.001256,0.000561,2.2387,1.0,0.001256
Fairfax City,0.001631,0.001631,0.000625,2.2387,1.1667,0.001631
Falls Church,0.000441,0.000441,0.000205,2.1478,1.0,0.000441
Franklin City,0.000273,0.000273,0.000126,2.1722,1.0,0.000273
Fredericksburg,0.00051,0.00051,0.000241,2.1152,1.0,0.00051
Galax,0.006405,0.006405,0.002206,2.2337,1.3,0.006405
Hampton,0.001324,0.001324,0.000572,2.3123,1.0,0.001324
Harrisonburg,0.002387,0.002387,0.000943,2.3246,1.0889,0.002387
Hopewell,0.001446,0.001446,0.000666,2.1722,1.0,0.001446
Lexington,0.002521,0.002521,0.001074,2.3467,1.0,0.002521
Lynchburg,0.002095,0.002095,0.000937,2.2354,1.0,0.002095
Manassas,Unknown,Unknown,0.000608,2.3111,1.0,0.001406
Manassas Park,Unknown,Unknown,0.000744,2.3951,1.0909,0.001943
Martinsville,0.007846,0.007846,0.001752,2.2387,2.0,0.007846
Newport News,0.001018,0.001018,0.000452,2.253,1.0,0.001018
Norfolk,0.000686,0.000686,0.000309,2.22,1.0,0.000686
Norton,0.001637,0.001637,0.000754,2.1722,1.0,0.001637
Petersburg,0.001424,0.001424,0.00067,2.1249,1.0,0.001424
Poquoson,0.001683,0.001683,0.000733,2.2943,1.0,0.001683
Portsmouth,0.001027,0.001027,0.000466,2.2034,1.0,0.001027
Radford,0.000738,0.000738,0.000329,2.2451,1.0,0.000738
Richmond City,1e-05,1e-05,4e-06,2.2269,1.0,1e-05
Roanoke City,0.001265,0.001265,0.000444,2.2545,1.2647,0.001265
Salem,0.000999,0.000999,0.000435,2.297,1.0,0.000999
Staunton,0.002276,0.002276,0.001003,2.2694,1.0,0.002276
Suffolk,0.001036,0.001036,0.000467,2.22,1.0,0.001036
Virginia Beach,0.000883,0.000883,0.000393,2.2435,1.0,0.000883
Waynesboro,0.001796,0.001796,0.000751,2.3911,1.0,0.001796
Williamsburg,0.001369,0.001369,0.000535,2.5587,1.0,0.001369
Winchester,0.001122,0.001122,0.000499,2.2499,1.0,0.001122
