Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,26172,0.003066,3.41,1.0232,0.010699
Accomack,32316,64,0.002011,3.5109,1.0,0.007062
Albemarle,109330,190,0.001747,3.1765,1.0,0.005549
Alleghany,14860,95,0.00646,3.7478,1.0,0.024212
Amelia,13145,28,0.002206,3.5689,1.0,0.007873
Amherst,31605,133,0.00424,3.9768,1.0,0.016861
Appomattox,15911,79,0.005028,3.8879,1.0972,0.021449
Arlington,236842,596,0.002521,3.2065,1.0258,0.008291
Augusta,75558,354,0.004698,3.667,1.0,0.017229
Bath,4147,15,0.003858,3.1367,1.0,0.012102
Bedford,78997,311,0.00395,3.6812,1.0,0.014539
Bland,6280,42,0.006847,3.5349,1.0,0.024204
Botetourt,33419,133,0.00401,3.5296,1.622,0.022955
Brunswick,16231,32,0.002033,2.8747,1.6,0.009351
Buchanan,21004,46,0.002238,4.0898,1.0,0.009152
Buckingham,17148,78,0.004607,3.6589,1.0,0.016856
Campbell,54885,188,0.003444,4.2965,1.0,0.014795
Caroline,30725,105,0.00345,3.4558,1.3125,0.015648
Carroll,29791,115,0.003894,4.1541,1.0,0.016175
Charles City,6963,10,0.00158,3.2071,1.0,0.005066
Charlotte,11880,32,0.002778,3.0431,2.0,0.016906
Chesterfield,352802,902,0.00256,3.2495,1.1594,0.009643
Clarke,14619,36,0.002531,3.3573,1.0,0.008497
Craig,5131,17,0.003508,3.7609,1.4167,0.018691
Culpeper,52605,164,0.003137,3.5362,1.0,0.011092
Cumberland,9932,10,0.001108,2.6546,2.0,0.00588
Dickenson,14318,51,0.003632,3.5693,1.0,0.012963
Dinwiddie,28544,70,0.002487,3.1638,1.9444,0.015302
Essex,10953,26,0.002465,3.0925,1.1818,0.009009
Fairfax,1147532,3097,0.0027,3.4048,1.0683,0.00982
Fauquier,71222,199,0.002808,3.0819,1.0153,0.008787
Floyd,15749,28,0.001841,3.3638,1.037,0.006423
Fluvanna,27270,43,0.001613,3.4091,1.0,0.005501
Franklin,56042,161,0.002891,3.5176,1.0,0.010168
Frederick,89313,310,0.003482,3.4248,1.0,0.011926
Giles,16720,55,0.003349,3.3937,1.0,0.011366
Gloucester,37348,80,0.002169,3.4446,1.0,0.007471
Goochland,23753,38,0.001642,2.8229,1.6522,0.007658
Grayson,15550,61,0.003987,3.8587,1.0,0.015385
Greene,19819,52,0.002674,2.9988,1.625,0.013031
Greensville,11336,29,0.002646,3.5979,2.0,0.019043
Halifax,33911,78,0.00233,3.4843,1.4182,0.011512
Hanover,107766,364,0.003387,3.1509,1.4677,0.015664
Henrico,330818,912,0.00276,3.2736,1.027,0.009279
Henry,50557,180,0.00358,3.5706,1.2857,0.016435
Highland,2190,14,0.006849,3.3898,2.0,0.046435
Isle of Wight,37109,138,0.003746,3.6218,1.1897,0.016139
James City,76523,210,0.002757,3.3357,2.0,0.018395
King and Queen,7025,27,0.003986,3.5753,1.9286,0.027483
King George,26836,54,0.002049,3.1023,1.0,0.006358
King William,17148,45,0.002683,3.32,1.0,0.008906
Lancaster,10603,10,0.001037,3.2304,1.0,0.003351
Lee,23423,131,0.005635,3.9011,1.0738,0.023607
Loudoun,413538,896,0.002169,3.4947,1.0,0.00758
Louisa,37591,88,0.002368,3.0274,1.4194,0.010174
Lunenburg,12196,20,0.001722,3.0248,1.0,0.005208
Madison,13261,24,0.001885,3.0655,1.0,0.005779
Mathews,8834,62,0.007132,3.836,1.5897,0.04349
Mecklenburg,30587,66,0.00219,3.2977,1.1186,0.008081
Middlesex,10582,29,0.002835,3.1367,1.0,0.008893
Montgomery,98535,338,0.00344,3.2457,1.0974,0.012254
Nelson,14930,49,0.003349,3.4788,1.0,0.01165
New Kent,23091,63,0.002772,3.2397,1.1667,0.010476
Northampton,11710,24,0.002135,3.3573,1.1429,0.008192
Northumberland,12095,54,0.004547,3.2634,1.6875,0.025042
Nottoway,15232,154,0.010176,3.7551,2.0,0.076423
Orange,37051,84,0.002294,3.0115,1.5,0.010363
Page,23902,161,0.006778,3.523,1.2481,0.029801
Patrick,17608,70,0.004032,3.8786,1.0,0.01564
Pittsylvania,60354,215,0.003579,3.6936,1.114,0.014726
Powhatan,29652,40,0.001383,3.1121,1.0,0.004303
Prince Edward,22802,72,0.003201,3.6876,2.0,0.023611
Prince George,38353,94,0.002477,3.2446,1.5932,0.012804
Prince William,470335,1610,0.003425,3.5598,1.0,0.012193
Pulaski,34027,166,0.004908,3.7807,1.0,0.018555
Rappahannock,7370,17,0.002442,3.3825,1.5455,0.012767
Richmond,9023,103,0.011526,3.6251,1.4928,0.062373
Roanoke,94186,403,0.004289,3.379,1.0,0.014494
Rockbridge,22573,74,0.003323,3.5446,1.0278,0.012104
Rockingham,81948,412,0.00504,3.8573,1.2047,0.023419
Russell,26586,168,0.006357,4.2839,1.0,0.027231
Scott,21566,111,0.005193,4.1158,1.1935,0.025512
Shenandoah,43616,154,0.003554,3.4456,1.0,0.012245
Smyth,30104,181,0.006046,4.0536,1.0,0.024507
Southampton,17631,35,0.002042,3.5589,1.0,0.007267
Spotsylvania,136215,353,0.002599,3.3746,1.2215,0.010712
Stafford,152882,433,0.002839,3.5074,1.0962,0.010914
Surry,6422,24,0.003893,3.3528,1.7143,0.022375
Sussex,11159,21,0.001972,2.5905,1.0,0.005107
Tazewell,40595,283,0.006996,3.5459,1.0,0.024807
Warren,40164,80,0.002017,3.1361,1.0,0.006325
Washington,53740,275,0.005136,3.9367,1.0,0.020218
Westmoreland,18015,48,0.00272,3.5145,1.0,0.009559
Wise,37383,196,0.00527,4.0241,1.1073,0.023482
Wythe,28684,135,0.004741,3.7678,1.0,0.017864
York,68280,177,0.002607,3.3613,1.5128,0.013256
Alexandria,159428,467,0.002935,3.237,1.059,0.010062
Bristol,16762,110,0.006622,3.8086,1.7742,0.044747
Buena Vista,6478,34,0.005403,3.2049,1.0,0.017315
Charlottesville,47266,59,0.001269,2.808,1.0,0.003564
Chesapeake,244835,828,0.003386,3.5467,1.2778,0.015345
Colonial Heights,17370,44,0.002591,3.3433,1.0,0.008661
Covington,5538,51,0.00939,4.1235,1.0,0.038718
Danville,40044,158,0.003971,3.3583,1.0,0.013335
Emporia,5346,11,0.002245,3.6458,1.0,0.008184
Fairfax City,24019,35,0.001499,3.41,1.75,0.008944
Falls Church,14617,10,0.000753,3.0042,1.0,0.002261
Franklin City,7967,34,0.004393,3.0015,1.3077,0.017243
Fredericksburg,29036,88,0.003065,3.3538,1.2754,0.013111
Galax,6347,63,0.010084,3.9146,1.1053,0.043628
Hampton,134510,445,0.003316,3.5581,1.0,0.011798
Harrisonburg,53016,226,0.004282,3.4413,1.1133,0.016404
Hopewell,22529,50,0.002264,3.3533,1.1905,0.009037
Lexington,7446,78,0.01061,3.1649,2.0,0.067158
Lynchburg,82168,334,0.004077,3.4993,1.0,0.014267
Manassas,41085,108,0.002653,3.5979,1.0,0.009545
