Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001873,0.001873,0.000822,2.2789,1.0,0.001873
Accomack,0.002345,0.002345,0.000897,2.2395,1.1667,0.002345
Albemarle,0.001759,0.001759,0.000768,2.2069,1.0375,0.001759
Alleghany,0.000867,0.000867,0.000404,2.1463,1.0,0.000867
Amelia,0.003326,0.003326,0.001369,2.4287,1.0,0.003326
Amherst,0.001655,0.001655,0.000728,2.2737,1.0,0.001655
Appomattox,0.000557,0.000557,0.000251,2.2138,1.0,0.000557
Arlington,0.001973,0.001973,0.000874,2.2572,1.0,0.001973
Augusta,0.003852,0.003852,0.001443,2.3982,1.1134,0.003852
Bath,0.000557,0.000557,0.000241,2.3119,1.0,0.000557
Bedford,0.001285,0.001285,0.00057,2.2553,1.0,0.001285
Bland,0.005901,0.005901,0.002389,2.2942,1.0769,0.005901
Botetourt,0.003732,0.003732,0.001496,2.3416,1.0652,0.003732
Brunswick,0.001059,0.001059,0.000493,2.1496,1.0,0.001059
Buchanan,0.00307,0.00307,0.001428,2.1496,1.0,0.00307
Buckingham,0.000998,0.000998,0.000467,2.1395,1.0,0.000998
Campbell,0.000773,0.000773,0.000346,2.2334,1.0,0.000773
Caroline,0.002564,0.002564,0.000911,2.2926,1.2273,0.002564
Carroll,0.00301,0.00301,0.001208,2.4911,1.0,0.00301
Charles City,0.006701,0.006701,0.002298,2.333,1.25,0.006701
Charlotte,0.002802,0.002802,0.001178,2.1948,1.0833,0.002802
Chesterfield,0.002106,0.002106,0.000865,2.2683,1.0742,0.002106
Clarke,0.000949,0.000949,0.00041,2.3119,1.0,0.000949
Craig,0.007577,0.007577,0.001559,2.4299,2.0,0.007577
Culpeper,0.001815,0.001815,0.00076,2.3256,1.0263,0.001815
Cumberland,0.001072,0.001072,0.000503,2.1286,1.0,0.001072
Dickenson,0.006443,0.006443,0.002514,2.343,1.0938,0.006443
Dinwiddie,0.001571,0.001571,0.000666,2.2292,1.0588,0.001571
Essex,0.002418,0.002418,0.000822,2.2069,1.3333,0.002418
Fairfax,0.001802,0.001802,0.000784,2.2975,1.0,0.001802
Fauquier,0.001507,0.001507,0.000562,2.2701,1.1818,0.001507
Floyd,0.003174,0.003174,0.001397,2.2719,1.0,0.003174
Fluvanna,0.006163,0.006163,0.001393,2.2115,2.0,0.006163
Franklin,0.001499,0.001499,0.00066,2.2701,1.0,0.001499
Frederick,0.002497,0.002497,0.001086,2.2991,1.0,0.002497
Giles,0.000851,0.000851,0.000359,2.3716,1.0,0.000851
Gloucester,0.004251,0.004251,0.000937,2.2683,2.0,0.004251
Goochland,0.003879,0.003879,0.001305,2.2789,1.3043,0.003879
Grayson,0.00565,0.00565,0.001801,2.3241,1.35,0.00565
Greene,0.001289,0.001289,0.000605,2.1286,1.0,0.001289
Greensville,0.001175,0.001175,0.000529,2.2205,1.0,0.001175
Halifax,0.002034,0.002034,0.000914,2.2249,1.0,0.002034
Hanover,0.00445,0.00445,0.001485,2.3373,1.2823,0.00445
Henrico,0.000702,0.000702,0.000308,2.2772,1.0,0.000702
Henry,4.7e-05,4.7e-05,2e-05,2.3845,1.0,4.7e-05
Highland,0.001041,0.001041,0.000457,2.2789,1.0,0.001041
Isle of Wight,0.00252,0.00252,0.000889,2.3024,1.2308,0.00252
James City,0.002108,0.002108,0.000915,2.304,1.0,0.002108
King and Queen,0.000305,0.000305,0.000142,2.1395,1.0,0.000305
