Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,9012,0.001056,2.6679,1.0,0.002817
Accomack,32316,29,0.000928,2.6977,1.2083,0.003026
Albemarle,109330,84,0.000777,2.4671,1.0,0.001918
Alleghany,14860,1,0.000135,2.4211,1.0,0.000326
Amelia,13145,10,0.000837,2.6391,1.0,0.002208
Amherst,31605,18,0.000601,2.71,1.0,0.001629
Appomattox,15911,10,0.000691,2.9526,1.0,0.002041
Arlington,236842,202,0.000857,2.6513,1.0,0.002272
Augusta,75558,41,0.000556,2.8297,1.0,0.001573
Bath,4147,-1,0.0,2.3944,1.0,0.0
Bedford,78997,52,0.000671,2.6316,1.0,0.001766
Bland,6280,5,0.000955,2.6027,2.0,0.004973
Botetourt,33419,44,0.001347,3.0613,1.0,0.004122
Brunswick,16231,16,0.001047,2.5157,1.1429,0.003011
Buchanan,21004,15,0.000762,3.4799,1.0,0.002651
Buckingham,17148,2,0.000175,2.6813,1.0,0.000469
Campbell,54885,32,0.000601,2.7014,1.0,0.001624
Caroline,30725,22,0.000749,2.502,2.0,0.003746
Carroll,29791,33,0.001141,3.2094,1.0645,0.003899
Charles City,6963,10,0.00158,2.8721,1.0,0.004537
Charlotte,11880,25,0.002189,3.0041,2.0,0.013149
Chesterfield,352802,407,0.001156,2.6716,1.0,0.00309
Clarke,14619,50,0.003489,3.0564,2.0,0.021325
Craig,5131,1,0.00039,2.9323,1.0,0.001143
Culpeper,52605,50,0.000969,2.8666,1.3158,0.003657
Cumberland,9932,9,0.001007,3.133,1.0,0.003154
Dickenson,14318,6,0.000489,2.401,2.0,0.002348
Dinwiddie,28544,22,0.000806,2.8197,1.0,0.002272
Essex,10953,10,0.001004,2.7245,1.0,0.002736
Fairfax,1147532,946,0.000825,2.635,1.0,0.002175
Fauquier,71222,79,0.001123,2.583,1.1618,0.003371
Floyd,15749,10,0.000698,2.6939,1.0,0.001882
Fluvanna,27270,120,0.004437,2.4085,2.0,0.021374
Franklin,56042,20,0.000375,2.7411,1.0,0.001027
Frederick,89313,97,0.001097,2.6499,1.0543,0.003066
Giles,16720,15,0.000957,2.8932,1.1538,0.003195
Gloucester,37348,41,0.001125,2.669,1.0,0.003001
Goochland,23753,16,0.000716,2.6205,1.0,0.001875
Grayson,15550,25,0.001672,3.155,2.0,0.010551
Greene,19819,25,0.001312,2.7705,1.1364,0.00413
Greensville,11336,11,0.001059,2.7671,1.0,0.002929
Halifax,33911,64,0.001917,2.7341,1.0159,0.005324
Hanover,107766,105,0.000984,2.5671,1.0,0.002525
Henrico,330818,350,0.001061,2.6295,1.0116,0.002822
Henry,50557,25,0.000514,2.7441,1.0,0.001411
Highland,2190,0,0.000457,2.863,1.0,0.001307
Isle of Wight,37109,79,0.002156,2.7861,2.0,0.012013
James City,76523,89,0.001176,2.7185,1.0854,0.00347
King and Queen,7025,8,0.001281,3.0956,1.0,0.003966
King George,26836,27,0.001043,2.7755,2.0,0.005792
King William,17148,36,0.002158,2.9139,1.0,0.006287
Lancaster,10603,0,9.4e-05,2.5933,1.0,0.000245
Lee,23423,17,0.000768,2.948,1.0,0.002265
Loudoun,413538,471,0.001141,2.6977,1.1601,0.003572
