Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001777,0.001777,0.000766,2.3194,1.0,0.001777
Accomack,0.002323,0.002323,0.000866,2.2835,1.1739,0.002323
Albemarle,0.003973,0.003973,0.001198,2.321,1.4286,0.003973
Alleghany,0.007105,0.007105,0.002894,2.2799,1.0769,0.007105
Amelia,0.00099,0.00099,0.000456,2.1699,1.0,0.00099
Amherst,0.00265,0.00265,0.000981,2.3413,1.1538,0.00265
Appomattox,0.001736,0.001736,0.000754,2.3012,1.0,0.001736
Arlington,0.002078,0.002078,0.000904,2.2994,1.0,0.002078
Augusta,0.00193,0.00193,0.000781,2.3866,1.0357,0.00193
Bath,0.001115,0.001115,0.000482,2.3113,1.0,0.001115
Bedford,0.001749,0.001749,0.000734,2.3826,1.0,0.001749
Bland,0.023246,0.023246,0.004777,2.4331,2.0,0.023246
Botetourt,0.004875,0.004875,0.001406,2.4869,1.3939,0.004875
Brunswick,0.003061,0.003061,0.001232,2.2224,1.1176,0.003061
Buchanan,0.016723,0.016723,0.007618,2.1953,1.0,0.016723
Buckingham,0.002624,0.002624,0.000758,2.3079,1.5,0.002624
Campbell,0.006138,0.006138,0.002077,2.3274,1.2697,0.006138
Caroline,0.001088,0.001088,0.000488,2.2293,1.0,0.001088
Carroll,0.027512,0.027512,0.006613,2.4198,1.7193,0.027512
Charles City,0.003006,0.003006,0.001293,2.3258,1.0,0.003006
Charlotte,0.001151,0.001151,0.000505,2.2799,1.0,0.001151
Chesterfield,0.002016,0.002016,0.000879,2.2942,1.0,0.002016
Clarke,0.001395,0.001395,0.000547,2.1844,1.1667,0.001395
Craig,0.01595,0.01595,0.006821,2.3382,1.0,0.01595
Culpeper,0.001612,0.001612,0.000703,2.2925,1.0,0.001612
Cumberland,0.000876,0.000876,0.000403,2.1758,1.0,0.000876
Dickenson,0.031032,0.031032,0.011175,2.2705,1.2231,0.031032
Dinwiddie,0.00258,0.00258,0.001086,2.3758,1.0,0.00258
Essex,0.006625,0.006625,0.001552,2.401,1.7778,0.006625
Fairfax,0.002264,0.002264,0.000926,2.3546,1.0381,0.002264
Fauquier,0.001237,0.001237,0.000534,2.3178,1.0,0.001237
Floyd,0.017608,0.017608,0.003683,2.3906,2.0,0.017608
Fluvanna,0.001541,0.001541,0.00066,2.3352,1.0,0.001541
Franklin,0.000741,0.000741,0.000303,2.4437,1.0,0.000741
Frederick,0.002156,0.002156,0.000817,2.3079,1.1429,0.002156
Giles,0.000135,0.000135,6e-05,2.2647,1.0,0.000135
Gloucester,0.002599,0.002599,0.001071,2.3646,1.0263,0.002599
Goochland,0.003865,0.003865,0.001558,2.4124,1.0286,0.003865
Grayson,0.026745,0.026745,0.005981,2.2359,2.0,0.026745
Greene,0.001293,0.001293,0.000303,2.1362,2.0,0.001293
Greensville,0.002016,0.002016,0.000882,2.2853,1.0,0.002016
Halifax,0.004571,0.004571,0.001209,2.2686,1.6667,0.004571
Hanover,0.001986,0.001986,0.000844,2.3517,1.0,0.001986
Henrico,0.003854,0.003854,0.000825,2.3352,2.0,0.003854
Henry,0.01211,0.01211,0.002492,2.4295,2.0,0.01211
Highland,0.002118,0.002118,0.000913,2.3194,1.0,0.002118
Isle of Wight,0.000851,0.000851,0.000377,2.2568,1.0,0.000851
James City,0.00291,0.00291,0.001228,2.3689,1.0,0.00291
King and Queen,0.001025,0.001025,0.000427,2.401,1.0,0.001025
King George,0.001519,0.001519,0.000671,2.2647,1.0,0.001519
King William,0.003115,0.003115,0.00105,2.4437,1.2143,0.003115
Lancaster,0.00148,0.00148,0.00066,2.2424,1.0,0.00148
Lee,0.035203,0.035203,0.009521,2.3984,1.5417,0.035203
Loudoun,0.001773,0.001773,0.000776,2.2835,1.0,0.001773
Louisa,0.00327,0.00327,0.000718,2.2762,2.0,0.00327
Lunenburg,0.005725,0.005725,0.001312,2.3274,1.875,0.005725
Madison,0.00205,0.00205,0.00083,2.4718,1.0,0.00205
Mathews,0.002796,0.002796,0.001132,2.4696,1.0,0.002796
Mecklenburg,0.0024,0.0024,0.001046,2.2942,1.0,0.0024
Middlesex,0.002827,0.002827,0.001134,2.2667,1.1,0.002827
Montgomery,0.000775,0.000775,0.000335,2.3146,1.0,0.000775
Nelson,0.002511,0.002511,0.000536,2.3428,2.0,0.002511
New Kent,0.001708,0.001708,0.000736,2.3194,1.0,0.001708
Northampton,0.001532,0.001532,0.000598,2.1362,1.2,0.001532
Northumberland,0.00377,0.00377,0.001075,2.3382,1.5,0.00377
Nottoway,0.001991,0.001991,0.000722,2.2056,1.25,0.001991
Orange,0.002081,0.002081,0.000837,2.321,1.0714,0.002081
Page,0.003213,0.003213,0.001088,2.3632,1.25,0.003213
Patrick,0.000292,0.000292,0.000114,2.5725,1.0,0.000292
Pittsylvania,0.002844,0.002844,0.001044,2.373,1.1481,0.002844
Powhatan,0.001089,0.001089,0.000371,2.3487,1.25,0.001089
Prince Edward,0.002418,0.002418,0.000526,2.2977,2.0,0.002418
Prince George,0.001622,0.001622,0.000678,2.3932,1.0,0.001622
Prince William,0.001083,0.001083,0.000468,2.3146,1.0,0.001083
Pulaski,0.001735,0.001735,0.000735,2.3618,1.0,0.001735
Rappahannock,0.001252,0.001252,0.000543,2.3063,1.0,0.001252
Richmond,0.000751,0.000751,0.000332,2.2588,1.0,0.000751
Roanoke,0.002926,0.002926,0.00104,2.4061,1.1687,0.002926
Rockbridge,0.003786,0.003786,0.000753,2.5137,2.0,0.003786
Rockingham,0.001029,0.001029,0.000439,2.3413,1.0,0.001029
Russell,0.028753,0.028753,0.006169,2.3305,2.0,0.028753
Scott,0.007262,0.007262,0.002179,2.3906,1.3939,0.007262
Shenandoah,0.002681,0.002681,0.001169,2.2925,1.0,0.002681
Smyth,7.7e-05,7.7e-05,3.3e-05,2.3063,1.0,7.7e-05
Southampton,0.002035,0.002035,0.000737,2.2994,1.2,0.002035
Spotsylvania,0.001107,0.001107,0.000492,2.2507,1.0,0.001107
Stafford,0.001847,0.001847,0.000746,2.2799,1.0865,0.001847
Surry,0.001086,0.001086,0.000467,2.3258,1.0,0.001086
Sussex,0.003478,0.003478,0.001255,2.1324,1.3,0.003478
Tazewell,0.000655,0.000655,0.000271,2.4174,1.0,0.000655
Warren,0.004858,0.004858,0.001195,2.3352,1.7407,0.004858
Washington,0.004624,0.004624,0.001917,2.4124,1.0,0.004624
Westmoreland,0.001069,0.001069,0.0005,2.1399,1.0,0.001069
Wise,0.015638,0.015638,0.003424,2.2835,2.0,0.015638
Wythe,0.010876,0.010876,0.002266,2.3997,2.0,0.010876
York,0.001804,0.001804,0.000718,2.4086,1.0435,0.001804
Alexandria,0.00153,0.00153,0.000652,2.3458,1.0,0.00153
Bristol,0.02463,0.02463,0.009545,2.3531,1.0966,0.02463
Buena Vista,0.001781,0.001781,0.000772,2.3079,1.0,0.001781
Charlottesville,0.001696,0.001696,0.000762,2.227,1.0,0.001696
Chesapeake,0.001871,0.001871,0.000805,2.3258,1.0,0.001871
Colonial Heights,0.001592,0.001592,0.000691,2.3046,1.0,0.001592
Covington,0.001732,0.001732,0.000722,2.3984,1.0,0.001732
Danville,0.001633,0.001633,0.000699,2.3352,1.0,0.001633
Emporia,0.006047,0.006047,0.001122,2.6938,2.0,0.006047
