Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003997,0.003997,0.001104,2.3245,1.5581,0.003997
Accomack,0.003889,0.003889,0.001269,2.2222,1.3793,0.003889
Albemarle,0.002876,0.002876,0.001015,2.2661,1.25,0.002876
Alleghany,0.003545,0.003545,0.001346,2.218,1.1875,0.003545
Amelia,0.001781,0.001781,0.000761,2.3413,1.0,0.001781
Amherst,0.004012,0.004012,0.001044,2.4015,1.6,0.004012
Appomattox,0.010811,0.010811,0.003017,2.5162,1.4242,0.010811
Arlington,0.006304,0.006304,0.001583,2.3316,1.7078,0.006304
Augusta,0.00287,0.00287,0.001085,2.3507,1.125,0.00287
Bath,0.003431,0.003431,0.000965,2.3713,1.5,0.003431
Bedford,0.002946,0.002946,0.000873,2.3316,1.4468,0.002946
Bland,0.005234,0.005234,0.001115,2.348,2.0,0.005234
Botetourt,0.002382,0.002382,0.000928,2.3113,1.1111,0.002382
Brunswick,0.001523,0.001523,0.000678,2.248,1.0,0.001523
Buchanan,0.00168,0.00168,0.000714,2.352,1.0,0.00168
Buckingham,0.001664,0.001664,0.000758,2.1954,1.0,0.001664
Campbell,0.005698,0.005698,0.001275,2.3956,1.8649,0.005698
Caroline,0.004049,0.004049,0.000879,2.3037,2.0,0.004049
Carroll,0.001379,0.001379,0.000604,2.2831,1.0,0.001379
Charles City,0.00471,0.00471,0.00158,2.3849,1.25,0.00471
Charlotte,0.002937,0.002937,0.001263,2.3259,1.0,0.002937
Chesterfield,0.004216,0.004216,0.001188,2.2928,1.5481,0.004216
Clarke,0.003062,0.003062,0.001094,2.2384,1.25,0.003062
Craig,0.001818,0.001818,0.00078,2.3316,1.0,0.001818
Culpeper,0.008118,0.008118,0.001711,2.3726,2.0,0.008118
Cumberland,0.003126,0.003126,0.000705,2.218,2.0,0.003126
Dickenson,0.005749,0.005749,0.002514,2.2863,1.0,0.005749
Dinwiddie,0.005718,0.005718,0.001191,2.4003,2.0,0.005718
Essex,0.002534,0.002534,0.000822,2.3128,1.3333,0.002534
Fairfax,0.004997,0.004997,0.00126,2.3494,1.6881,0.004997
Fauquier,0.003241,0.003241,0.000744,2.3453,1.8571,0.003241
Floyd,0.005929,0.005929,0.00127,2.3344,2.0,0.005929
Fluvanna,0.00237,0.00237,0.001063,2.2284,1.0,0.00237
