Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,32332,0.003788,3.1023,1.0,0.011752
Accomack,32316,93,0.002909,3.0361,1.0,0.008831
Albemarle,109330,213,0.001957,2.7109,1.1036,0.005856
Alleghany,14860,53,0.003634,3.2211,1.0,0.011705
Amelia,13145,35,0.002739,3.0197,1.0,0.00827
Amherst,31605,129,0.004113,3.3211,1.0,0.013661
Appomattox,15911,80,0.005091,3.5841,1.0,0.018246
Arlington,236842,542,0.002293,2.8709,1.1483,0.007558
Augusta,75558,158,0.002104,3.4433,1.0,0.007246
Bath,4147,1,0.000482,3.0745,1.0,0.001483
Bedford,78997,347,0.004405,3.3354,1.0,0.014693
Bland,6280,8,0.001433,2.4857,1.0,0.003562
Botetourt,33419,111,0.003351,3.0629,1.1327,0.011626
Brunswick,16231,37,0.002341,2.7908,1.0,0.006534
Buchanan,21004,131,0.006285,3.3317,2.0,0.041877
Buckingham,17148,103,0.006065,3.3944,1.0,0.020587
Campbell,54885,199,0.003644,3.4567,1.0,0.012596
Caroline,30725,143,0.004687,3.0715,1.2435,0.0179
Carroll,29791,57,0.001947,3.3921,1.0,0.006604
Charles City,6963,21,0.00316,3.4886,1.0,0.011023
Charlotte,11880,49,0.004209,3.3859,1.0,0.01425
Chesterfield,352802,1444,0.004096,3.0454,1.0471,0.013061
Clarke,14619,55,0.003831,3.2068,1.0,0.012284
Craig,5131,13,0.002729,3.298,1.0,0.008999
Culpeper,52605,150,0.00287,3.0433,1.3636,0.011912
Cumberland,9932,21,0.002215,3.0155,1.0,0.006679
Dickenson,14318,15,0.001117,3.3092,1.0,0.003698
Dinwiddie,28544,123,0.004344,3.2727,1.0082,0.014334
Essex,10953,31,0.002922,3.0048,1.0,0.008779
Fairfax,1147532,3006,0.00262,3.2854,1.2029,0.010356
Fauquier,71222,240,0.003384,3.2391,1.6327,0.017895
Floyd,15749,19,0.00127,3.1204,1.0,0.003963
Fluvanna,27270,93,0.003447,2.8942,1.2917,0.012886
Franklin,56042,209,0.003747,3.3551,1.0609,0.013338
Frederick,89313,632,0.007087,3.1755,1.1068,0.02491
Giles,16720,42,0.002572,2.9725,1.0,0.007645
Gloucester,37348,149,0.004016,3.2842,1.1037,0.014558
Goochland,23753,86,0.003663,2.9339,1.0,0.010746
Grayson,15550,30,0.001994,2.8954,1.0,0.005772
Greene,19819,74,0.003784,3.024,1.5102,0.017282
Greensville,11336,128,0.01138,3.0885,2.0,0.070293
Halifax,33911,156,0.00463,3.2037,1.0685,0.015848
Hanover,107766,402,0.00374,2.9841,1.1105,0.012392
Henrico,330818,1287,0.003893,2.9896,1.0,0.01164
Henry,50557,209,0.004154,3.2487,1.0048,0.013559
Highland,2190,8,0.00411,2.6003,1.3333,0.014248
Isle of Wight,37109,166,0.0045,3.1461,1.085,0.015361
James City,76523,330,0.004325,2.9846,1.0,0.01291
King and Queen,7025,13,0.001993,3.001,1.0,0.005981
King George,26836,159,0.005962,3.2149,1.3475,0.025827
King William,17148,60,0.003557,2.8483,1.2,0.012158
Lancaster,10603,53,0.005093,3.5997,1.2045,0.022083
Lee,23423,100,0.004312,3.0588,1.0,0.013189
Loudoun,413538,2003,0.004846,3.0042,1.1485,0.016721
Louisa,37591,124,0.003325,3.0994,1.1376,0.011725
Lunenburg,12196,19,0.00164,2.6653,1.0,0.004371
Madison,13261,40,0.003092,2.9437,1.0256,0.009335
Mathews,8834,34,0.003962,3.5485,1.4783,0.020783
Mecklenburg,30587,127,0.004185,2.9562,1.1759,0.014548
Middlesex,10582,29,0.002835,3.0203,1.0,0.008562
Montgomery,98535,279,0.002842,2.7777,1.3223,0.010437
Nelson,14930,67,0.004555,3.2582,1.0,0.01484
New Kent,23091,86,0.003768,3.1405,1.0,0.011832
Northampton,11710,37,0.003245,3.1842,1.0,0.010333
Northumberland,12095,34,0.002894,2.8483,1.0968,0.00904
Nottoway,15232,54,0.003611,3.0261,1.0,0.010927
Orange,37051,93,0.002537,3.0261,1.0,0.007677
Page,23902,175,0.007363,3.2633,1.3566,0.032598
Patrick,17608,72,0.004146,3.2255,1.3091,0.017506
Pittsylvania,60354,273,0.00454,3.5394,1.0302,0.016553
Powhatan,29652,128,0.00435,3.25,1.8286,0.025854
Prince Edward,22802,172,0.007587,3.4955,1.3651,0.036203
Prince George,38353,176,0.004615,3.2396,1.0,0.014951
Prince William,470335,1985,0.004223,3.0994,1.0553,0.013811
Pulaski,34027,86,0.002557,3.2504,1.0,0.008311
Rappahannock,7370,18,0.002578,3.3154,1.0,0.008547
Richmond,9023,19,0.002217,2.7465,1.0,0.006088
Roanoke,94186,456,0.004852,2.9635,1.3412,0.019285
Rockbridge,22573,81,0.003633,3.47,1.0,0.012605
Rockingham,81948,248,0.003039,3.1649,1.0,0.009616
Russell,26586,23,0.000903,3.1625,1.0,0.002855
Scott,21566,40,0.001901,3.2321,1.0,0.006145
Shenandoah,43616,255,0.005869,2.9368,1.0,0.017237
Smyth,30104,84,0.002824,3.0557,1.0,0.008628
Southampton,17631,72,0.00414,3.0552,1.1613,0.01469
Spotsylvania,136215,594,0.004368,3.2997,1.0017,0.014438
Stafford,152882,746,0.004886,3.3088,1.2997,0.021012
Surry,6422,17,0.002803,2.7847,1.0,0.007805
Sussex,11159,105,0.009499,2.9414,1.4583,0.040746
Tazewell,40595,49,0.001232,3.0669,1.0,0.003777
Warren,40164,174,0.004357,3.0155,1.2429,0.01633
Washington,53740,152,0.002847,3.317,1.0,0.009444
Westmoreland,18015,74,0.004163,3.139,1.0571,0.013815
Wise,37383,75,0.002033,3.3638,1.0714,0.007327
Wythe,28684,84,0.002963,3.1433,1.0,0.009315
York,68280,261,0.003837,3.2573,1.0567,0.013207
Alexandria,159428,385,0.002421,2.9051,1.0,0.007034
Bristol,16762,24,0.001491,3.2909,1.0,0.004908
Buena Vista,6478,58,0.009108,3.0037,1.0741,0.029383
Charlottesville,47266,101,0.002158,2.464,1.2785,0.006798
Chesapeake,244835,1050,0.004293,3.4091,1.0,0.014634
Colonial Heights,17370,103,0.005987,3.25,1.1839,0.023037
Covington,5538,12,0.002347,2.8753,1.0,0.006749
Danville,40044,309,0.007741,3.3503,1.5528,0.040273
Emporia,5346,12,0.002432,3.0659,1.0,0.007455
Fairfax City,24019,36,0.00154,3.1023,1.6364,0.00782
Falls Church,14617,29,0.002052,2.7573,1.45,0.008206
Franklin City,7967,47,0.006025,3.0219,1.0,0.018206
Fredericksburg,29036,124,0.004305,3.1461,1.0,0.013544
Galax,6347,9,0.001576,2.7922,1.0,0.004399
Hampton,134510,581,0.004327,3.3256,1.0,0.014389
Harrisonburg,53016,154,0.002924,3.1338,1.3509,0.012377
Hopewell,22529,257,0.011452,3.3851,1.477,0.057258
Lexington,7446,26,0.003626,2.5149,1.0,0.009119
Lynchburg,82168,323,0.003943,3.0835,1.0,0.012159
Manassas,41085,167,0.004089,3.2167,1.1929,0.01569
Manassas Park,17478,13,0.000801,2.8496,1.0,0.002283
Martinsville,12554,84,0.006771,3.7742,1.4,0.035776
Newport News,179225,954,0.005328,3.2955,1.0,0.01756
Norfolk,242742,870,0.003588,3.2277,1.0,0.011582
Norton,3981,9,0.002512,3.65,2.0,0.018337
Petersburg,31346,298,0.009539,3.2104,1.0383,0.031797
Poquoson,12271,56,0.004645,3.3975,1.0,0.015782
Portsmouth,94398,402,0.004269,3.4289,1.0,0.014639
Radford,18249,41,0.002301,2.8777,1.0,0.006623
Richmond City,230436,779,0.003385,2.9175,1.0428,0.010299
Roanoke City,99143,477,0.004821,2.959,1.3668,0.019499
Salem,25301,122,0.004861,2.9146,1.525,0.021608
Staunton,24932,64,0.002607,3.1111,1.0,0.008111
Suffolk,92108,482,0.005244,3.317,1.1005,0.019141
Virginia Beach,449974,1970,0.00438,3.2846,1.066,0.015337
Waynesboro,22630,117,0.005214,3.6182,1.0,0.018866
Williamsburg,14954,7,0.000535,3.4244,1.0,0.001832
Winchester,28078,47,0.00171,3.176,1.0,0.005429
