Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001385,0.001385,0.000613,2.2579,1.0,0.001385
Accomack,0.004548,0.004548,0.001114,2.2161,1.8421,0.004548
Albemarle,0.001193,0.001193,0.000503,2.1949,1.08,0.001193
Alleghany,0.004254,0.004254,0.000942,2.2579,2.0,0.004254
Amelia,0.001182,0.001182,0.000533,2.2197,1.0,0.001182
Amherst,0.001598,0.001598,0.000664,2.4048,1.0,0.001598
Appomattox,0.001811,0.001811,0.000754,2.4008,1.0,0.001811
Arlington,0.001127,0.001127,0.000502,2.2436,1.0,0.001127
Augusta,0.002833,0.002833,0.000728,2.3785,1.6364,0.002833
Bath,0.000544,0.000544,0.000241,2.2579,1.0,0.000544
Bedford,0.001847,0.001847,0.000772,2.3919,1.0,0.001847
Bland,0.001097,0.001097,0.000478,2.2964,1.0,0.001097
Botetourt,0.001521,0.001521,0.000628,2.4211,1.0,0.001521
Brunswick,0.001775,0.001775,0.000739,2.1823,1.1,0.001775
Buchanan,0.000752,0.000752,0.000333,2.2579,1.0,0.000752
Buckingham,0.00128,0.00128,0.000583,2.1949,1.0,0.00128
Campbell,0.002525,0.002525,0.000947,2.3514,1.1333,0.002525
Caroline,0.000558,0.000558,0.000228,2.4475,1.0,0.000558
Carroll,0.003355,0.003355,0.001443,2.3245,1.0,0.003355
Charles City,0.003665,0.003665,0.001149,2.2785,1.4,0.003665
Charlotte,0.002614,0.002614,0.001094,2.3888,1.0,0.002614
Chesterfield,0.001692,0.001692,0.000527,2.3423,1.3704,0.001692
Clarke,0.002435,0.002435,0.000547,2.2251,2.0,0.002435
Craig,0.001395,0.001395,0.000585,2.3858,1.0,0.001395
Culpeper,0.00159,0.00159,0.000513,2.3827,1.3,0.00159
Cumberland,0.001161,0.001161,0.000503,2.3056,1.0,0.001161
Dickenson,0.001779,0.001779,0.000768,2.3158,1.0,0.001779
Dinwiddie,0.003362,0.003362,0.001016,2.2453,1.4737,0.003362
Essex,0.001718,0.001718,0.000639,2.2404,1.2,0.001718
Fairfax,0.001003,0.001003,0.000439,2.2827,1.0,0.001003
Fauquier,0.001234,0.001234,0.000435,2.2684,1.25,0.001234
Floyd,0.00421,0.00421,0.000889,2.3679,2.0,0.00421
Fluvanna,0.000744,0.000744,0.00033,2.2548,1.0,0.000744
Franklin,0.002498,0.002498,0.00066,2.4173,1.5652,0.002498
Frederick,0.001613,0.001613,0.000616,2.2799,1.1489,0.001613
Giles,0.001855,0.001855,0.000778,2.3858,1.0,0.001855
Gloucester,0.001504,0.001504,0.000669,2.2469,1.0,0.001504
Goochland,0.002042,0.002042,0.000716,2.3183,1.2308,0.002042
Grayson,0.001429,0.001429,0.000643,2.2215,1.0,0.001429
Greene,0.00136,0.00136,0.000454,2.2469,1.3333,0.00136
Greensville,0.002306,0.002306,0.001059,2.1779,1.0,0.002306
Halifax,0.00091,0.00091,0.000413,2.2048,1.0,0.00091
Hanover,0.001012,0.001012,0.000445,2.2713,1.0,0.001012
Henrico,0.004,0.004,0.001264,2.3004,1.3762,0.004
Henry,0.00129,0.00129,0.000554,2.3293,1.0,0.00129
Highland,0.006186,0.006186,0.00137,2.2579,2.0,0.006186
Isle of Wight,0.00045,0.00045,0.000189,2.3837,1.0,0.00045
James City,0.002095,0.002095,0.000758,2.2303,1.2391,0.002095
King and Queen,0.001694,0.001694,0.000712,2.3796,1.0,0.001694
King George,0.000249,0.000249,0.000112,2.2286,1.0,0.000249
King William,0.000266,0.000266,0.000117,2.2841,1.0,0.000266
Lancaster,0.001934,0.001934,0.000755,2.1969,1.1667,0.001934
Lee,0.00604,0.00604,0.001665,2.291,1.5833,0.00604
Loudoun,0.002099,0.002099,0.000701,2.2268,1.3442,0.002099
Louisa,0.000849,0.000849,0.000372,2.2785,1.0,0.000849
Lunenburg,0.001961,0.001961,0.00082,2.3919,1.0,0.001961
Madison,0.001143,0.001143,0.000377,2.2742,1.3333,0.001143
Mathews,0.000754,0.000754,0.00034,2.2197,1.0,0.000754
Mecklenburg,0.004783,0.004783,0.001308,2.3446,1.56,0.004783
Middlesex,0.004426,0.004426,0.001134,2.1289,1.8333,0.004426
Montgomery,0.001364,0.001364,0.000578,2.3581,1.0,0.001364
Nelson,0.000445,0.000445,0.000201,2.2161,1.0,0.000445
New Kent,0.002035,0.002035,0.00078,2.303,1.1333,0.002035
Northampton,0.001135,0.001135,0.000512,2.2161,1.0,0.001135
Northumberland,0.00261,0.00261,0.000661,2.2548,1.75,0.00261
Nottoway,0.001118,0.001118,0.000525,2.1289,1.0,0.001118
Orange,0.00032,0.00032,0.000135,2.369,1.0,0.00032
Page,0.001642,0.001642,0.000711,2.3082,1.0,0.001642
Patrick,0.00254,0.00254,0.001079,2.3536,1.0,0.00254
Pittsylvania,0.002154,0.002154,0.000928,2.322,1.0,0.002154
Powhatan,0.001036,0.001036,0.000405,2.3269,1.1,0.001036
Prince Edward,0.001821,0.001821,0.000789,2.3069,1.0,0.001821
Prince George,0.00104,0.00104,0.000443,2.3469,1.0,0.00104
Prince William,0.001485,0.001485,0.000578,2.2841,1.1245,0.001485
Pulaski,0.003141,0.003141,0.001352,2.3232,1.0,0.003141
Rappahannock,0.000314,0.000314,0.000136,2.3145,1.0,0.000314
Richmond,0.000715,0.000715,0.000332,2.1515,1.0,0.000715
Roanoke,0.003032,0.003032,0.000956,2.3888,1.3284,0.003032
Rockbridge,0.00116,0.00116,0.000487,2.3796,1.0,0.00116
Rockingham,0.001468,0.001468,0.00061,2.357,1.0208,0.001468
Russell,0.002271,0.002271,0.000978,2.322,1.0,0.002271
Scott,0.00323,0.00323,0.001345,2.4018,1.0,0.00323
Shenandoah,0.002235,0.002235,0.000963,2.3208,1.0,0.002235
Smyth,0.001932,0.001932,0.00083,2.3269,1.0,0.001932
Southampton,0.001518,0.001518,0.000681,2.2303,1.0,0.001518
Spotsylvania,0.000915,0.000915,0.000389,2.3525,1.0,0.000915
Stafford,0.001674,0.001674,0.000648,2.2951,1.1264,0.001674
Surry,0.00106,0.00106,0.000467,2.2684,1.0,0.00106
Sussex,0.000572,0.000572,0.000269,2.1258,1.0,0.000572
Tazewell,0.001993,0.001993,0.000788,2.3647,1.069,0.001993
Warren,0.00165,0.00165,0.000722,2.2855,1.0,0.00165
Washington,0.002647,0.002647,0.001135,2.3317,1.0,0.002647
Westmoreland,0.001909,0.001909,0.000722,2.2048,1.2,0.001909
Wise,0.002447,0.002447,0.00107,2.2869,1.0,0.002447
Wythe,0.002974,0.002974,0.00122,2.4377,1.0,0.002974
York,0.002109,0.002109,0.000703,2.3614,1.2703,0.002109
Alexandria,0.001245,0.001245,0.000546,2.2813,1.0,0.001245
Bristol,0.004539,0.004539,0.001551,2.3411,1.25,0.004539
Buena Vista,0.002164,0.002164,0.000926,2.3364,1.0,0.002164
Charlottesville,0.000598,0.000598,0.000275,2.1734,1.0,0.000598
Chesapeake,0.001412,0.001412,0.000609,2.3208,1.0,0.001412
Colonial Heights,0.001035,0.001035,0.000461,2.2469,1.0,0.001035
Covington,0.002854,0.002854,0.001264,2.2579,1.0,0.002854
Danville,0.001494,0.001494,0.000649,2.3004,1.0,0.001494
Emporia,0.002112,0.002112,0.000935,2.2579,1.0,0.002112
Fairfax City,0.001222,0.001222,0.000541,2.2579,1.0,0.001222
Falls Church,0.002079,0.002079,0.000753,2.2105,1.25,0.002079
Franklin City,0.000593,0.000593,0.000251,2.3636,1.0,0.000593
Fredericksburg,0.001367,0.001367,0.00062,2.2048,1.0,0.001367
Galax,0.003786,0.003786,0.001733,2.1845,1.0,0.003786
Hampton,0.003258,0.003258,0.000914,2.2485,1.5844,0.003258
Harrisonburg,0.00303,0.00303,0.000868,2.3281,1.5,0.00303
Hopewell,0.001624,0.001624,0.00071,2.2869,1.0,0.001624
Lexington,0.003871,0.003871,0.001343,2.242,1.2857,0.003871
Lynchburg,0.00258,0.00258,0.001107,2.3293,1.0,0.00258
Manassas,Unknown,Unknown,0.000633,2.2268,1.1905,0.001678
Manassas Park,Unknown,Unknown,0.000687,2.2579,1.8333,0.002842
Martinsville,0.001955,0.001955,0.000717,2.7266,1.0,0.001955
Newport News,0.001517,0.001517,0.000658,2.3043,1.0,0.001517
Norfolk,0.001183,0.001183,0.000519,2.2785,1.0,0.001183
Norton,0.002769,0.002769,0.001256,2.2048,1.0,0.002769
Petersburg,0.001613,0.001613,0.000734,2.1989,1.0,0.001613
Poquoson,0.004117,0.004117,0.000978,2.2964,1.8333,0.004117
Portsmouth,0.001667,0.001667,0.000657,2.2469,1.1296,0.001667
Radford,0.004965,0.004965,0.001206,2.3536,1.75,0.004965
Richmond City,1e-05,1e-05,4e-06,2.2924,1.0,1e-05
Roanoke City,0.000845,0.000845,0.000353,2.3929,1.0,0.000845
Salem,0.001297,0.001297,0.000553,2.3446,1.0,0.001297
Staunton,0.002702,0.002702,0.001123,2.4058,1.0,0.002702
Suffolk,0.00166,0.00166,0.000727,2.2827,1.0,0.00166
Virginia Beach,0.001352,0.001352,0.000582,2.322,1.0,0.001352
Waynesboro,0.002044,0.002044,0.00084,2.434,1.0,0.002044
Williamsburg,0.001302,0.001302,0.000535,2.434,1.0,0.001302
Winchester,0.001435,0.001435,0.000499,2.2143,1.3,0.001435
