Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10538,0.001235,2.7195,1.0849,0.003643
Accomack,32316,24,0.000774,2.6895,1.0435,0.002171
Albemarle,109330,74,0.000686,2.5254,1.0,0.001732
Alleghany,14860,3,0.000269,2.5979,1.0,0.000699
Amelia,13145,8,0.000685,2.5284,1.0,0.001731
Amherst,31605,18,0.000601,2.7085,1.0,0.001628
Appomattox,15911,10,0.000691,2.9258,1.0,0.002023
Arlington,236842,276,0.00117,2.6528,1.2159,0.003772
Augusta,75558,32,0.000437,2.81,1.0,0.001227
Bath,4147,0,0.000241,2.4581,1.0,0.000593
Bedford,78997,65,0.000835,2.8957,1.0,0.002419
Bland,6280,14,0.002389,2.6321,2.0,0.012574
Botetourt,33419,30,0.000928,2.7468,1.0,0.002548
Brunswick,16231,18,0.001171,2.4581,2.0,0.005755
Buchanan,21004,1,9.5e-05,2.5026,1.0,0.000238
Buckingham,17148,15,0.000933,2.5345,2.0,0.00473
Campbell,54885,32,0.000601,2.8442,1.1852,0.002027
Caroline,30725,69,0.002278,2.8798,1.0781,0.007073
Carroll,29791,66,0.002249,3.4995,2.0,0.015741
Charles City,6963,14,0.002154,2.7649,1.0769,0.006415
Charlotte,11880,12,0.001094,2.8125,2.0,0.006155
Chesterfield,352802,410,0.001165,2.7176,1.0567,0.003345
Clarke,14619,13,0.000958,2.6546,1.0,0.002542
Craig,5131,9,0.001949,2.8988,1.0,0.00565
Culpeper,52605,55,0.001065,2.6883,1.0377,0.00297
Cumberland,9932,4,0.000503,2.7221,1.0,0.00137
Dickenson,14318,8,0.000629,3.3392,1.0,0.002099
Dinwiddie,28544,29,0.001051,2.6675,1.0,0.002804
Essex,10953,14,0.001369,2.9042,1.0,0.003977
Fairfax,1147532,1235,0.001077,2.7119,1.1126,0.00325
Fauquier,71222,71,0.001011,3.109,1.0,0.003143
Floyd,15749,14,0.000952,2.9701,1.0,0.002829
Fluvanna,27270,27,0.001027,2.585,1.0,0.002654
Franklin,56042,36,0.00066,2.8248,1.0588,0.001975
Frederick,89313,125,0.001411,2.7343,1.0,0.003857
Giles,16720,12,0.000778,2.6602,1.0,0.002068
Gloucester,37348,36,0.000991,2.6165,1.0,0.002592
Goochland,23753,26,0.001137,2.6497,1.0833,0.003263
Grayson,15550,27,0.001801,3.2301,1.0385,0.00604
Greene,19819,38,0.001968,2.9626,1.0,0.00583
Greensville,11336,21,0.001941,2.683,1.5,0.00781
Halifax,33911,37,0.001121,2.6472,1.0,0.002966
Hanover,107766,203,0.001893,2.6753,1.1341,0.005743
Henrico,330818,499,0.001511,2.6638,1.1938,0.004806
Henry,50557,57,0.001147,2.6901,1.2128,0.003743
Highland,2190,7,0.003653,3.1364,2.0,0.022914
Isle of Wight,37109,70,0.001913,2.9439,1.0,0.005633
James City,76523,118,0.001555,2.6314,1.18,0.004829
King and Queen,7025,15,0.002278,2.7473,1.875,0.011732
King George,26836,24,0.000932,2.7965,1.0,0.002605
King William,17148,41,0.002449,2.6794,1.1714,0.007688
Lancaster,10603,6,0.00066,2.2411,2.0,0.002959
Lee,23423,11,0.000512,2.5843,1.375,0.00182
Loudoun,413538,597,0.001446,2.7955,1.3296,0.005375
Louisa,37591,20,0.000559,2.571,1.0,0.001436
Lunenburg,12196,9,0.00082,2.6333,1.0,0.002159
Madison,13261,6,0.000528,2.8893,1.0,0.001525
Mathews,8834,4,0.000566,2.4214,1.0,0.00137
Mecklenburg,30587,31,0.001046,2.8292,1.0,0.00296
Middlesex,10582,6,0.000662,2.7403,1.0,0.001813
Montgomery,98535,111,0.001137,2.4871,1.0,0.002827
Nelson,14930,9,0.00067,2.4429,1.0,0.001636
New Kent,23091,25,0.001126,2.6663,1.0,0.003002
Northampton,11710,21,0.001879,2.9179,2.0,0.010964
Northumberland,12095,10,0.000909,2.6453,1.0,0.002406
Nottoway,15232,13,0.000919,2.4429,1.0,0.002245
Orange,37051,39,0.00108,2.8418,1.0,0.003068
Page,23902,16,0.000711,2.5567,1.0,0.001818
Patrick,17608,5,0.000341,2.3967,1.0,0.000817
Pittsylvania,60354,71,0.001193,2.8523,1.0,0.003403
Powhatan,29652,27,0.000944,2.6765,1.0,0.002527
Prince Edward,22802,9,0.000439,2.4796,1.125,0.001223
Prince George,38353,65,0.001721,2.9992,1.1404,0.005886
Prince William,470335,772,0.001644,2.814,1.4594,0.006749
Pulaski,34027,34,0.001029,2.7397,1.0,0.002818
Rappahannock,7370,5,0.000814,2.8719,1.6667,0.003897
Richmond,9023,-34,-0.003657,2.9988,1.0,-0.010967
Roanoke,94186,98,0.001051,2.7287,1.0,0.002868
Rockbridge,22573,11,0.000532,2.4271,1.375,0.001774
Rockingham,81948,62,0.000769,2.7939,1.0,0.002148
Russell,26586,43,0.001655,3.1925,1.3871,0.007329
Scott,21566,26,0.001252,2.8005,1.0,0.003506
Shenandoah,43616,29,0.000688,2.6687,1.0,0.001836
Smyth,30104,43,0.001462,2.9254,1.4333,0.006129
Southampton,17631,18,0.001078,2.9676,1.0588,0.003386
Spotsylvania,136215,174,0.001285,2.9742,1.438,0.005495
Stafford,152882,161,0.00106,2.7403,1.0063,0.002922
Surry,6422,5,0.000934,2.3801,1.6667,0.003706
Sussex,11159,8,0.000807,2.4401,1.0,0.001968
Tazewell,40595,40,0.00101,2.6741,1.2121,0.003274
Warren,40164,83,0.002091,2.799,1.3175,0.007712
Washington,53740,54,0.001023,3.0196,1.2273,0.003793
Westmoreland,18015,28,0.00161,2.8608,1.8667,0.008596
Wise,37383,28,0.000776,2.9336,1.5556,0.00354
Wythe,28684,144,0.005055,2.7511,2.0,0.027814
York,68280,91,0.001347,2.8461,1.1235,0.004308
Alexandria,159428,140,0.000884,2.6491,1.0,0.002343
Bristol,16762,29,0.00179,3.6196,2.0,0.012956
Buena Vista,6478,3,0.000617,2.3514,1.0,0.001452
Charlottesville,47266,45,0.000973,2.5315,1.0,0.002464
Chesapeake,244835,256,0.00105,2.8408,1.0,0.002982
Colonial Heights,17370,33,0.001957,2.928,1.0645,0.006101
Covington,5538,3,0.000722,2.4018,1.0,0.001735
Danville,40044,10,0.000275,2.6314,1.0,0.000723
Emporia,5346,8,0.001684,2.4804,1.0,0.004176
Fairfax City,24019,11,0.0005,2.7195,1.8333,0.002491
Falls Church,14617,6,0.000479,2.4694,1.0,0.001183
Franklin City,7967,14,0.001883,2.501,1.0,0.004709
Fredericksburg,29036,37,0.001309,2.7304,1.6087,0.005748
Galax,6347,37,0.005987,3.2213,2.0,0.038572
Hampton,134510,221,0.00165,2.921,1.0,0.004821
Harrisonburg,53016,85,0.001622,2.6644,1.0,0.004322
Hopewell,22529,56,0.00253,2.9516,1.0566,0.00789
Lexington,7446,0,0.000134,2.1333,1.0,0.000286
Lynchburg,82168,131,0.001606,2.9722,1.5595,0.007446
Manassas,41085,33,0.000828,2.998,1.0312,0.002559
Manassas Park,17478,5,0.000343,3.2966,1.0,0.001132
Martinsville,12554,13,0.001115,2.8394,1.0833,0.00343
Newport News,179225,347,0.001942,2.8617,1.3608,0.007561
Norfolk,242742,338,0.001397,2.9064,1.0833,0.004397
Norton,3981,5,0.001507,2.847,1.6667,0.007152
Petersburg,31346,65,0.002106,2.5002,1.2745,0.006709
Poquoson,12271,19,0.00163,2.6289,1.0,0.004285
Portsmouth,94398,140,0.001494,3.0036,1.0,0.004486
Radford,18249,29,0.001644,2.5114,1.0,0.004128
Richmond City,230436,334,0.001454,2.6571,2.0,0.007726
Roanoke City,99143,96,0.000978,2.5122,1.1294,0.002776
Salem,25301,22,0.000909,2.6073,1.0,0.00237
Staunton,24932,21,0.000882,2.6093,1.75,0.004029
Suffolk,92108,130,0.001422,2.802,1.1818,0.00471
Virginia Beach,449974,572,0.001273,2.8447,1.0124,0.003667
Waynesboro,22630,28,0.001281,2.8523,1.12,0.004094
Williamsburg,14954,77,0.005216,3.2347,1.6739,0.028243
Winchester,28078,43,0.001567,2.801,1.0,0.004389
